Title,Year,Medium,Width,Height,Depth,CreditLine,Classification,Department,YearAcquired,CuratorApproved,ObjectID
Phthiriidae from Horned Beetles and Other Insects,(boo,Etching,8.5,7.5,null,Gift of Mr. and Mrs. Peter A. Rübel,Illustrated Book,Prints & Illustrated Books,1959,Y,18350
Golofa Claviger from Horned Beetles and Other Insects,(boo,Etching,3.7,7.7,null,Gift of Mr. and Mrs. Peter A. Rübel,Illustrated Book,Prints & Illustrated Books,1959,Y,18353
Lamprima Adolphinae from Horned Beetles and Other Insects,(boo,Etching,7.7,3.7,null,Gift of Mr. and Mrs. Peter A. Rübel,Illustrated Book,Prints & Illustrated Books,1959,Y,18356
Chalcosoma Atlas from Horned Beetles and Other Insects,(boo,Etching,12.8,17.6,null,Gift of Mr. and Mrs. Peter A. Rübel,Illustrated Book,Prints & Illustrated Books,1959,Y,18358
Leptinotarsa Decimlineata from Horned Beetles and Other Insects,(boo,Etching,10.3,7.7,null,Gift of Mr. and Mrs. Peter A. Rübel,Illustrated Book,Prints & Illustrated Books,1959,Y,18360
Dydastes Gideon from Horned Beetles and Other Insects,(boo,Etching,8.3,7.1,null,Gift of Mr. and Mrs. Peter A. Rübel,Illustrated Book,Prints & Illustrated Books,1959,Y,18363
Corydalus Cornutus from Horned Beetles and Other Insects,(boo,Etching,8.4,13.2,null,Gift of Mr. and Mrs. Peter A. Rübel,Illustrated Book,Prints & Illustrated Books,1959,Y,18394
Dydaster Gideon from Horned Beetles and Other Insects,(boo,Etching,12.6,17.5,null,Gift of Mr. and Mrs. Peter A. Rübel,Illustrated Book,Prints & Illustrated Books,1959,Y,18396
Thelia Bimaculata from Horned Beetles and Other Insects,(boo,Etching,3.7,4.3,null,Gift of the artist,Illustrated Book,Prints & Illustrated Books,1959,Y,18398
Cyrtolobus Pallidifrontis from Horned Beetles and Other Insects,(boo,Etching,2.5,3,null,Gift of the artist,Illustrated Book,Prints & Illustrated Books,1959,Y,18400
Dynastes Hercules from Horned Beetles and Other Insects,(boo,Etching,7.5,20.3,null,Gift of the artist,Illustrated Book,Prints & Illustrated Books,1959,Y,18406
Membracidae from Horned Beetles and Other Insects,(boo,Two etchings on one sheet,null,null,null,Gift of the artist,Illustrated Book,Prints & Illustrated Books,1959,Y,18421
Mantis Religiosa from Horned Beetles and Other Insects,(boo,Etching and aquatint,7.4,13.8,null,Gift of the artist,Illustrated Book,Prints & Illustrated Books,1959,Y,18426
Ceratoryctoderus Candezei from Horned Beetles and Other Insects,(boo,Etching,null,null,null,Gift of the artist,Illustrated Book,Prints & Illustrated Books,1959,Y,18446
Ceratoryctoderus Candezei from Horned Beetles and Other Insects,(boo,Etching,null,null,null,Gift of the artist,Illustrated Book,Prints & Illustrated Books,1959,Y,18460
MALE FIGURE CLUTCHING A FLOWER (plate |  folio 6) from HORST ANTES RADIERUNGEN,(Pri,Etching |  printed in black,12.3,16.3,null,Monroe Wheeler Fund,Illustrated Book,Prints & Illustrated Books,1966,N,18598
HORST ANTES RADIERUNGEN,(196,21 etchings (some with aquatint) |  printed in black,34,26.5,null,Monroe Wheeler Fund,Illustrated Book,Prints & Illustrated Books,1966,N,18599
INTERIOR WITH MALE FIGURE AND CUT-OUT FORM (plate |  folio 24) from HORST ANTES RADIERUNGEN,(Pri,Etching |  printed in black,20.2,16.1,null,Monroe Wheeler Fund,Illustrated Book,Prints & Illustrated Books,1966,N,18600
FEMALE FIGURE IN MALE FIGURE (plate |  folio 26) from HORST ANTES RADIERUNGEN,(Pri,Etching |  and aquatint |  printed in black,13.5,12.1,null,Monroe Wheeler Fund,Illustrated Book,Prints & Illustrated Books,1966,N,18601
COUPLE WITH OPAQUE CURTAIN (plate |  folio 28) from HORST ANTES RADIERUNGEN,(Pri,Etching and aquatint |  printed in black,20,16.8,null,Monroe Wheeler Fund,Illustrated Book,Prints & Illustrated Books,1966,N,18602
DISGUISED FIGURE III (ADVANCING) (plate |  folio 30) from HORST ANTES RADIERUNGEN,(Pri,Etching |  printed in black,16.7,12.3,null,Monroe Wheeler Fund,Illustrated Book,Prints & Illustrated Books,1966,N,18603
STANDING FEMALE FIGURE WITH VEIL (plate |  folio 32) from HORST ANTES RADIERUNGEN,(Pri,Etching |  printed in black,16.6,12.1,null,Monroe Wheeler Fund,Illustrated Book,Prints & Illustrated Books,1966,N,18604
Untitled (plate |  folio 34) HORST ANTES RADIERUNGEN,(Pri,Etching |  printed in black,15.1,13.5,null,Monroe Wheeler Fund,Illustrated Book,Prints & Illustrated Books,1966,N,18605
FEMALE FIGURE WITH RAISED ARMS (plate |  folio 36) from HORST ANTES RADIERUNGEN,(Pri,Etching |  printed in black,17.1,12.5,null,Monroe Wheeler Fund,Illustrated Book,Prints & Illustrated Books,1966,N,18606
INTERIOR WITH STANDING MALE FIGURE AND HARE IN BOX (plate |  folio 38) from HORST ANTES RADIERUNGEN,(Pri,Etching |  printed in black,16.6,12.3,null,Monroe Wheeler Fund,Illustrated Book,Prints & Illustrated Books,1966,N,18607
MALE FIGURE WITH CHILD (plate |  folio 40) from HORST ANTES RADIERUNGEN,(Pri,Etching |  printed in black,16.6,12.8,null,Monroe Wheeler Fund,Illustrated Book,Prints & Illustrated Books,1966,N,18608
MALE FIGURE BETWEEN FLOWER AND CIRCLE (plate |  folio 42) from HORST ANTES RADIERUNGEN,(Pri,Etching |  printed in black,16.6,12.3,null,Monroe Wheeler Fund,Illustrated Book,Prints & Illustrated Books,1966,N,18609
MALE FIGURE (plate |  folio 8) from HORST ANTES RADIERUNGEN,(Pri,Etching |  printed in black,16.7,12.7,null,Monroe Wheeler Fund,Illustrated Book,Prints & Illustrated Books,1966,N,18610
COUPLE (LOVERS I) (plate |  folio 44) from HORST ANTES RADIERUNGEN,(Pri,Etching |  printed in black,16.6,12.3,null,Monroe Wheeler Fund,Illustrated Book,Prints & Illustrated Books,1966,N,18611
COUPLE (LOVERS II) (plate |  folio 46) from HORST ANTES RADIERUNGEN,(Pri,Etching |  printed in black,12.7,16.3,null,Monroe Wheeler Fund,Illustrated Book,Prints & Illustrated Books,1966,N,18612
COUPLE BEFORE FLOWERED CURTAIN (plate |  folio 10) from HORST ANTES RADIERUNGEN,(Pri,Etching |  printed in black,16.8,13.3,null,Monroe Wheeler Fund,Illustrated Book,Prints & Illustrated Books,1966,N,18613
INTERIOR WITH MALE FIGURE AND CUT-OUT FEMALE BUST (plate |  folio 12) from HORST ANTES RADIERUNGEN,(Pri,Etching |  printed in black,16.2,15.1,null,Monroe Wheeler Fund,Illustrated Book,Prints & Illustrated Books,1966,N,18614
COUPLE (FEMALE FIGURE WITH FLOWERS IN HAIR BEFORE FLOWERED CURTAIN) (plate |  folio 14) from HORST ANTES RADIERUNGEN,(Pri,Etching |  printed in black,20.1,14.8,null,Monroe Wheeler Fund,Illustrated Book,Prints & Illustrated Books,1966,N,18615
MALE FIGURE IN STUDIO (plate |  folio 16) from HORST ANTES RADIERUNGEN,(Pri,Etching |  printed in black,16.8,12.6,null,Monroe Wheeler Fund,Illustrated Book,Prints & Illustrated Books,1966,N,18616
FIGURE BEHIND PIPE WITH TWO CUT-OUT FORMS (plate |  folio 18) from HORST ANTES RADIERUNGEN,(Pri,Etching |  printed in black,25,19.9,null,Monroe Wheeler Fund,Illustrated Book,Prints & Illustrated Books,1966,N,18617
MALE FIGURE (COMPARTMENT) (plate |  folio 20) from HORST ANTES RADIERUNGEN,(Pri,Etching |  printed in black,20.2,12.4,null,Monroe Wheeler Fund,Illustrated Book,Prints & Illustrated Books,1966,N,18618
MASKED FIGURE IV (WITH HARE) (plate |  folio 22) from HORST ANTES RADIERUNGEN,(Pri,Etching |  printed in black,16.8,13.3,null,Monroe Wheeler Fund,Illustrated Book,Prints & Illustrated Books,1966,N,18619
LOVERS |  plate 1 (folio 7) from THE WOOD ENGRAVINGS OF LEONARD BASKIN 1948-1959,(Pri,Wood engraving |  printed in black,12.9,10.3,null,John B. Turner Fund,Illustrated Book,Prints & Illustrated Books,1966,N,18640
BEE |  plate 33 |  DRAGON FLY |  plate 34 |  and MANDRILL |  plate 35 (folio 16) from THE WOOD ENGRAVINGS OF LEONARD BASKIN 1948-1959,(Pri,BEE: Linoleum cut |  printed in black. DRAGON FLY: Line block after lost linoleum cut |  printed in black. MANDRILL: Line block after lost linoleum cut |  printed in black,null,null,null,John B. Turner Fund,Illustrated Book,Prints & Illustrated Books,1966,N,18642
THREE WOMEN BEFORE A PLAIN |  plate 36 |  SAINT ANTHONY |  plate 37 |  ILLUSTRATION TO WILFRED OWEN |  plate 38 |  MENTAL CASES FROM WILFRED OWEN |  plate,(Pri,7 wood engravings |  printed in black,null,null,null,John B. Turner Fund,Illustrated Book,Prints & Illustrated Books,1966,N,18643
KING DAVID |  plate 43 |  HEAD |  plate 44 |  ABRAHAM AND ISAAC |  plate 45 |  THIEF CRUCIFIED |  plate 46 and MAN AND THE CITY |  plate 47 (folio 18) from THE WOOD ENGRAVINGS OF LEONARD BASKIN 1948-1959,(Pri,KING DAVID |  ABRAHAM & ISAAC: 2 linoleum cuts |  printed in black. HEAD |  THIEF CRUCIFIED |  MAN AND THE CITY: 3 wood engravings |  printed in black,null,null,null,John B. Turner Fund,Illustrated Book,Prints & Illustrated Books,1966,N,18644
BLIND MAN |  plate 48 |  THREE BLIND MEN |  plate 49 |  EX-LIBRIS FOR M. & B. ESTY |  plate 50 |  DEAD BIRD |  plate 51 |  POMEGRANATE |  plate 52 |  EX-LIBRIS FOR R,(Pri,BLIND MAN |  THREE BLIND MEN |  DEAD BIRD |  POMEGRANATE: 4 wood engravings |  printed in black. EX-LIBRIS FOR M. & B. ESTY |  EX-LIBRIS FOR R. G. DICK |  MARK FOR HYMAN SWETZOFF: 3 wood engravings |  printed in color,null,null,null,John B. Turner Fund,Illustrated Book,Prints & Illustrated Books,1966,N,18645
DAY OF ATONEMENT |  plate 55 (folio 20) from THE WOOD ENGRAVINGS OF LEONARD BASKIN 1948-1959,(Pri,Wood engraving |  printed in black,6.6,3.4,null,John B. Turner Fund,Illustrated Book,Prints & Illustrated Books,1966,N,18646
EX-LIBRIS FOR SAXE COLLECTION |  plate 56 and DEVICE FOR THE GEHENNA PRESS |  plate 57 (folio 21) from THE WOOD ENGRAVINGS OF LEONARD BASKIN 1948-1959,(Pri,EX-LIBRIS FOR SAXE COLLECTION: Wood engraving |  printed in color. DEVICE FOR THE GEHENNA PRESS: Wood engraving |  printed in black,null,null,null,John B. Turner Fund,Illustrated Book,Prints & Illustrated Books,1966,N,18647
TWO BLIND MEN |  plate 58 (folio 22) from THE WOOD ENGRAVINGS OF LEONARD BASKIN 1948-1959,(Pri,Wood engraving |  printed in black,19.4,12.3,null,John B. Turner Fund,Illustrated Book,Prints & Illustrated Books,1966,N,18648
IMAGINARY PORTRAIT OF JOHN SKELTON |  plate 59 |  PAGE 9 |  plate 60 |  PAGE 19 |  plate 61 |  and GLOSSARY HEAD from THE TUNNING OF ELYNOUR RUMMYNGE |  plate 62,(Pri,4 wood engravings |  printed in black,null,null,null,John B. Turner Fund,Illustrated Book,Prints & Illustrated Books,1966,N,18649
PAGE 3 and PAGE 15 from THE TUNNING OF ELYNOUR RUMMYNGE |  plates 63 and 64 (folio 24) from THE WOOD ENGRAVINGS OF LEONARD BASKIN 1948-1959,(Pri,2 wood engravings |  printed in color,null,null,null,John B. Turner Fund,Illustrated Book,Prints & Illustrated Books,1966,N,18650
PAGE 34 |  PAGE 32 |  PAGE 27 |  PAGE 24 |  and PAGE 11 from THE TUNNING OF ELYNOUR RUMMYNGE |  plates 65-69 (folio 25) from,(Pri,PAGE 34 |  PAGE 32 |  PAGE 27 |  PAGE 24: 4 wood engravings |  printed in black. PAGE 11: Wood engraving |  printed in color,null,null,null,John B. Turner Fund,Illustrated Book,Prints & Illustrated Books,1966,N,18651
THREE NUDE MEN |  plate 2 (folio 8) from THE WOOD ENGRAVINGS OF LEONARD BASKIN 1948-1959,(Pri,Linoleum cut |  printed in black,23.5,18.3,null,John B. Turner Fund,Illustrated Book,Prints & Illustrated Books,1966,N,18652
CASTLE STREET DOGS |  plates 70-74 (folio 26) from THE WOOD ENGRAVINGS OF LEONARD BASKIN 1948-1959,(Pri,5 wood engravings |  printed in black,null,null,null,John B. Turner Fund,Illustrated Book,Prints & Illustrated Books,1966,N,18653
CASTLE STREET DOGS |  plates 75-79 (folio 27) from THE WOOD ENGRAVINGS OF LEONARD BASKIN 1948-1959,(Pri,5 wood engravings |  printed in black,null,null,null,John B. Turner Fund,Illustrated Book,Prints & Illustrated Books,1966,N,18654
CASTLE |  plate 80 and SMALL CASTLE |  plate 81 (folio 28) from THE WOOD ENGRAVINGS OF LEONARD BASKIN 1948-1959,(Pri,2 wood engravings |  printed in black,null,null,null,John B. Turner Fund,Illustrated Book,Prints & Illustrated Books,1966,N,18655
VIEW IN WORCESTER |  plate 82 (folio 29) from THE WOOD ENGRAVINGS OF LEONARD BASKIN 1948-1959,(Pri,Wood engraving |  printed in black,25.1,22.1,null,John B. Turner Fund,Illustrated Book,Prints & Illustrated Books,1966,N,18656
PLOW AND DOVE |  plate 83 (folio 30) from THE WOOD ENGRAVINGS OF LEONARD BASKIN 1948-1959,(Pri,Linoleum cut |  printed in black,35.9,15,null,John B. Turner Fund,Illustrated Book,Prints & Illustrated Books,1966,N,18657
MAN WITH FORSYTHIA |  plate 84 (folio 31) from THE WOOD ENGRAVINGS OF LEONARD BASKIN 1948-1959,(Pri,Wood engraving |  printed in black,38.2,27,null,John B. Turner Fund,Illustrated Book,Prints & Illustrated Books,1966,N,18658
MAN WITH SPRING PLANTS |  plate 85 (folio 32) from THE WOOD ENGRAVINGS OF LEONARD BASKIN 1948-1959,(Pri,Wood engraving |  printed in color,33,14,null,John B. Turner Fund,Illustrated Book,Prints & Illustrated Books,1966,N,18659
L.B. AET. 30 |  plate 86 |  EX-LIBRIS FOR D. & B. SCHIFF |  plate 87 |  and STILL LIFE |  plate 88 (folio 33) from,(Pri,L. B. AET. 30 |  STILL LIFE: 2 wood engravings |  printed in black. EX-LIBRIS FOR D. & B. SCHIFF: Wood engraving |  printed in color,null,null,null,John B. Turner Fund,Illustrated Book,Prints & Illustrated Books,1966,N,18660
PROJECTED EX-LIBRIS FOR C.G. |  plate 89 |  EX-LIBRIS FOR S.D. LOCKSHIN |  plate 90 and PROJECTED EX-LIBRIS FOR C.G. |  plate 91 (folio 34) from,(Pri,PROJECTED EX-LIBRIS FOR C. G.: 2 wood engravings |  printed in black. EX-LIBRIS FOR S. D. LOCKSHIN: Wood engraving |  printed in color,null,null,null,John B. Turner Fund,Illustrated Book,Prints & Illustrated Books,1966,N,18661
DOG |  plate 92 |  ABUNDANT BIRD |  plate 93 and COLLECTOR'S MARK FOR E. & L. BASKIN |  plate 94 (folio 35) from,(Pri,DOG |  ABUNDANT BIRD: 2 linoleum cuts |  printed in black. COLLECTOR'S MARK FOR E. & L. BASKIN: Wood engraving |  printed in color,null,null,null,John B. Turner Fund,Illustrated Book,Prints & Illustrated Books,1966,N,18662
PEACE |  plate 3 and NIHIL HUMANUM EX-LIBRIS FOR ESTHER AND LEONARD BASKIN |  plate 4 (folio 9) from THE WOOD ENGRAVINGS OF LEONARD BASKIN 1948-1959,(Pri,2 wood engravings |  printed in black,3.9,2.5,null,John B. Turner Fund,Illustrated Book,Prints & Illustrated Books,1966,N,18663
E. T. B. AET. 28 |  plate 95 (folio 36) from THE WOOD ENGRAVINGS OF LEONARD BASKIN 1948-1959,(Pri,Linoleum cut |  printed in color,10,14.4,null,John B. Turner Fund,Illustrated Book,Prints & Illustrated Books,1966,N,18664
FANTASTIC CREATURE |  plate 96 |  MARK FOR LOUIS SMITH |  plate 97 |  EX-LIBRIS FOR MAX KAHN |  plate 98 |  and ANGEL |  plate 99 (folio 37) from,(Pri,FANTASTIC CREATURE |  MARK FOR LOUIS SMITH |  ANGEL: 3 wood engravings |  printed in black. EX-LIBRIS FOR MAX KAHN: Wood engraving |  printed in color,null,null,null,John B. Turner Fund,Illustrated Book,Prints & Illustrated Books,1966,N,18665
WALT WHITMAN |  plate 100 (folio 38) from THE WOOD ENGRAVINGS OF LEONARD BASKIN 1948-1959,(Pri,Wood engraving |  printed in black,35.4,9.8,null,John B. Turner Fund,Illustrated Book,Prints & Illustrated Books,1966,N,18666
BEATITUDE |  plate 101 (folio 39) from THE WOOD ENGRAVINGS OF LEONARD BASKIN 1948-1959,(Pri,Wood engraving |  printed in color,25.5,38,null,John B. Turner Fund,Illustrated Book,Prints & Illustrated Books,1966,N,18667
WINTER GRASSES |  plate 102 |  OPEN POMEGRANATE |  plate 103 |  MARK FOR BORIS MIRSKI |  plate 104 |  MARK FOR RICHARD WARREN |  plate 105 |  and DOG SKELETON,(Pri,5 wood engravings |  printed in black,null,null,null,John B. Turner Fund,Illustrated Book,Prints & Illustrated Books,1966,N,18668
BLAKE FROM THE LIFE MASK BY DEVILLE |  plate 107 (folio 41) from THE WOOD ENGRAVINGS OF LEONARD BASKIN 1948-1959,(Pri,Wood engraving |  printed in black,10,7.4,null,John B. Turner Fund,Illustrated Book,Prints & Illustrated Books,1966,N,18669
PORTRAIT OF W. BLAKE |  plate 108 |  BLAKE: AN IMAGINED DEATH MASK |  plate 109 |  and BLAKE AFTER A DRAWING BY JOHN LINNELL |  plate 110 (folio 42) from,(Pri,3 wood engravings |  printed in black,null,null,null,John B. Turner Fund,Illustrated Book,Prints & Illustrated Books,1966,N,18670
BLAKE AFTER HIS VISIONARY SELF-PORTRAIT |  plate 111 |  SAMUEL PALMER AFTER A PHOTOGRAPH |  plate 112 |  BLAKE: A FRAGMENT |  plate 113 and AN ADAMITE VISION,(Pri,4 wood engravings |  printed in black,null,null,null,John B. Turner Fund,Illustrated Book,Prints & Illustrated Books,1966,N,18671
EDWARD CALVERT AFTER A PORTRAIT BY HIS THIRD SON |  plate 115 |  EDWARD CALVERT |  plate 116 |  FREDERICK TATHEM FROM A LITTLE KNOWN PHOTOGRAPH |  plate 117,(Pri,5 wood engravings |  printed in black,null,null,null,John B. Turner Fund,Illustrated Book,Prints & Illustrated Books,1966,N,18672
GEORGE RICHMOND ENGRAVING THE SHEPHERD |  plate 120 |  GEORGE RICHMOND IN HIS ENGRAVING COSTUME |  plate 121 |  SAMUEL PALMER |  plate 122 |  A VISIONARY,(Pri,6 wood engravings |  printed in black,null,null,null,John B. Turner Fund,Illustrated Book,Prints & Illustrated Books,1966,N,18673
LITTLE PORCUPINE |  plate 5 |  PARIS SHOPS |  plate 6 |  and BOY WITH COCK |  plate 7 (folio 10) from THE WOOD ENGRAVINGS OF LEONARD BASKIN 1948-1959,(Pri,LITTLE PORCUPINE: Wood engraving |  printed in color. PARIS SHOPS: Wood engraving |  printed in black. BOY WITH COCK: Linoleum cut |  printed in black,null,null,null,John B. Turner Fund,Illustrated Book,Prints & Illustrated Books,1966,N,18674
PORTRAIT OF WILFRED OWEN |  plate 126 (folio 46) from THE WOOD ENGRAVINGS OF LEONARD BASKIN 1948-1959,(Pri,Wood engraving |  printed in black,20.5,10,null,John B. Turner Fund,Illustrated Book,Prints & Illustrated Books,1966,N,18675
THE LEPER |  plate 127 |  and THE FUNERAL |  plate 128 (folio 47) from THE WOOD ENGRAVINGS OF LEONARD BASKIN 1948-1959,(Pri,2 wood engravings |  printed in black,null,null,null,John B. Turner Fund,Illustrated Book,Prints & Illustrated Books,1966,N,18676
STAG |  plate 129 |  BOAR |  plate 130 |  and THE ASCENSION |  plate 131 (folio 48) from THE WOOD ENGRAVINGS OF LEONARD BASKIN 1948-1959,(Pri,3 wood engravings |  printed in black,null,null,null,John B. Turner Fund,Illustrated Book,Prints & Illustrated Books,1966,N,18677
SKULL |  plate 132 |  PROJECTED EX-LIBRIS |  plate 133 |  POMEGRANATE TREE |  plate 134 |  OWL AND POMEGRANATE |  plate 135 |  and BIRD'S SKULL |  plate 136 (folio 49),(Pri,SKULL |  PROJECTED EX-LIBRIS |  OWL AND POMEGRANATE |  BIRD'S SKULL: 4 wood engravings |  printed in black. POMEGRANATE TREE: Wood engraving |  printed in color,null,null,null,John B. Turner Fund,Illustrated Book,Prints & Illustrated Books,1966,N,18678
ERNST BARLACH |  plates 137-139 |  and HART CRANE |  plate 140 (folio 50) from THE WOOD ENGRAVINGS OF LEONARD BASKIN 1948-1959,(Pri,4 wood engravings |  printed in black,null,null,null,John B. Turner Fund,Illustrated Book,Prints & Illustrated Books,1966,N,18679
THE SEA |  plate 141 (folio 51) from THE WOOD ENGRAVINGS OF LEONARD BASKIN 1948-1959,(Pri,Wood engraving |  printed in black,11.2,40.4,null,John B. Turner Fund,Illustrated Book,Prints & Illustrated Books,1966,N,18680
VENUS SHELL |  plate 142 |  and SEA WEED |  plate 143 (folio 52) from THE WOOD ENGRAVINGS OF LEONARD BASKIN 1948-1959,(Pri,VENUS SHELL: Wood engraving |  printed in black. SEA WEED: Wood engraving |  printed in color,null,null,null,John B. Turner Fund,Illustrated Book,Prints & Illustrated Books,1966,N,18681
SEASCAPE |  plate 143a (folio 53) from THE WOOD ENGRAVINGS OF LEONARD BASKIN 1948-1959,(Pri,Wood engraving |  printed in black,11.6,11.4,null,John B. Turner Fund,Illustrated Book,Prints & Illustrated Books,1966,N,18682
BIRD |  plate 143b (folio 54) from THE WOOD ENGRAVINGS OF LEONARD BASKIN 1948-1959,(Pri,Wood engraving |  printed in black,14,6.3,null,John B. Turner Fund,Illustrated Book,Prints & Illustrated Books,1966,N,18683
DEATH OF A LAUREATE |  plate 144 (folio 55) from THE WOOD ENGRAVINGS OF LEONARD BASKIN 1948-1959,(Pri,Wood engraving |  printed in black,null,null,null,John B. Turner Fund,Illustrated Book,Prints & Illustrated Books,1966,N,18684
TIGER AND LAMB |  plate 8 |  BACON'S BOAR |  plate 9 |  MOSQUITO |  plate 10 |  OWLS |  plate 11 and PRAYING MANTIS |  plate 12 (folio 11) from,(Pri,TIGER AND LAMB |  MOSQUITO |  OWLS: 3 linoleum cuts |  printed in black. BACON'S BOAR |  PRAYING MANTIS: 2 linoleum cuts |  printed in color,null,null,null,John B. Turner Fund,Illustrated Book,Prints & Illustrated Books,1966,N,18685
THISTLE |  plate 145 |  FIELD |  plate 146 |  THE RELIC |  plate 147 |  WEEDS |  plate 148 |  and BORZOI |  plate 149 (folio 56) from,(Pri,5 wood engravings |  printed in black,null,null,null,John B. Turner Fund,Illustrated Book,Prints & Illustrated Books,1966,N,18686
EX-LIBRIS FOR M. W. BICK |  M.D. |  plate 150 and DOG |  plate 151 (folio 57) from THE WOOD ENGRAVINGS OF LEONARD BASKIN 1948-1959,(Pri,EX-LIBRIS FOR M. W. BICK |  M.D.: Wood engraving |  printed in color. DOG Wood engraving |  printed in black,null,null,null,John B. Turner Fund,Illustrated Book,Prints & Illustrated Books,1966,N,18687
TOBIAS AND THE ANGEL |  plate 152 (folio 58) from THE WOOD ENGRAVINGS OF LEONARD BASKIN 1948-1959,(Pri,Wood engraving |  printed in color,37.7,37.9,null,John B. Turner Fund,Illustrated Book,Prints & Illustrated Books,1966,N,18688
ENVY |  plate 153 |  PRIDE |  plate 154 |  SLOTH |  plate 155 |  and WRATH |  plate 156 (folio 59) from THE WOOD ENGRAVINGS OF LEONARD BASKIN 1948-1959,(Pri,4 wood engravings |  printed in black,null,null,null,John B. Turner Fund,Illustrated Book,Prints & Illustrated Books,1966,N,18689
AVARICE |  plate 157 |  GLUTTONY |  plate 158 |  and LUST |  plate 159 (folio 60) from THE WOOD ENGRAVINGS OF LEONARD BASKIN 1948-1959,(Pri,3 wood engravings |  printed in black,null,null,null,John B. Turner Fund,Illustrated Book,Prints & Illustrated Books,1966,N,18690
CROW |  plate 160 (folio 61) from THE WOOD ENGRAVINGS OF LEONARD BASKIN 1948-1959,(Pri,Wood engraving |  printed in black,null,null,null,John B. Turner Fund,Illustrated Book,Prints & Illustrated Books,1966,N,18691
STRUWWELPETER |  plates 161-164 (folio 62) from THE WOOD ENGRAVINGS OF LEONARD BASKIN 1948-1959,(Pri,Pls. 161 |  163: 2 wood engravings |  printed in color. Pls. 162 |  164: 2 wood engravings |  printed in black,null,null,null,John B. Turner Fund,Illustrated Book,Prints & Illustrated Books,1966,N,18692
SILVERSWORD |  plate 165 and PROJECTED EX-LIBRIS FOR E.S.B. |  plate 166 (folio 63) from THE WOOD ENGRAVINGS OF LEONARD BASKIN 1948-1959,(Pri,2 wood engravings |  printed in black,null,null,null,John B. Turner Fund,Illustrated Book,Prints & Illustrated Books,1966,N,18693
LOVE ME |  LOVE MY DOG |  plate 167 (folio 64) from THE WOOD ENGRAVINGS OF LEONARD BASKIN 1948-1959,(Pri,Wood engraving |  printed in black,18.1,15.3,null,John B. Turner Fund,Illustrated Book,Prints & Illustrated Books,1966,N,18694
DEATH AMONG THE THISTLES |  plate 168 (folio 65) from THE WOOD ENGRAVINGS OF LEONARD BASKIN 1948-1959,(Pri,Wood engraving |  printed in black,15,20.3,null,John B. Turner Fund,Illustrated Book,Prints & Illustrated Books,1966,N,18695
FROG |  plate 13 |  ARMADILLO |  plate 14 |  CROWS |  plate 15 |  BEETLE |  plate 16 |  and ANT |  plate 17 (folio 12) from,(Pri,FROG |  ARMADILLO |  BEETLE: 3 linoleum cuts |  printed in color. CROWS |  ANT: 2 linoleum cuts |  printed in black,null,null,null,John B. Turner Fund,Illustrated Book,Prints & Illustrated Books,1966,N,18696
EX-LIBRIS FOR C. & P. SETON |  plate 169 |  EX-LIBRIS FOR LOUIS W. BLACK |  plate 170 |  MARK FOR SMITH GLASS |  plate 171 |  EX-LIBRIS FOR F.C. MITCHELL,(Pri,EX-LIBRIS FOR C. & P. SETON |  MARK FOR SMITH GLASS |  EX-LIBRIS FOR F. C. MITCHELL |  EX-LIBRIS FOR DOROTHY KING |  EX-LIBRIS FOR ALEX PAGE: 5 wood engravings |  printed in color. EX-LIBRIS FOR LOUIS W. BLACK: Wood engraving |  printed in black,null,null,null,John B. Turner Fund,Illustrated Book,Prints & Illustrated Books,1966,N,18697
DEVICES FOR THE GEHENNA PRESS |  plates 175 and 176 (folio 67) from THE WOOD ENGRAVINGS OF LEONARD BASKIN 1948-1959,(Pri,Pl. 175: Wood engraving |  printed in black. Pl. 176: Wood engraving |  printed in color,null,null,null,John B. Turner Fund,Illustrated Book,Prints & Illustrated Books,1966,N,18698
BARTLEBY |  THE SCRIVENER |  plate 177 (folio 68) from THE WOOD ENGRAVINGS OF LEONARD BASKIN 1948-1959,(Pri,Wood engraving |  printed in black,9.3,14,null,John B. Turner Fund,Illustrated Book,Prints & Illustrated Books,1966,N,18699
THE OWL THAT CALLS UPON THE NIGHT SPEAKS THE UNBELIEVER'S FRIGHT |  plate 178 (folio 69) from THE WOOD ENGRAVINGS OF LEONARD BASKIN 1948-1959,(Pri,Wood engraving |  printed in black,12.1,8.5,null,John B. Turner Fund,Illustrated Book,Prints & Illustrated Books,1966,N,18700
THE STRONGEST POISON EVERY KNOWN CAME FROM CAESAR'S LAUREL CROWN |  plate 179 (folio 70) from THE WOOD ENGRAVINGS OF LEONARD BASKIN 1948-1959,(Pri,Wood engraving |  printed in black,12.8,8.7,null,John B. Turner Fund,Illustrated Book,Prints & Illustrated Books,1966,N,18701
PORTRAIT OF WILLIAM BLAKE |  plate 180 and NAUGHT CAN SO DEFORM THE HUMAN RACE LIKE THE ARMOUR'S IRON EMBRACE |  plate 181 (folio 71) from,(Pri,2 wood engravings |  printed in black,null,null,null,John B. Turner Fund,Illustrated Book,Prints & Illustrated Books,1966,N,18702
