Title,Year,Medium,Width,Height,Depth,CreditLine,Classification,Department,YearAcquired,CuratorApproved,ObjectID
Brecht's Three-Penny Novel - A,(Oct,Lithograph,33.7,43.5,null,Gift of Kleiner |  Bell & Co.,Print,Prints & Illustrated Books,1969,Y,74724
Untitled from the series DOUBLE IMAGES,(Nov,Lithograph,100.4,110.9,null,Gift of Kleiner |  Bell & Co.,Print,Prints & Illustrated Books,1974,N,74725
Cogida de Don Chapito Toréro,-1,Relief engraving,null,null,null,Gift of Philip Sills (by exchange),Print,Prints & Illustrated Books,1969,Y,74726
Grunewald Study II,(Oct,Lithograph,66,90.3,null,Gift of Kleiner |  Bell & Co.,Print,Prints & Illustrated Books,1969,Y,74728
Untitled from the series Double Images,(Nov,Lithograph,100.1,111,null,Gift of Kleiner |  Bell & Co.,Print,Prints & Illustrated Books,1974,N,74729
Frozen Vibration,1968,Screenprint,null,null,null,John B. Turner Fund,Print,Prints & Illustrated Books,1969,Y,74730
Dark Figures,(Oct,Lithograph,68.2,87,null,Gift of Kleiner |  Bell & Co.,Print,Prints & Illustrated Books,1969,Y,74732
Untitled from the series Double Images,(Nov,Lithograph,100,101,null,,Print,Prints & Illustrated Books,1974,N,74733
Pledge,1968,Lithograph,null,null,null,Gift of the Celeste and Armand Bartos Foundation,Print,Prints & Illustrated Books,1969,Y,74734
Centaur and Woman,(Oct,Lithograph,31.6,40.6,null,Gift of Kleiner |  Bell & Co.,Print,Prints & Illustrated Books,1969,Y,74736
Untitled from the series Double Images,(Dec,Lithograph,92.8,144.9,null,Gift of Kleiner |  Bell & Co.,Print,Prints & Illustrated Books,1974,N,74737
Promise,1968,Lithograph,null,null,null,Gift of the Celeste and Armand Bartos Foundation,Print,Prints & Illustrated Books,1969,Y,74738
Poster for Marionette Theatre,(Oct,Lithograph,86.6,65.5,null,Gift of Kleiner |  Bell & Co.,Print,Prints & Illustrated Books,1969,Y,74740
Untitled from the series Double Images,(Dec,Lithograph,93.1,122.5,null,Gift of Kleiner |  Bell & Co.,Print,Prints & Illustrated Books,1974,N,74741
Tides,1969,Lithograph,null,null,null,Gift of the Celeste and Armand Bartos Foundation,Print,Prints & Illustrated Books,1969,Y,74742
Inferno Series - F,1962,Lithograph,null,null,null,Gift of Kleiner |  Bell & Co.,Print,Prints & Illustrated Books,1969,Y,74744
Untitled from the series Double Images,(Dec,Lithograph,92.5,112.4,null,Gift of Kleiner |  Bell & Co.,Print,Prints & Illustrated Books,1974,N,74745
Drifts,1969,Lithograph,null,null,null,Gift of the Celeste and Armand Bartos Foundation,Print,Prints & Illustrated Books,1969,Y,74746
Brecht's Three-Penny Novel - C,(Jan,Lithograph,92.7,66.8,null,Gift of Kleiner |  Bell & Co.,Print,Prints & Illustrated Books,1969,Y,74748
Untitled from the series Double Images,(Dec,Lithograph,91.6,61.1,null,Gift of Kleiner |  Bell & Co.,Print,Prints & Illustrated Books,1974,N,74749
Gulf,1969,Lithograph,null,null,null,Gift of the Celeste and Armand Bartos Foundation,Print,Prints & Illustrated Books,1969,Y,74750
Inferno Series - G,(Jan,Lithograph,91.6,71.6,null,Gift of Kleiner |  Bell & Co.,Print,Prints & Illustrated Books,1969,Y,74752
Untitled from the portfolio COUNTY CLARE |  EIRE,(Sep,Ivory |  smooth |  wove German Etching paper,24.9,38.3,null,,Print,Prints & Illustrated Books,1974,N,74753
COUNTY CLARE |  EIRE,(Sep,Twelve lithographs |  printed in color,error,error,error,Gift of Kleiner |  Bell & Co.,Print,Prints & Illustrated Books,1974,N,74754
Untitled from the portfolio COUNTY CLARE |  EIRE,(Sep,Ivory |  smooth |  wove Copperplate Deluxe paper,23.7,38.9,null,,Print,Prints & Illustrated Books,1974,N,74755
Untitled from the portfolio COUNTY CLARE |  EIRE,(Sep,Ivory |  smooth |  wove Copperplate Deluxe paper,23.6,38.7,null,,Print,Prints & Illustrated Books,1974,N,74756
Untitled from the portfolio COUNTY CLARE |  EIRE,(Sep,Ivory |  smooth |  wove Copperplate Deluxe paper,24.2,39.6,null,,Print,Prints & Illustrated Books,1974,N,74757
Untitled from the portfolio COUNTY CLARE |  EIRE,(Sep,Ivory |  smooth |  wove German Etching paper,24.7,39.3,null,,Print,Prints & Illustrated Books,1974,N,74758
Untitled from the portfolio COUNTY CLARE |  EIRE,(Sep,Ivory |  smooth |  wove German Etching paper,23.9,38.4,null,,Print,Prints & Illustrated Books,1974,N,74759
Untitled from the portfolio COUNTY CLARE |  EIRE,(Sep,Ivory |  smooth |  wove German Etching paper,23.9,38.8,null,,Print,Prints & Illustrated Books,1974,N,74760
Untitled from the portfolio COUNTY CLARE |  EIRE,(Sep,Ivory |  smooth |  wove Copperplate Deluxe paper,26.1,42.3,null,,Print,Prints & Illustrated Books,1974,N,74761
Untitled from the portfolio COUNTY CLARE |  EIRE,(Sep,Ivory |  smooth |  wove Copperplate Deluxe paper,25.5,39.7,null,,Print,Prints & Illustrated Books,1974,N,74762
Untitled from the portfolio COUNTY CLARE |  EIRE,(Sep,Ivory |  smooth |  wove Copperplate Deluxe paper,27.5,39.1,null,,Print,Prints & Illustrated Books,1974,N,74763
Untitled from the portfolio COUNTY CLARE |  EIRE,(Sep,Ivory |  smooth |  wove Copperplate Deluxe paper,25.9,41.3,null,,Print,Prints & Illustrated Books,1974,N,74764
Untitled from the portfolio COUNTY CLARE |  EIRE,(Sep,Ivory |  smooth |  wove Copperplate Deluxe paper,24,38.4,null,,Print,Prints & Illustrated Books,1974,N,74765
Reels (B + C),1968,Series of six lithographs,null,null,null,John B. Turner Fund,Print,Prints & Illustrated Books,1969,Y,74767
Storyline III from the series Reels (B + C),1968,Lithograph,null,null,null,John B. Turner Fund,Print,Prints & Illustrated Books,1969,Y,74768
Storyline II from the series Reels (B + C),1968,Lithograph,null,null,null,John B. Turner Fund,Print,Prints & Illustrated Books,1969,Y,74769
Flower Re-Run from the series Reels (B + C),1968,Lithograph,null,null,null,John B. Turner Fund,Print,Prints & Illustrated Books,1969,Y,74771
Untitled,(Sep,Lithograph |  printed in black,66.8,92.5,null,Gift of Kleiner |  Bell & Co.,Print,Prints & Illustrated Books,1969,Y,74774
A SQUIRREL MONKEY,(Sep,Lithograph |  printed in color,64.7,48.7,null,Gift of Kleiner |  Bell & Co.,Print,Prints & Illustrated Books,1974,N,74775
Crisula the Mathematician (Crisula la Matemática),-196,Etching |  aquatint and stencil,null,null,null,Alva Gimbel Fund,Print,Prints & Illustrated Books,1969,Y,74776
Suspended Figure,(Jun,Lithograph,51.9,37.8,null,Gift of Kleiner |  Bell & Co.,Print,Prints & Illustrated Books,1969,Y,74778
Germinal,(Jun,Lithograph,47,34.5,null,Gift of Kleiner |  Bell & Co.,Print,Prints & Illustrated Books,1969,Y,74782
Barbary Ape,1967,Lithograph,null,null,null,Gift of Kleiner |  Bell & Co.,Print,Prints & Illustrated Books,1974,Y,74783
Sprawled Figure,1962,Lithograph,null,null,null,Gift of Kleiner |  Bell & Co.,Print,Prints & Illustrated Books,1969,Y,74786
Proboscis Monkey,1967,Lithograph,null,null,null,Gift of Kleiner |  Bell & Co.,Print,Prints & Illustrated Books,1974,Y,74787
Tablet,(Jun,Lithograph,56.1,44.8,null,Gift of Kleiner |  Bell & Co.,Print,Prints & Illustrated Books,1969,Y,74790
Untitled,1967,Lithograph,null,null,null,Gift of Kleiner |  Bell & Co.,Print,Prints & Illustrated Books,1974,Y,74791
Algol Translator,1969,Screenprint,null,null,null,John B. Turner Fund,Print,Prints & Illustrated Books,1969,Y,74792
Vixen I,(Jun,Lithograph,51.3,28.4,null,Gift of Kleiner |  Bell & Co.,Print,Prints & Illustrated Books,1969,Y,74794
Hooray for Hollywood,1967,Lithograph,null,null,null,Gift of Kleiner |  Bell & Co.,Print,Prints & Illustrated Books,1974,Y,74795
Ifafa I from the V Series,1968,Lithograph,null,null,null,John B. Turner Fund,Print,Prints & Illustrated Books,1969,Y,74796
V Series,1968,Eight lithographs,null,null,null,John B. Turner Fund,Print,Prints & Illustrated Books,1969,Y,74797
Ifafa II from the V Series,1968,Lithograph,null,null,null,John B. Turner Fund,Print,Prints & Illustrated Books,1969,Y,74798
Itata from the V Series,1968,Lithograph,null,null,null,John B. Turner Fund,Print,Prints & Illustrated Books,1969,Y,74799
Black Adder from the V Series,1968,Lithograph,null,null,null,John B. Turner Fund,Print,Prints & Illustrated Books,1969,Y,74800
Quathlamba I from the V Series,1968,Lithograph,null,null,null,John B. Turner Fund,Print,Prints & Illustrated Books,1969,Y,74801
Quathlamba II from the V Series,1968,Lithograph,null,null,null,John B. Turner Fund,Print,Prints & Illustrated Books,1969,Y,74802
Empress of India I from the V Series,1968,Lithograph,null,null,null,John B. Turner Fund,Print,Prints & Illustrated Books,1969,Y,74803
Empress of India II from the V Series,1968,Lithograph,null,null,null,John B. Turner Fund,Print,Prints & Illustrated Books,1969,Y,74804
Vixen II,(Jun,Lithograph,52.2,28.5,null,Gift of Kleiner |  Bell & Co.,Print,Prints & Illustrated Books,1969,Y,74806
Untitled,1967,Lithograph,null,null,null,Gift of Kleiner |  Bell & Co.,Print,Prints & Illustrated Books,error,Y,74807
Baboon,1967,Lithograph,null,null,null,Gift of Kleiner |  Bell & Co.,Print,Prints & Illustrated Books,1974,Y,74811
Indian Lady III,1967,Lithograph,null,null,null,Gift of Kleiner |  Bell & Co.,Print,Prints & Illustrated Books,1970,Y,74815
Mr. Yeats Drawing the Portrait of a Young Lady,1922,Drypoint |  printed in black,null,null,null,Gift of Abby Aldrich Rockefeller,Print,Prints & Illustrated Books,1940,N,74817
Indian Lady I,1967,Lithograph,null,null,null,Gift of Kleiner |  Bell & Co.,Print,Prints & Illustrated Books,1974,Y,74819
Porträt Wunderlich,-196,Portfolio of three lithographs and three photographs,null,null,null,John S. Newberry Fund,Print,Prints & Illustrated Books,1969,Y,74820
Indian Lady II,1967,Lithograph,null,null,null,Gift of Kleiner |  Bell & Co.,Print,Prints & Illustrated Books,1974,Y,74823
Hollywood |  Sleeping,1967,Lithograph,null,null,null,Gift of Kleiner |  Bell & Co.,Print,Prints & Illustrated Books,1974,Y,74826
Hollywood,1967,Lithograph,null,null,null,Gift of Kleiner |  Bell & Co.,Print,Prints & Illustrated Books,1974,Y,74829
Floe,(Jan,Lithograph,56.8,76,null,Gift of Kleiner |  Bell & Co.,Print,Prints & Illustrated Books,1969,N,74831
Hollywood Beach II,1967,Lithograph,null,null,null,Gift of Kleiner |  Bell & Co.,Print,Prints & Illustrated Books,1974,Y,74832
Span,(Jan,Lithograph,56.8,76.5,null,Gift of Kleiner |  Bell & Co.,Print,Prints & Illustrated Books,1969,Y,74834
Beach- Hollywood Zoo II,1967,Lithograph,null,null,null,Gift of Kleiner |  Bell & Co.,Print,Prints & Illustrated Books,1974,Y,74835
Black Floe,(Mar,Lithograph |  printed in black,56.6,76.8,null,Gift of Kleiner |  Bell & Co.,Print,Prints & Illustrated Books,1969,N,74837
Hollywood Zoo,1967,Lithograph,null,null,null,Gift of Kleiner |  Bell & Co.,Print,Prints & Illustrated Books,1974,Y,74838
Flight,(Mar,Lithograph,45.5,64.1,null,Gift of Kleiner |  Bell & Co.,Print,Prints & Illustrated Books,1969,Y,74840
Hollywood - Tamarind,1967,Lithograph,null,null,null,Gift of Kleiner |  Bell & Co.,Print,Prints & Illustrated Books,1974,Y,74841
Panel I,(Feb,Lithograph,25.3,104.6,null,Gift of Kleiner |  Bell & Co.,Print,Prints & Illustrated Books,1969,Y,74843
Hollywood - Beach III,1967,Lithograph,null,null,null,Gift of Kleiner |  Bell & Co.,Print,Prints & Illustrated Books,1974,Y,74844
Panel II,(Feb,Lithograph,25.2,104.4,null,Gift of Kleiner |  Bell & Co.,Print,Prints & Illustrated Books,1969,Y,74846
Hollywood - Sleeping II,1967,Lithograph,null,null,null,Gift of Kleiner |  Bell & Co.,Print,Prints & Illustrated Books,1974,Y,74847
Tuesday's Guest,(Mar,Lithograph,56.6,76.6,null,Gift of Kleiner |  Bell & Co.,Print,Prints & Illustrated Books,1969,Y,74849
Hollywood - Sleeping III,1967,Lithograph,null,null,null,Gift of Kleiner |  Bell & Co.,Print,Prints & Illustrated Books,1974,Y,74850
First Encounter,(Mar,Lithograph,56.9,76.8,null,Gift of Kleiner |  Bell & Co.,Print,Prints & Illustrated Books,1969,Y,74852
YELLOW SPIRAL from the series TAMARIND SQUARES,(Jun,Lithograph |  printed in color,76.8,56.5,null,,Print,Prints & Illustrated Books,1974,N,74853
NIGHT VOYAGE (Voyage de nuit),(Jun,Lithograph |  printed in color,66.1,52.4,null,Gift of Kleiner |  Bell & Co.,Print,Prints & Illustrated Books,1967,N,74855
DOUBLE PINK SEAL from the series TAMARIND SQUARES,(Jun,Lithograph |  printed in color,76.6,56.7,null,Gift of Kleiner |  Bell & Co.,Print,Prints & Illustrated Books,1974,N,74856
LODE,(Jul,Lithograph |  printed in color,52.6,67.5,null,Gift of Kleiner |  Bell & Co.,Print,Prints & Illustrated Books,1967,N,74858
BLUE SEAL I from the series TAMARIND SQUARES,(Jun,Lithograph |  printed in color,76.5,56.9,null,Gift of Kleiner |  Bell & Co.,Print,Prints & Illustrated Books,1974,N,74859
Untitled,1962,Lithograph,null,null,null,Gift of Kleiner |  Bell & Co.,Print,Prints & Illustrated Books,1967,Y,74861
MALE AND FEMALE SEAL I from the series TAMARIND SQUARES,(Jun,Lithograph |  printed in color (a) acetate flanged onto (b) ivory |  smooth |  wove German Etching paper |  and mounted on ivory mat board,76.6,57.1,null,Gift of Kleiner |  Bell & Co.,Print,Prints & Illustrated Books,1974,N,74862
BOWL OF BLUE FLOWERS,1930,Stencil with airbrush,null,null,null,Gift of Abby Aldrich Rockefeller,Print,Prints & Illustrated Books,1940,N,74863
DECEMBER,(Aug,Lithograph |  printed in black,55.1,40,null,Gift of Kleiner |  Bell & Co.,Print,Prints & Illustrated Books,1967,N,74864
MALE AND FEMALE SEAL II from the series TAMARIND SQUARES,(Jun,Lithograph |  printed on color on (a) acetate flanged onto (b) ivory |  smooth |  wove Copperplate Deluxe paper |  and mounted on ivory mat board,56.9,76.3,null,Gift of Kleiner |  Bell & Co.,Print,Prints & Illustrated Books,1974,N,74865
Untitled,(Sep,Lithograph,54.8,50.1,null,Gift of Kleiner |  Bell & Co.,Print,Prints & Illustrated Books,1969,Y,74867
FOUR SQUARES from the series TAMARIND SQUARES,(Jun,Lithograph |  printed in color,76.3,56.7,null,Gift of Kleiner |  Bell & Co.,Print,Prints & Illustrated Books,1974,N,74868
Untitled,(Sep,Lithograph,56.4,54,null,Gift of Kleiner |  Bell & Co.,Print,Prints & Illustrated Books,1969,Y,74870
DOUBLE RED SPIRAL from the series TAMARIND SQUARES,(Jun,Lithograph |  printed in color,76.5,56.8,null,Gift of Kleiner |  Bell & Co.,Print,Prints & Illustrated Books,1974,N,74871
Untitled,(Nov,Lithograph,65.9,95.9,null,Gift of Kleiner |  Bell & Co.,Print,Prints & Illustrated Books,1969,Y,74873
HISTORY OF FIVE SQUARES from the series TAMARIND SQUARES,(Jul,Lithograph |  printed in color,105.8,76.9,null,Gift of Kleiner |  Bell & Co.,Print,Prints & Illustrated Books,1974,N,74874
Untitled,(Nov,Lithograph,51.7,75.8,null,Gift of Kleiner |  Bell & Co.,Print,Prints & Illustrated Books,1969,Y,74876
FOUR CIRCLES I from the series TAMARIND SQUARES,(Jul,Lithograph |  printed in color,76.5,56.7,null,Gift of Kleiner |  Bell & Co.,Print,Prints & Illustrated Books,1974,N,74877
Pond in a Forest,(May,Lithograph,91.9,44.2,null,Gift of Kleiner |  Bell & Co.,Print,Prints & Illustrated Books,1969,Y,74879
FOUR CIRCLES II from the series TAMARIND SQUARES,(Jul,Lithograph |  printed in color,56.1,75.3,null,Gift of Kleiner |  Bell & Co.,Print,Prints & Illustrated Books,1974,N,74880
Path of the Sun,(May,Lithograph,38.2,57.2,null,Gift of Kleiner |  Bell & Co.,Print,Prints & Illustrated Books,1969,Y,74882
Rocky Landscape,(May,Lithograph,49.9,70.9,null,Gift of Kleiner |  Bell & Co.,Print,Prints & Illustrated Books,1969,Y,74885
Rocks |  Trees and Clouds,(May,Lithograph,53.4,75.9,null,Gift of Kleiner |  Bell & Co.,Print,Prints & Illustrated Books,1969,Y,74888
HOLLYWOOD NAP from the series BLISS SUITE,(Aug,Lithograph |  printed in color,null,null,null,,Print,Prints & Illustrated Books,1974,N,74889
BLISS SUITE,(Aug,Four lithographs |  printed in color,58.9,86.8,null,Gift of Kleiner |  Bell & Co.,Print,Prints & Illustrated Books,1974,N,74890
SPACE FACE from the series BLISS SUITE,(Aug,Lithograph |  printed in color,null,null,null,,Print,Prints & Illustrated Books,1974,N,74891
THE COLLECTION |  OR LA NOUVELLE MIDDLE CLASS from the series BLISS SUITE,(Sep,Lithograph |  printed in black and color,null,null,null,,Print,Prints & Illustrated Books,1974,N,74892
TWIN BEDS |  I PRESUME from the series BLISS SUITE,(Sep,Lithograph |  printed in black and color,null,null,null,,Print,Prints & Illustrated Books,1974,N,74893
Storm Cloud,(May,Lithograph,34.7,68.4,null,Gift of Kleiner |  Bell & Co.,Print,Prints & Illustrated Books,1969,Y,74895
OOG from the portfolio OOG ZOG ZAP XIS,(Sep,Lithograph |  printed in color,null,null,null,,Print,Prints & Illustrated Books,1974,N,74896
OOG ZOG ZAP XIS,(Sep,Four lithographs |  printed in color and in black,55.4,76.3,null,Gift of Kleiner |  Bell & Co.,Print,Prints & Illustrated Books,1974,N,74897
ZOG from the portfolio OOG ZOG ZAP XIS,(Sep,Lithograph |  printed in color,null,null,null,,Print,Prints & Illustrated Books,1974,N,74898
ZAP from the portfolio OOG ZOG ZAP XIS,(Sep,Lithograph |  printed in color,null,null,null,,Print,Prints & Illustrated Books,1974,N,74899
XIS from the portfolio OOG ZOG ZAP XIS,(Sep,Lithograph |  printed in black,null,null,null,,Print,Prints & Illustrated Books,1974,N,74900
Woods and Open Sea,(May,Lithograph,64.5,84.1,null,Gift of Kleiner |  Bell & Co.,Print,Prints & Illustrated Books,1969,Y,74902
WEDGEWOOD from an untitled series,(Jul,Lithograph |  printed in black and color,37.3,31.2,null,,Print,Prints & Illustrated Books,1974,N,74903
Untitled,(Jul,Four lithographs |  printed in color,error,error,error,Gift of Kleiner |  Bell & Co.,Print,Prints & Illustrated Books,1974,N,74904
UTENSIL from an untitled series,(Aug,Lithograph |  printed in color,37.5,31.3,null,,Print,Prints & Illustrated Books,1974,N,74905
HIS AND HERS from an untitled series,(Aug,Lithograph |  printed in color,37.8,32.3,null,,Print,Prints & Illustrated Books,1974,N,74906
SPOON from an untitled series,(Aug,Lithograph |  printed in color,36.7,31.5,null,,Print,Prints & Illustrated Books,1974,N,74907
End of the Island,(Jun,Lithograph,45.2,76.9,null,Gift of Kleiner |  Bell & Co.,Print,Prints & Illustrated Books,1969,Y,74909
WEDGEWOOD,(Aug,Lithograph |  printed in black,37.5,31.2,null,Gift of Kleiner |  Bell & Co.,Print,Prints & Illustrated Books,1974,N,74910
Overgrown Path,(Jun,Lithograph,93.4,57.9,null,Gift of Kleiner |  Bell & Co.,Print,Prints & Illustrated Books,1969,Y,74912
MODULE FOR A SPLIT LEVEL RANCH HOUSE,(Aug,Lithograph |  printed in color,76.6,56.2,null,Gift of Kleiner |  Bell & Co.,Print,Prints & Illustrated Books,1974,N,74913
Rocks Below the Sea,(Jun,Lithograph,46.2,51.3,null,Gift of Kleiner |  Bell & Co.,Print,Prints & Illustrated Books,1969,Y,74915
MODULE FOR A SPLIT LEVEL RANCH HOUSE,(Aug,Lithograph |  printed in color,76.4,57.5,null,Gift of Kleiner |  Bell & Co.,Print,Prints & Illustrated Books,1974,N,74916
Overgrown Path,(Jun,Lithograph,93.2,57.8,null,Gift of Kleiner |  Bell & Co.,Print,Prints & Illustrated Books,1969,Y,74918
DOUBLE BED |  I PRESUME,(Aug,Lithograph |  printed in color,70.7,51.7,null,Gift of Kleiner |  Bell & Co.,Print,Prints & Illustrated Books,1974,N,74919
Road to the Shore,(Jun,Lithograph,57.9,89.5,null,Gift of Kleiner |  Bell & Co.,Print,Prints & Illustrated Books,1969,Y,74921
DOUBLE BED |  I PRESUME,(Aug,Lithograph |  printed in black,70.8,51.7,null,Gift of Kleiner |  Bell & Co.,Print,Prints & Illustrated Books,1974,N,74922
Untitled,(Oct,Lithograph |  printed in black,28.2,33.2,null,Gift of Kleiner |  Bell & Co.,Print,Prints & Illustrated Books,1967,N,74924
HOLLYWOOD NAP,(Aug,Lithograph |  printed in black,58.4,86.5,null,Gift of Kleiner |  Bell & Co.,Print,Prints & Illustrated Books,1974,N,74925
Untitled,(Oct,Lithograph |  printed in black,36.4,49.5,null,Gift of Kleiner |  Bell & Co.,Print,Prints & Illustrated Books,1967,N,74928
SPACE FACE,(Aug,Lithograph |  printed in color,59.5,86.7,null,Gift of Kleiner |  Bell & Co.,Print,Prints & Illustrated Books,1974,N,74929
THE COLLECTION |  OR LA NOUVELLE MIDDLE CLASS,(Sep,Lithograph |  printed in color,58.8,86.9,null,Gift of Kleiner |  Bell & Co.,Print,Prints & Illustrated Books,1974,N,74933
Toys Did Not Interest Me When I Was a Child,1965,Etching |  aquatint and metallic relief on four plates,null,null,null,Joseph G. Mayer Foundation Fund,Print,Prints & Illustrated Books,1965,Y,74935
ZIPPY LINNAE |  OR THE COLLECTORS,(Sep,Lithograph |  printed in color,76,101.9,null,Gift of Kleiner |  Bell & Co.,Print,Prints & Illustrated Books,1974,N,74937
From an Old Dutch Book on False Medicine,1965,Etching |  aquatint |  collage and paper transfer,null,null,null,Joseph G. Mayer Foundation Fund,Print,Prints & Illustrated Books,1965,Y,74943
The Sea - Galilee,1961,Lithograph,null,null,null,Gift of Kleiner |  Bell & Co.,Print,Prints & Illustrated Books,1974,Y,74948
ARCADIAN NIGHT,(Jun,Lithograph |  printed in color,43.3,53.5,null,Gift of Kleiner |  Bell & Co.,Print,Prints & Illustrated Books,1974,N,74949
WHITE HOUSE - CANYON DE CHELLY,(Aug,Lithograph |  printed in black,46.3,61.5,null,Gift of Kleiner |  Bell & Co.,Print,Prints & Illustrated Books,1967,N,74952
THE SHELF,(Jun,Lithograph |  printed in black,61,47.1,null,Gift of Kleiner |  Bell & Co.,Print,Prints & Illustrated Books,1974,N,74953
Title page from the portfolio THE MIRRORED COUPLE,(Nov,Lithograph |  printed in black,49,37.6,null,,Print,Prints & Illustrated Books,1967,N,74956
THE MIRRORED COUPLE,(Sep,Fifteen lithographs |  printed in black and in color,error,error,error,Gift of Kleiner |  Bell & Co.,Print,Prints & Illustrated Books,1967,N,74957
Untitled from the portfolio THE MIRRORED COUPLE,(Oct,Lithograph |  printed in black,51.2,38.4,null,,Print,Prints & Illustrated Books,1967,N,74958
Untitled from the portfolio THE MIRRORED COUPLE,(Oct,Lithograph |  printed in black,51.8,38.6,null,,Print,Prints & Illustrated Books,1967,N,74959
Untitled from the portfolio THE MIRRORED COUPLE,(Nov,Lithograph |  printed in black,51.2,38.5,null,,Print,Prints & Illustrated Books,1967,N,74960
Untitled from the portfolio THE MIRRORED COUPLE,(Nov,Lithograph |  printed in black,51,38.7,null,,Print,Prints & Illustrated Books,1967,N,74961
Untitled from the portfolio THE MIRRORED COUPLE,(Nov,Lithograph |  printed in black,51.8,39,null,,Print,Prints & Illustrated Books,1967,N,74962
Colophon page from the portfolio THE MIRRORED COUPLE,(Nov,Lithograph |  printed in black,51.2,36.4,null,,Print,Prints & Illustrated Books,1967,N,74963
Quotation page from the portfolio THE MIRRORED COUPLE,(Nov,Lithograph |  printed in color,46.2,36.9,null,,Print,Prints & Illustrated Books,1967,N,74964
Untitled from the portfolio THE MIRRORED COUPLE,(Sep,Lithograph |  printed in black,22.5,15,null,,Print,Prints & Illustrated Books,1967,N,74965
Untitled from the portfolio THE MIRRORED COUPLE,(Sep,Lithograph |  printed in black,51.2,38.5,null,,Print,Prints & Illustrated Books,1967,N,74966
Untitled from the portfolio THE MIRRORED COUPLE,(Sep,Lithograph |  printed in black,47.7,38.1,null,,Print,Prints & Illustrated Books,1967,N,74967
Untitled from the portfolio THE MIRRORED COUPLE,(Oct,Lithograph |  printed in black,45,28.7,null,,Print,Prints & Illustrated Books,1967,N,74968
Untitled from the portfolio THE MIRRORED COUPLE,(Oct,Lithograph |  printed in color,49.1,38.7,null,,Print,Prints & Illustrated Books,1967,N,74969
Untitled from the portfolio THE MIRRORED COUPLE,(Oct,Lithograph |  printed in color,50.5,38.6,null,,Print,Prints & Illustrated Books,1967,N,74970
Untitled from the portfolio THE MIRRORED COUPLE,(Oct,Lithograph |  printed in black,44.1,36.6,null,,Print,Prints & Illustrated Books,1967,N,74971
THIRTEENTH MEMORY,(Sep,Lithograph |  printed in color,61.1,47,null,Gift of Kleiner Bell & Co.,Print,Prints & Illustrated Books,1974,N,74972
FEBRUARY SUNSHINE,1931,Wood engraving,null,null,null,Gift of Abby Aldrich Rockefeller,Print,Prints & Illustrated Books,1940,N,74973
Untitled,(Oct,Lithograph |  printed in black,44,36.3,null,Gift of Kleiner |  Bell & Co.,Print,Prints & Illustrated Books,1967,N,74975
Lemmings Choice,(Oct,Lithograph |  printed in color,66.5,50.1,null,Gift of Kleiner |  Bell & Co.,Print,Prints & Illustrated Books,1974,N,74976
Untitled,(Nov,Lithograph,null,null,null,Gift of Kleiner |  Bell & Co.,Print,Prints & Illustrated Books,1969,Y,74979
Untitled,(Oct,Lithograph |  printed in color,31.9,39.6,null,Gift of Kleiner |  Bell & Co.,Print,Prints & Illustrated Books,1974,N,74980
Untitled,(Nov,Lithograph,75.8,56.6,null,Gift of Kleiner |  Bell & Co.,Print,Prints & Illustrated Books,1969,Y,74983
Untitled,(Oct,Lithograph |  printed in color,26.3,35,null,Gift of Kleiner |  Bell & Co.,Print,Prints & Illustrated Books,1974,N,74984
TENTH MEMORY,(Aug,Lithograph |  printed in black,76.3,56.6,null,Gift of Kleiner |  Bell & Co.,Print,Prints & Illustrated Books,1969,N,74987
Untitled,(Oct,Lithograph |  printed in color,49.8,72.6,null,Gift of Kleiner |  Bell & Co.,Print,Prints & Illustrated Books,1974,N,74988
TWELFTH MEMORY,(May,Lithograph |  printed in color,76.8,56.6,null,Gift of Kleiner |  Bell & Co.,Print,Prints & Illustrated Books,1969,N,74991
Untitled,(Oct,Lithograph |  printed in color,51,72.6,null,Gift of Kleiner |  Bell & Co.,Print,Prints & Illustrated Books,1974,N,74992
WALL,(Sep,Lithograph |  printed in color,72.3,56.6,null,Gift of Kleiner |  Bell & Co.,Print,Prints & Illustrated Books,1967,N,74995
Untitled,(Oct,Lithograph |  printed in color,47.1,73.9,null,Gift of Kleiner |  Bell & Co.,Print,Prints & Illustrated Books,1974,N,74996
ARROW,(Sep,Lithograph |  printed in black,73,55.3,null,Gift of Kleiner |  Bell & Co.,Print,Prints & Illustrated Books,1967,N,74999
Untitled,(Nov,Lithograph |  printed in color,48.3,74.5,null,Gift of Kleiner |  Bell & Co.,Print,Prints & Illustrated Books,1974,N,75000
GLYPHS,(Sep,Lithograph |  printed in black,76.7,56.4,null,Gift of Kleiner |  Bell & Co.,Print,Prints & Illustrated Books,1967,N,75003
Untitled,(Nov,Lithograph |  printed in color,51.2,76.2,null,Gift of Kleiner |  Bell & Co.,Print,Prints & Illustrated Books,1974,N,75004
Untitled,1964,Relief etching with collage additions,null,null,null,John B. Turner Fund,Print,Prints & Illustrated Books,1965,Y,75006
Untitled,(Jun,Lithograph,65.5,52.4,null,Gift of Kleiner |  Bell & Co.,Print,Prints & Illustrated Books,1969,Y,75007
Untitled,(Oct,Lithograph |  printed in color,73.2,104,null,Gift of Kleiner |  Bell & Co.,Print,Prints & Illustrated Books,1974,N,75008
