Title,Year,Medium,Width,Height,Depth,CreditLine,Classification,Department,YearAcquired,CuratorApproved,ObjectID
ALBUM DE GRABADOS,(190,Woodcuts,null,null,null,Gift of the artist,Print,Prints & Illustrated Books,-1,N,149966
ALBUM DE GRABADOS,(190,Woodcuts,null,null,null,Gift of the artist,Print,Prints & Illustrated Books,-1,N,149967
ALBUM DE GRABADOS,(190,Woodcuts,null,null,null,Gift of the artist,Print,Prints & Illustrated Books,-1,N,149968
ALBUM DE GRABADOS,(190,Woodcuts,null,null,null,Gift of the artist,Print,Prints & Illustrated Books,-1,N,149969
ALBUM DE GRABADOS,(190,Woodcuts,null,null,null,Gift of the artist,Print,Prints & Illustrated Books,-1,N,149970
ALBUM DE GRABADOS,(190,Woodcuts,null,null,null,Gift of the artist,Print,Prints & Illustrated Books,-1,N,149971
ALBUM DE GRABADOS,(190,Woodcuts,null,null,null,Gift of the artist,Print,Prints & Illustrated Books,-1,N,149972
ALBUM DE GRABADOS,(190,Woodcuts,null,null,null,Gift of the artist,Print,Prints & Illustrated Books,-1,N,149973
ALBUM DE GRABADOS,(190,Woodcuts,null,null,null,Gift of the artist,Print,Prints & Illustrated Books,-1,N,149974
ALBUM DE GRABADOS,(190,Woodcuts,null,null,null,Gift of the artist,Print,Prints & Illustrated Books,-1,N,149975
ALBUM DE GRABADOS,(190,Woodcuts,null,null,null,Gift of the artist,Print,Prints & Illustrated Books,-1,N,149976
ALBUM DE GRABADOS,(190,Woodcuts,null,null,null,Gift of the artist,Print,Prints & Illustrated Books,-1,N,149977
ALBUM DE GRABADOS,(190,Woodcuts,null,null,null,Gift of the artist,Print,Prints & Illustrated Books,-1,N,149978
ALBUM DE GRABADOS,(190,Woodcuts,null,null,null,Gift of the artist,Print,Prints & Illustrated Books,-1,N,149979
ALBUM DE GRABADOS,(190,Woodcuts,null,null,null,Gift of the artist,Print,Prints & Illustrated Books,-1,N,149980
ALBUM DE GRABADOS,(190,Woodcuts,null,null,null,Gift of the artist,Print,Prints & Illustrated Books,-1,N,149981
ALBUM DE GRABADOS,(190,Woodcuts,null,null,null,Gift of the artist,Print,Prints & Illustrated Books,-1,N,149982
ALBUM DE GRABADOS,(190,Woodcuts,null,null,null,Gift of the artist,Print,Prints & Illustrated Books,-1,N,149983
ALBUM DE GRABADOS,(190,Woodcuts,null,null,null,Gift of the artist,Print,Prints & Illustrated Books,-1,N,149984
Standing Nude,Coll,Bronze,null,null,null,Gift of the Estate of Mimi and Bernie West,Sculpture,Painting & Sculpture,2011,Y,150139
Freedom from the Known from the series Ex Libris,6 (o,Artist's book with offset bookplate,null,null,null,Acquired through the generosity of an anonymous donor in honor of Glenn D. Lowry,Illustrated Book,Prints & Illustrated Books,2011,N,150253
Untitled (Bulbous Forms) |  only state,unkn,Drypoint,null,null,null,Gift of the artist,Print,Prints & Illustrated Books,2012,N,150610
Untitled (Curly Cues Radiating from Central Circle) |  only state,unkn,Drypoint,null,null,null,Gift of the artist,Print,Prints & Illustrated Books,2012,N,150615
Lip Prints,Octo,One from a series of four aquatints,7.8,10.9,null,Gift of the artist,Print,Prints & Illustrated Books,1990,N,150985
4 Lifestyles (4 Lebensarten),(197,One from a portfolio of four etching and aquatints,null,null,null,Gift of Thomas Bergen,Print,Prints & Illustrated Books,1979,N,152633
4 Lifestyles (4 Lebensarten),(197,One from a portfolio of four etching and aquatints,null,null,null,Gift of Thomas Bergen,Print,Prints & Illustrated Books,1979,N,152634
4 Lifestyles (4 Lebensarten),(197,One from a portfolio of four etching and aquatints,null,null,null,Gift of Thomas Bergen,Print,Prints & Illustrated Books,1979,N,152635
4 Lifestyles (4 Lebensarten),(197,One from a portfolio of four etching and aquatints,null,null,null,Gift of Thomas Bergen,Print,Prints & Illustrated Books,1979,N,152636
Masterset Brushes Inc. Christmas Card,late,Lithograph and cotton,22.9,9.2,null,Gift of Don Goeman,A&D Graphic Design,Architecture & Design,2011,Y,152833
Donna |  Eliza and Robert Christmas Card,late,Lithograph,22.9,10.2,null,Gift of Don Goeman,A&D Graphic Design,Architecture & Design,2011,Y,152834
Epicure Kitchens Christmas Card,late,Lithograph,8.9,22.9,null,Gift of Don Goeman,A&D Graphic Design,Architecture & Design,2011,Y,152835
Pete Berla Christmas Card,late,Lithograph,22.2,8.9,null,Gift of Don Goeman,A&D Graphic Design,Architecture & Design,2011,Y,152836
Lane Display Christmas Card,late,Lithograph,10.2,22.9,null,Gift of Don Goeman,A&D Graphic Design,Architecture & Design,2011,Y,152837
Warren Weil Public Relations Christmas Card,late,Lithograph,10.2,22.9,null,Gift of Don Goeman,A&D Graphic Design,Architecture & Design,2011,Y,152838
Untitled (Flyers by Destroy All Monsters),C. 1,Seven silkscreen |  photolithograph |  and photocopies,null,null,null,Acquired through the generosity of Richard J. Gerrig and Timothy Peterson,Print,Prints & Illustrated Books,2009,N,155921
Untitled (Flyers by Destroy All Monsters),C. 1,Seven silkscreen |  photolithograph |  and photocopies,null,null,null,Acquired through the generosity of Richard J. Gerrig and Timothy Peterson,Print,Prints & Illustrated Books,2009,N,155922
Untitled (Flyers by Destroy All Monsters),C. 1,Seven silkscreen |  photolithograph |  and photocopies,null,null,null,Acquired through the generosity of Richard J. Gerrig and Timothy Peterson,Print,Prints & Illustrated Books,2009,N,155923
Untitled (Flyers by Destroy All Monsters),C. 1,Seven silkscreen |  photolithograph |  and photocopies,null,null,null,Acquired through the generosity of Richard J. Gerrig and Timothy Peterson,Print,Prints & Illustrated Books,2009,N,155924
Untitled (Flyers by Destroy All Monsters),C. 1,Seven silkscreen |  photolithograph |  and photocopies,null,null,null,Acquired through the generosity of Richard J. Gerrig and Timothy Peterson,Print,Prints & Illustrated Books,2009,N,155925
Untitled (Flyers by Destroy All Monsters),C. 1,Seven silkscreen |  photolithograph |  and photocopies,null,null,null,Acquired through the generosity of Richard J. Gerrig and Timothy Peterson,Print,Prints & Illustrated Books,2009,N,155926
Untitled (Flyers by Destroy All Monsters),C. 1,Seven silkscreen |  photolithograph |  and photocopies,null,null,null,Acquired through the generosity of Richard J. Gerrig and Timothy Peterson,Print,Prints & Illustrated Books,2009,N,155927
THE STONE |  color separations,May,6 color separations for the color lithograph,null,null,null,Gift of Mr. and Mrs. Ralph F. Colin,Print,Prints & Illustrated Books,1966,N,156219
THE STONE |  color separations,May,6 color separations for the color lithograph,null,null,null,Gift of Mr. and Mrs. Ralph F. Colin,Print,Prints & Illustrated Books,1966,N,156220
THE STONE |  color separations,May,6 color separations for the color lithograph,null,null,null,Gift of Mr. and Mrs. Ralph F. Colin,Print,Prints & Illustrated Books,1966,N,156221
THE STONE |  color separations,May,6 color separations for the color lithograph,null,null,null,Gift of Mr. and Mrs. Ralph F. Colin,Print,Prints & Illustrated Books,1966,N,156222
THE STONE |  color separations,May,6 color separations for the color lithograph,null,null,null,Gift of Mr. and Mrs. Ralph F. Colin,Print,Prints & Illustrated Books,1966,N,156223
THE STONE |  color separations,May,6 color separations for the color lithograph,null,null,null,Gift of Mr. and Mrs. Ralph F. Colin,Print,Prints & Illustrated Books,1966,N,156224
Untitled (Transfusion 1),(196,Ballpoint pen on notebook paper,20,21,null,Robert Lehman Endowment Fund for Acquisitions by the Department of Drawings |  The Museum of Modern Art |  New York and Committee on Drawings Funds,Drawing,Drawings,2012,Y,160734
Untitled (Transfusion 2),(196,Ballpoint pen on notebook paper,20,21,null,Robert Lehman Endowment Fund for Acquisitions by the Department of Drawings |  The Museum of Modern Art |  New York and Committee on Drawings Funds,Drawing,Drawings,2012,Y,160735
Untitled (Action drawing),(196,Ink on paper,21,20,null,Robert Lehman Endowment Fund for Acquisitions by the Department of Drawings |  The Museum of Modern Art |  New York and Committee on Drawings Funds,Drawing,Drawings,2012,Y,160737
Untitled (action drawing),(196,Ink on paper,21,20,null,Robert Lehman Endowment Fund for Acquisitions by the Department of Drawings |  The Museum of Modern Art |  New York and Committee on Drawings Funds,Drawing,Drawings,2012,Y,160738
Équilibres Successifs,firs,Pencil and colored pencil on paper,21,29.7,null,The Gilbert and Lila Silverman Fluxus Collection Gift,Drawing,Prints & Illustrated Books,-1,N,163534
Untitled,(197,Gouache |  watercolor |  and pencil on cut paper,33,44.5,null,Estate of Susan Wilmarth,Drawing,Drawings,2013,Y,163976
Poem 4,60-c,Pen on seven sheets |  one with colored pencil,27.9,21.6,null,The Gilbert and Lila Silverman Fluxus Collection Gift,Drawing,Prints & Illustrated Books,-1,Y,164628
Untitled,(196,One from a portfolio of 38 screenprints,null,null,null,Gift of Alfredo Boulton,Print,Prints & Illustrated Books,1972,N,164749
Untitled,(196,One from a portfolio of 38 screenprints,null,null,null,Gift of Alfredo Boulton,Print,Prints & Illustrated Books,1972,N,164750
Untitled,(196,One from a portfolio of 38 screenprints,null,null,null,Gift of Alfredo Boulton,Print,Prints & Illustrated Books,1972,N,164751
Untitled,(196,One from a portfolio of 38 screenprints,null,null,null,Gift of Alfredo Boulton,Print,Prints & Illustrated Books,1972,N,164752
Untitled,(196,One from a portfolio of 38 screenprints,null,null,null,Gift of Alfredo Boulton,Print,Prints & Illustrated Books,1972,N,164753
Untitled,(196,One from a portfolio of 38 screenprints,null,null,null,Gift of Alfredo Boulton,Print,Prints & Illustrated Books,1972,N,164754
Untitled,(196,One from a portfolio of 38 screenprints,null,null,null,Gift of Alfredo Boulton,Print,Prints & Illustrated Books,1972,N,164755
Untitled,(196,One from a portfolio of 38 screenprints,null,null,null,Gift of Alfredo Boulton,Print,Prints & Illustrated Books,1972,N,164756
Untitled,(196,One from a portfolio of 38 screenprints,null,null,null,Gift of Alfredo Boulton,Print,Prints & Illustrated Books,1972,N,164757
Untitled,(196,One from a portfolio of 38 screenprints,null,null,null,Gift of Alfredo Boulton,Print,Prints & Illustrated Books,1972,N,164758
Untitled,(196,One from a portfolio of 38 screenprints,null,null,null,Gift of Alfredo Boulton,Print,Prints & Illustrated Books,1972,N,164759
Untitled,(196,One from a portfolio of 38 screenprints,null,null,null,Gift of Alfredo Boulton,Print,Prints & Illustrated Books,1972,N,164760
Untitled,(196,One from a portfolio of 38 screenprints,null,null,null,Gift of Alfredo Boulton,Print,Prints & Illustrated Books,1972,N,164761
Untitled,(196,One from a portfolio of 38 screenprints,null,null,null,Gift of Alfredo Boulton,Print,Prints & Illustrated Books,1972,N,164762
Untitled,(196,One from a portfolio of 38 screenprints,null,null,null,Gift of Alfredo Boulton,Print,Prints & Illustrated Books,1972,N,164763
Untitled,(196,One from a portfolio of 38 screenprints,null,null,null,Gift of Alfredo Boulton,Print,Prints & Illustrated Books,1972,N,164764
Untitled,(196,One from a portfolio of 38 screenprints,null,null,null,Gift of Alfredo Boulton,Print,Prints & Illustrated Books,1972,N,164765
Untitled,(196,One from a portfolio of 38 screenprints,null,null,null,Gift of Alfredo Boulton,Print,Prints & Illustrated Books,1972,N,164766
Untitled,(196,One from a portfolio of 38 screenprints,null,null,null,Gift of Alfredo Boulton,Print,Prints & Illustrated Books,1972,N,164767
Untitled,(196,One from a portfolio of 38 screenprints,null,null,null,Gift of Alfredo Boulton,Print,Prints & Illustrated Books,1972,N,164768
Untitled,(196,One from a portfolio of 38 screenprints,null,null,null,Gift of Alfredo Boulton,Print,Prints & Illustrated Books,1972,N,164769
Untitled,(196,One from a portfolio of 38 screenprints,null,null,null,Gift of Alfredo Boulton,Print,Prints & Illustrated Books,1972,N,164770
Untitled,(196,One from a portfolio of 38 screenprints,null,null,null,Gift of Alfredo Boulton,Print,Prints & Illustrated Books,1972,N,164771
Untitled,(196,One from a portfolio of 38 screenprints,null,null,null,Gift of Alfredo Boulton,Print,Prints & Illustrated Books,1972,N,164772
Untitled,(196,One from a portfolio of 38 screenprints,null,null,null,Gift of Alfredo Boulton,Print,Prints & Illustrated Books,1972,N,164773
Untitled,(196,One from a portfolio of 38 screenprints,null,null,null,Gift of Alfredo Boulton,Print,Prints & Illustrated Books,1972,N,164774
Untitled,(196,One from a portfolio of 38 screenprints,null,null,null,Gift of Alfredo Boulton,Print,Prints & Illustrated Books,1972,N,164775
Untitled,(196,One from a portfolio of 38 screenprints,null,null,null,Gift of Alfredo Boulton,Print,Prints & Illustrated Books,1972,N,164776
Untitled,(196,One from a portfolio of 38 screenprints,null,null,null,Gift of Alfredo Boulton,Print,Prints & Illustrated Books,1972,N,164777
Untitled,(196,One from a portfolio of 38 screenprints,null,null,null,Gift of Alfredo Boulton,Print,Prints & Illustrated Books,1972,N,164778
Untitled,(196,One from a portfolio of 38 screenprints,null,null,null,Gift of Alfredo Boulton,Print,Prints & Illustrated Books,1972,N,164779
Untitled,(196,One from a portfolio of 38 screenprints,null,null,null,Gift of Alfredo Boulton,Print,Prints & Illustrated Books,1972,N,164780
Untitled,(196,One from a portfolio of 38 screenprints,null,null,null,Gift of Alfredo Boulton,Print,Prints & Illustrated Books,1972,N,164781
Untitled,(196,One from a portfolio of 38 screenprints,null,null,null,Gift of Alfredo Boulton,Print,Prints & Illustrated Books,1972,N,164782
Untitled,(196,One from a portfolio of 38 screenprints,null,null,null,Gift of Alfredo Boulton,Print,Prints & Illustrated Books,1972,N,164783
Untitled,(196,One from a portfolio of 38 screenprints,null,null,null,Gift of Alfredo Boulton,Print,Prints & Illustrated Books,1972,N,164784
Untitled,(196,One from a portfolio of 38 screenprints,null,null,null,Gift of Alfredo Boulton,Print,Prints & Illustrated Books,1972,N,164785
Untitled,(196,One from a portfolio of 38 screenprints,null,null,null,Gift of Alfredo Boulton,Print,Prints & Illustrated Books,1972,N,164786
From White Mecha to Black Mecha - Your Portrait,(195,Cut-and-pasted printed paper on two pieces of paperboard,40,61.9,null,Robert Lehman Endowment Fund for Acquisitions by the Department of Drawings |  The Museum of Modern Art |  New York and funds provided by James Keith Brown and Eric Diefenbach,Drawing,Drawings,2013,Y,165931
Plastic Jar (Clear),(200,,null,null,null,Latin American and Caribbean Fund,Installation,Drawings,-1,N,166611
Altered Plastic Container (Opaque |  White |  with Blue Cap),(200,,null,null,null,Latin American and Caribbean Fund,Installation,Drawings,-1,N,166613
Altered Plastic Beverage Bottle (Clear Plastic),(200,,null,null,null,Latin American and Caribbean Fund,Installation,Drawings,-1,N,166614
Altered Plastic Container (Opaque |  White),(200,,null,null,null,Latin American and Caribbean Fund,Installation,Drawings,-1,N,166615
Metal Can,(200,,null,null,null,Latin American and Caribbean Fund,Installation,Drawings,-1,N,166616
Metal Can,(200,,null,null,null,Latin American and Caribbean Fund,Installation,Drawings,-1,N,166617
Altered Plastic Beverage Bottle (Clear Plastic),(200,,null,null,null,Latin American and Caribbean Fund,Installation,Drawings,-1,N,166618
Altered Plastic Beverage Bottle (Clear Plastic),(200,,null,null,null,Latin American and Caribbean Fund,Installation,Drawings,-1,N,166619
Metal Can,(200,,null,null,null,Latin American and Caribbean Fund,Installation,Drawings,-1,N,166620
Altered Plastic Beverage Bottle (Clear Plastic),(200,,null,null,null,Latin American and Caribbean Fund,Installation,Drawings,-1,N,166621
Altered Plastic Beverage Bottle (Clear Plastic),(200,,null,null,null,Latin American and Caribbean Fund,Installation,Drawings,-1,N,166622
Metal Can,(200,,null,null,null,Latin American and Caribbean Fund,Installation,Drawings,-1,N,166623
Metal Can,(200,,null,null,null,Latin American and Caribbean Fund,Installation,Drawings,-1,N,166624
Metal Can,(200,,null,null,null,Latin American and Caribbean Fund,Installation,Drawings,-1,N,166625
Altered Plastic Beverage Bottle (Clear Plastic),(200,,null,null,null,Latin American and Caribbean Fund,Installation,Drawings,-1,N,166626
Altered Aluminium Beverage Can (Red |  White |  Blue and Yellow),(200,,null,null,null,Latin American and Caribbean Fund,Installation,Drawings,-1,N,166627
Altered Aluminium Beverage Can (Red and Orange),(200,,null,null,null,Latin American and Caribbean Fund,Installation,Drawings,-1,N,166628
Altered Aluminium Coca-Cola Can,(200,,null,null,null,Latin American and Caribbean Fund,Installation,Drawings,-1,N,166629
Altered Aluminium Beverage Can (Red and Orange),(200,,null,null,null,Latin American and Caribbean Fund,Installation,Drawings,-1,N,166630
Altered Aluminium Beverage Can (Red and Orange),(200,,null,null,null,Latin American and Caribbean Fund,Installation,Drawings,-1,N,166631
Spatial Poem No. 4,Dece,Lithograph,null,null,null,The Gilbert and Lila Silverman Fluxus Collection Gift,Print,Prints & Illustrated Books,2008,N,168590
THE FOURTEEN STATIONS OF THE CROSS,(Dec,Fourteen lithographs |  printed in color,56,38.1,null,Gift of Kleiner |  Bell & Co.,Print,Prints & Illustrated Books,1974,N,172315
THE FOURTEEN STATIONS OF THE CROSS,(Dec,Fourteen lithographs |  printed in color,56,38.1,null,Gift of Kleiner |  Bell & Co.,Print,Prints & Illustrated Books,1974,N,172316
THE FOURTEEN STATIONS OF THE CROSS,(Dec,Fourteen lithographs |  printed in color,56,38.1,null,Gift of Kleiner |  Bell & Co.,Print,Prints & Illustrated Books,1974,N,172317
THE FOURTEEN STATIONS OF THE CROSS,(Dec,Fourteen lithographs |  printed in color,56,38.1,null,Gift of Kleiner |  Bell & Co.,Print,Prints & Illustrated Books,1974,N,172318
THE FOURTEEN STATIONS OF THE CROSS,(Dec,Fourteen lithographs |  printed in color,56,38.1,null,Gift of Kleiner |  Bell & Co.,Print,Prints & Illustrated Books,1974,N,172319
THE FOURTEEN STATIONS OF THE CROSS,(Dec,Fourteen lithographs |  printed in color,56,38.1,null,Gift of Kleiner |  Bell & Co.,Print,Prints & Illustrated Books,1974,N,172320
THE FOURTEEN STATIONS OF THE CROSS,(Dec,Fourteen lithographs |  printed in color,56,38.1,null,Gift of Kleiner |  Bell & Co.,Print,Prints & Illustrated Books,1974,N,172321
THE FOURTEEN STATIONS OF THE CROSS,(Dec,Fourteen lithographs |  printed in color,56,38.1,null,Gift of Kleiner |  Bell & Co.,Print,Prints & Illustrated Books,1974,N,172322
THE FOURTEEN STATIONS OF THE CROSS,(Dec,Fourteen lithographs |  printed in color,56,38.1,null,Gift of Kleiner |  Bell & Co.,Print,Prints & Illustrated Books,1974,N,172323
THE FOURTEEN STATIONS OF THE CROSS,(Dec,Fourteen lithographs |  printed in color,56,38.1,null,Gift of Kleiner |  Bell & Co.,Print,Prints & Illustrated Books,1974,N,172324
THE FOURTEEN STATIONS OF THE CROSS,(Dec,Fourteen lithographs |  printed in color,56,38.1,null,Gift of Kleiner |  Bell & Co.,Print,Prints & Illustrated Books,1974,N,172325
THE FOURTEEN STATIONS OF THE CROSS,(Dec,Fourteen lithographs |  printed in color,56,38.1,null,Gift of Kleiner |  Bell & Co.,Print,Prints & Illustrated Books,1974,N,172326
THE FOURTEEN STATIONS OF THE CROSS,(Dec,Fourteen lithographs |  printed in color,56,38.1,null,Gift of Kleiner |  Bell & Co.,Print,Prints & Illustrated Books,1974,N,172327
THE FOURTEEN STATIONS OF THE CROSS,(Dec,Fourteen lithographs |  printed in color,56,38.1,null,Gift of Kleiner |  Bell & Co.,Print,Prints & Illustrated Books,1974,N,172328
In the Brambles (Dans les ronces) from L'Estampe Moderne |  Number 12,publ,Lithograph from a portfolio of five lithographs,null,null,null,Mr. and Mrs. E. Powis Jones Fund,Print,Prints & Illustrated Books,1958,N,173035
The London Group |  Exhibition of Modern Art |  Nov. 1 to Nov. 29 |  Mansard Gallery,ca.,Lithograph,null,null,null,Gift of the artist,A&D Graphic Design,Architecture & Design,-1,Y,173223
Revolver |  page from Éventail des Saveurs (Range of Flavors),(191,Ink and pencil on paper,null,null,null,Gordon and Lillian Hardy Fund,Drawing,Drawings,2013,Y,173445
Untitled,Nove,Album of 75 gelatin silver prints,14.6,20.3,null,Gift of Peter J. Cohen,Photograph,Photography,2010,N,174544
Untitled,Nove,Album of 75 gelatin silver prints,14.6,20.3,null,Gift of Peter J. Cohen,Photograph,Photography,2010,N,174545
Untitled,Nove,Album of 75 gelatin silver prints,14.6,20.3,null,Gift of Peter J. Cohen,Photograph,Photography,2010,N,174546
Untitled,Nove,Album of 75 gelatin silver prints,14.6,20.3,null,Gift of Peter J. Cohen,Photograph,Photography,2010,N,174547
Untitled,Nove,Album of 75 gelatin silver prints,14.6,20.3,null,Gift of Peter J. Cohen,Photograph,Photography,2010,N,174548
Untitled,Nove,Album of 75 gelatin silver prints,14.6,20.3,null,Gift of Peter J. Cohen,Photograph,Photography,2010,N,174549
Untitled,Nove,Album of 75 gelatin silver prints,14.6,20.3,null,Gift of Peter J. Cohen,Photograph,Photography,2010,N,174550
Untitled,Nove,Album of 75 gelatin silver prints,14.6,20.3,null,Gift of Peter J. Cohen,Photograph,Photography,2010,N,174551
Untitled,Nove,Album of 75 gelatin silver prints,14.6,20.3,null,Gift of Peter J. Cohen,Photograph,Photography,2010,N,174552
Untitled,Nove,Album of 75 gelatin silver prints,14.6,20.3,null,Gift of Peter J. Cohen,Photograph,Photography,2010,N,174553
Untitled,Nove,Album of 75 gelatin silver prints,14.6,20.3,null,Gift of Peter J. Cohen,Photograph,Photography,2010,N,174554
Untitled,Nove,Album of 75 gelatin silver prints,14.6,20.3,null,Gift of Peter J. Cohen,Photograph,Photography,2010,N,174555
Untitled,Nove,Album of 75 gelatin silver prints,14.6,20.3,null,Gift of Peter J. Cohen,Photograph,Photography,2010,N,174556
Untitled,Nove,Album of 75 gelatin silver prints,14.6,20.3,null,Gift of Peter J. Cohen,Photograph,Photography,2010,N,174557
Untitled,Nove,Album of 75 gelatin silver prints,14.6,20.3,null,Gift of Peter J. Cohen,Photograph,Photography,2010,N,174558
Untitled,Nove,Album of 75 gelatin silver prints,14.6,20.3,null,Gift of Peter J. Cohen,Photograph,Photography,2010,N,174559
Untitled,Nove,Album of 75 gelatin silver prints,14.6,20.3,null,Gift of Peter J. Cohen,Photograph,Photography,2010,N,174560
Untitled,Nove,Album of 75 gelatin silver prints,14.6,20.3,null,Gift of Peter J. Cohen,Photograph,Photography,2010,N,174561
Untitled,Nove,Album of 75 gelatin silver prints,14.6,20.3,null,Gift of Peter J. Cohen,Photograph,Photography,2010,N,174562
Guidebook,mid,16 folios |  unbound |  on transparentized paper,null,null,null,The Gilbert and Lila Silverman Fluxus Collection Gift,Drawing,Prints & Illustrated Books,2008,N,178083
Mid-sixties typescript,mid,Typewriting with colored pencil on three sheets |  and one photocopy,null,null,null,The Gilbert and Lila Silverman Fluxus Collection Gift,(not assigned),Prints & Illustrated Books,2008,N,178087
Representation of the Memory of an Energy Cube Organism,61-c,(CONFIRM),null,null,null,The Gilbert and Lila Silverman Fluxus Collection Gift,(not assigned),Prints & Illustrated Books,2008,N,178088
White string at home,Nove,Gelatin silver print,null,null,null,Committee on Photography Fund and Committee on Media and Performance Art Funds,Photograph,Photography,2014,Y,178208
In Memorium,Summ,,null,null,null,The Gilbert and Lila Silverman Fluxus Collection Gift,Media,Fluxus Collection,2008,N,180254
Mystery,Thur,,null,null,null,The Gilbert and Lila Silverman Fluxus Collection Gift,Media,Fluxus Collection,2008,N,180283
Thur 7/22/66,Thur,,null,null,null,The Gilbert and Lila Silverman Fluxus Collection Gift,Media,Fluxus Collection,2008,N,180284
Tape concert with Xian & Ken for Fluxfilms,Dec?,,null,null,null,The Gilbert and Lila Silverman Fluxus Collection Gift,Media,Fluxus Collection,2008,N,180291
Le Mirliton |  no. 50,Augu,Journal with relief halftone illustration,null,null,null,Grace M. Mayer Bequest,Periodical,Prints & Illustrated Books,-1,N,183651
Le Mirliton |  no. 53,Dece,Journal with relief halftone illustration,null,null,null,Grace M. Mayer Bequest,Periodical,Prints & Illustrated Books,-1,N,183654
Le Mirliton |  no. 56,Marc,Journal with relief halftone illustration,null,null,null,Grace M. Mayer Bequest,Periodical,Prints & Illustrated Books,-1,N,183657
Le Mirliton |  no. 59,July,Journal with relief halftone illustration,null,null,null,Grace M. Mayer Bequest,Periodical,Prints & Illustrated Books,-1,N,183660
Le Mirliton |  no. 60,Sept,Journal with relief halftone illustration,null,null,null,Grace M. Mayer Bequest,Periodical,Prints & Illustrated Books,-1,N,183661
Le Mirliton |  no. 61,Nove,Journal with relief halftone illustration,null,null,null,Grace M. Mayer Bequest,Periodical,Prints & Illustrated Books,-1,N,183662
Le Mirliton |  no. 62,Janu,Journal with relief halftone illustration,null,null,null,Grace M. Mayer Bequest,Periodical,Prints & Illustrated Books,-1,N,183663
Le Mirliton |  no. 63,Marc,Journal with relief halftone illustration,null,null,null,Grace M. Mayer Bequest,Periodical,Prints & Illustrated Books,-1,N,183664
Le Mirliton |  no. 64,May–,Journal with relief halftone illustration,null,null,null,Grace M. Mayer Bequest,Periodical,Prints & Illustrated Books,-1,N,183665
Le Mirliton |  no. 65,Augu,Journal with relief halftone illustration,null,null,null,Grace M. Mayer Bequest,Periodical,Prints & Illustrated Books,-1,N,183666
Le Mirliton |  no. 66,Octo,Journal with relief halftone illustration,null,null,null,Grace M. Mayer Bequest,Periodical,Prints & Illustrated Books,-1,N,183667
Le Mirliton |  no. 68,Janu,Journal with relief halftone illustration,null,null,null,Grace M. Mayer Bequest,Periodical,Prints & Illustrated Books,-1,N,183669
Le Mirliton |  no. 74,Augu,Journal with relief halftone illustration,null,null,null,Grace M. Mayer Bequest,Periodical,Prints & Illustrated Books,-1,N,183675
Le Mirliton |  no. 86,Sept,Journal with relief halftone illustration,null,null,null,Grace M. Mayer Bequest,Periodical,Prints & Illustrated Books,-1,N,183687
Le Mirliton |  no. 16,Febr,Journal with relief halftone illustration,null,null,null,Grace M. Mayer Bequest,Periodical,Prints & Illustrated Books,-1,N,183789
Le Mirliton |  no. 17,Apri,Journal with relief halftone illustration,null,null,null,Grace M. Mayer Bequest,Periodical,Prints & Illustrated Books,-1,N,183790
Fender Stratocaster Electric Guitar,desi,Wood |  metal |  and plastic,null,null,null,Committee on Architecture and Design Funds,A&D Design,Architecture & Design,2014,Y,186053
Reverse,196?,Offset card,null,null,null,The Gilbert and Lila Silverman Fluxus Collection Gift,Print,Fluxus Collection,2008,N,187131
Black Flag at Starwood,Janu,Offset lithograph,null,null,null,Acquired from The Eileen and Michael Cohen Collection through the The Sue and Edgar Wachenheim III Endowment,Print,Prints & Illustrated Books,2014,N,191186
Black Flag at the Mabuhay,Febr,Offset lithograph,null,null,null,Acquired from The Eileen and Michael Cohen Collection through the The Sue and Edgar Wachenheim III Endowment,Print,Prints & Illustrated Books,2014,N,191190
Bebop vol. 1 |  no. 7,Nove,Photocopy with stamped ink additions,null,null,null,Acquired from The Eileen and Michael Cohen Collection through the The Sue and Edgar Wachenheim III Endowment,Print,Prints & Illustrated Books,2014,N,191217
The Tour,Febr,Offset lithograph,null,null,null,Acquired from The Eileen and Michael Cohen Collection through the The Sue and Edgar Wachenheim III Endowment,Print,Prints & Illustrated Books,2014,N,191219
