Title,Year,Medium,Width,Height,Depth,CreditLine,Classification,Department,YearAcquired,CuratorApproved,ObjectID
Shelter Plan |  performed at Imperial Hotel |  Hibiya |  January 26-27 |  1964,1964,Gelatin silver print,null,null,null,The Gilbert and Lila Silverman Fluxus Collection Gift,Photograph,Prints & Illustrated Books,2008,N,184391
Shelter Plan |  performed at Imperial Hotel |  Hibiya |  January 26-27 |  1964,1964,Gelatin silver print,null,null,null,The Gilbert and Lila Silverman Fluxus Collection Gift,Photograph,Prints & Illustrated Books,2008,N,184392
Shelter Plan |  performed at Imperial Hotel |  Hibiya |  January 26-27 |  1964,1964,Gelatin silver print,null,null,null,The Gilbert and Lila Silverman Fluxus Collection Gift,Photograph,Prints & Illustrated Books,2008,N,184393
Shelter Plan |  performed at Imperial Hotel |  Hibiya |  January 26-27 |  1964,1964,Gelatin silver print,null,null,null,The Gilbert and Lila Silverman Fluxus Collection Gift,Photograph,Prints & Illustrated Books,2008,N,184394
Shelter Plan |  performed at Imperial Hotel |  Hibiya |  January 26-27 |  1964,1964,Gelatin silver print,null,null,null,The Gilbert and Lila Silverman Fluxus Collection Gift,Photograph,Prints & Illustrated Books,2008,N,184395
Shelter Plan |  performed at Imperial Hotel |  Hibiya |  January 26-27 |  1964,1964,Gelatin silver print,null,null,null,The Gilbert and Lila Silverman Fluxus Collection Gift,Photograph,Prints & Illustrated Books,2008,N,184396
Shelter Plan |  performed at Imperial Hotel |  Hibiya |  January 26-27 |  1964,1964,Gelatin silver print,null,null,null,The Gilbert and Lila Silverman Fluxus Collection Gift,Photograph,Prints & Illustrated Books,2008,N,184397
Shelter Plan |  performed at Imperial Hotel |  Hibiya |  January 26-27 |  1964,1964,Gelatin silver print,null,null,null,The Gilbert and Lila Silverman Fluxus Collection Gift,Photograph,Prints & Illustrated Books,2008,N,184398
Shelter Plan |  performed at Imperial Hotel |  Hibiya |  January 26-27 |  1964,1964,Gelatin silver print,null,null,null,The Gilbert and Lila Silverman Fluxus Collection Gift,Photograph,Prints & Illustrated Books,2008,N,184399
Shelter Plan |  performed at Imperial Hotel |  Hibiya |  January 26-27 |  1964,1964,Gelatin silver print,null,null,null,The Gilbert and Lila Silverman Fluxus Collection Gift,Photograph,Prints & Illustrated Books,2008,N,184400
Shelter Plan |  performed at Imperial Hotel |  Hibiya |  January 26-27 |  1964,1964,Gelatin silver print,null,null,null,The Gilbert and Lila Silverman Fluxus Collection Gift,Photograph,Prints & Illustrated Books,2008,N,184401
Shelter Plan |  performed at Imperial Hotel |  Hibiya |  January 26-27 |  1964,1964,Gelatin silver print,null,null,null,The Gilbert and Lila Silverman Fluxus Collection Gift,Photograph,Prints & Illustrated Books,2008,N,184402
Shelter Plan |  performed at Imperial Hotel |  Hibiya |  January 26-27 |  1964,1964,Gelatin silver print,null,null,null,The Gilbert and Lila Silverman Fluxus Collection Gift,Photograph,Prints & Illustrated Books,2008,N,184403
Shelter Plan |  performed at Imperial Hotel |  Hibiya |  January 26-27 |  1964,1964,Gelatin silver print,null,null,null,The Gilbert and Lila Silverman Fluxus Collection Gift,Photograph,Prints & Illustrated Books,2008,N,184404
Shelter Plan |  performed at Imperial Hotel |  Hibiya |  January 26-27 |  1964,1964,Gelatin silver print,null,null,null,The Gilbert and Lila Silverman Fluxus Collection Gift,Photograph,Prints & Illustrated Books,2008,N,184405
Shelter Plan |  performed at Imperial Hotel |  Hibiya |  January 26-27 |  1964,1964,Gelatin silver print,null,null,null,The Gilbert and Lila Silverman Fluxus Collection Gift,Photograph,Prints & Illustrated Books,2008,N,184406
Imaginary Beings (Minotaur Head with Lamella),2012,Objet Connex500 multi-material 3D bitmap printer |  colored digital powders & materials,null,null,null,Gift of Stratasys,A&D Design,Architecture & Design,2014,Y,184408
Sketchbook,1919,Bound book with pencil on paper,null,null,null,Committee on Architecture and Design Funds,A&D Architectural Drawing,Architecture & Design,error,Y,184409
Sketchbook,1919,Bound book with pencil on paper,null,null,null,Committee on Architecture and Design Funds,A&D Architectural Drawing,Architecture & Design,error,Y,184410
Kaufmannhaus project |  Cologne |  Germany,1922,Pencil on paper,null,null,null,Committee on Architecture and Design Funds,A&D Architectural Drawing,Architecture & Design,2014,Y,184411
Interior sketch,1919,Pencil on paper,null,null,null,Committee on Architecture and Design Funds,A&D Architectural Drawing,Architecture & Design,2014,Y,184412
Mozarttheater project |  Dresden |  Germany,1919,Pencil on paper,null,null,null,Committee on Architecture and Design Funds,A&D Architectural Drawing,Architecture & Design,2014,Y,184413
Mozarttheater project |  Dresden |  Germany,1919,Pencil on paper,null,null,null,Committee on Architecture and Design Funds,A&D Architectural Drawing,Architecture & Design,2014,Y,184414
Mozarttheater project |  Dresden |  Germany,1919,Pencil on paper,null,null,null,Committee on Architecture and Design Funds,A&D Architectural Drawing,Architecture & Design,2014,Y,184415
Mozarttheater project |  Dresden |  Germany,1919,Pencil on paper,null,null,null,Committee on Architecture and Design Funds,A&D Architectural Drawing,Architecture & Design,2014,Y,184416
Mozarttheater project |  Dresden |  Germany,1919,Pencil on paper,null,null,null,Committee on Architecture and Design Funds,A&D Architectural Drawing,Architecture & Design,2014,Y,184417
Mozarttheater project |  Dresden |  Germany,1919,Pencil on paper,null,null,null,Committee on Architecture and Design Funds,A&D Architectural Drawing,Architecture & Design,2014,Y,184418
Mozarttheater project |  Dresden |  Germany,1919,Pencil on paper,null,null,null,Committee on Architecture and Design Funds,A&D Architectural Drawing,Architecture & Design,2014,Y,184419
Mozarttheater project |  Dresden |  Germany,1919,Pencil on paper,null,null,null,Committee on Architecture and Design Funds,A&D Architectural Drawing,Architecture & Design,2014,Y,184420
Unidentified interior sketch,1919,Pencil on paper,null,null,null,Committee on Architecture and Design Funds,A&D Architectural Drawing,Architecture & Design,2014,Y,184421
Unidentified interior sketch,1919,Pencil on paper,null,null,null,Committee on Architecture and Design Funds,A&D Architectural Drawing,Architecture & Design,2014,Y,184422
Unidentified interior sketch,1919,Pencil on paper,null,null,null,Committee on Architecture and Design Funds,A&D Architectural Drawing,Architecture & Design,2014,Y,184423
Unidentified façade sketch,1919,Pencil on paper,null,null,null,Committee on Architecture and Design Funds,A&D Architectural Drawing,Architecture & Design,2014,Y,184424
Stage set design for A Midsummer Night's Dream at the Heidelberg Festival,1926,Pencil on paper,null,null,null,Committee on Architecture and Design Funds,A&D Architectural Drawing,Architecture & Design,2014,Y,184425
Stage set design for A Midsummer Night's Dream at the Heidelberg Festival,1926,Pencil on paper,null,null,null,Committee on Architecture and Design Funds,A&D Architectural Drawing,Architecture & Design,2014,Y,184426
Stage set design for A Midsummer Night's Dream at the Heidelberg Festival,1926,Pencil on paper,null,null,null,Committee on Architecture and Design Funds,A&D Architectural Drawing,Architecture & Design,2014,Y,184427
Stage set design for A Midsummer Night's Dream at the Heidelberg Festival,1926,Pencil on paper,null,null,null,Committee on Architecture and Design Funds,A&D Architectural Drawing,Architecture & Design,2014,Y,184428
Stage set design for A Midsummer Night's Dream at the Heidelberg Festival,1926,Pencil on paper,null,null,null,Committee on Architecture and Design Funds,A&D Architectural Drawing,Architecture & Design,2014,Y,184429
Stage set design for A Midsummer Night's Dream at the Heidelberg Festival,1926,Pencil on paper,null,null,null,Committee on Architecture and Design Funds,A&D Architectural Drawing,Architecture & Design,2014,Y,184430
Stage set design for A Midsummer Night's Dream at the Heidelberg Festival,1926,Pencil on paper,null,null,null,Committee on Architecture and Design Funds,A&D Architectural Drawing,Architecture & Design,2014,Y,184431
Stage set design for A Midsummer Night's Dream at the Heidelberg Festival,1926,Pencil on paper,null,null,null,Committee on Architecture and Design Funds,A&D Architectural Drawing,Architecture & Design,2014,Y,184432
Preliminary costume design for A Midsummer Night's Dream at the Heidelberg Festival,1926,Pencil on paper,null,null,null,Committee on Architecture and Design Funds,A&D Architectural Drawing,Architecture & Design,2014,Y,184433
Preliminary costume design for A Midsummer Night's Dream at the Heidelberg Festival,1926,Pencil on paper,null,null,null,Committee on Architecture and Design Funds,A&D Architectural Drawing,Architecture & Design,2014,Y,184434
Preliminary costume design for A Midsummer Night's Dream at the Heidelberg Festival,1926,Pencil on paper,null,null,null,Committee on Architecture and Design Funds,A&D Architectural Drawing,Architecture & Design,2014,Y,184435
Preliminary costume design for A Midsummer Night's Dream at the Heidelberg Festival,1926,Pencil on paper,null,null,null,Committee on Architecture and Design Funds,A&D Architectural Drawing,Architecture & Design,2014,Y,184436
Preliminary costume design for A Midsummer Night's Dream at the Heidelberg Festival,1926,Pencil on paper,null,null,null,Committee on Architecture and Design Funds,A&D Architectural Drawing,Architecture & Design,2014,Y,184437
Preliminary costume design for A Midsummer Night's Dream at the Heidelberg Festival,1926,Pencil on paper,null,null,null,Committee on Architecture and Design Funds,A&D Architectural Drawing,Architecture & Design,2014,Y,184438
Single Family House |  Weissenhofsiedlung |  Stuttgart |  Germany,1927,Gelatin silver print,null,null,null,Committee on Architecture and Design Funds,A&D Photograph,Architecture & Design,error,Y,184439
Single Family House |  Weissenhofsiedlung |  Stuttgart |  Germany,1927,Gelatin silver print,null,null,null,Committee on Architecture and Design Funds,A&D Photograph,Architecture & Design,error,Y,184440
Single Family House |  Weissenhofsiedlung |  Stuttgart |  Germany,1927,Gelatin silver print,null,null,null,Committee on Architecture and Design Funds,A&D Photograph,Architecture & Design,error,Y,184441
Feature Animation Building |  The Walt Disney Company |  Burbank |  California,1992,Paper |  colored pencil and foamcore,null,null,null,Gift of the architect in honor of Philip Johnson,A&D Architectural Model,Architecture & Design,2014,N,184443
Dissolution dans l'eau |  Pont Marie |  17 heures  (Dissolution in the Water |  Pont Marie |  5pm),1978,Nineteen black and white photographs,null,null,null,Acquired through the generosity of The Modern Women's Fund |  the Latin American and Caribbean Fund |  Estrellita Brodsky |  and Mauro Herliltzka,Photograph,Media and Performance Art,2012,N,184523
Dissolution dans l'eau |  Pont Marie |  17 heures  (Dissolution in the Water |  Pont Marie |  5pm),1978,Four chromogenic color prints (printed in 1986),null,null,null,Acquired through the generosity of The Modern Women's Fund |  the Latin American and Caribbean Fund |  Estrellita Brodsky |  and Mauro Herliltzka,Photograph,Media and Performance Art,2012,N,184524
Münchner Konzert Mai 1974,1975,Three 12-inch records in box,null,null,null,Committee on Prints and Illustrated Books Fund,Media,Prints & Illustrated Books,2013,N,184595
Streichquartett 558171 (Romenthalquartett),1976,Boxed set,null,null,null,Committee on Prints and Illustrated Books Fund,Media,Prints & Illustrated Books,2013,N,184596
Tote Rennen Lieder,1977,12-inch vinyl record,null,null,null,Committee on Prints and Illustrated Books Fund,Media,Prints & Illustrated Books,2013,N,184597
SMS n. 2,1968,,null,null,null,Committee on Prints and Illustrated Books Fund,Media,Prints & Illustrated Books,2013,N,184598
Source Magazine n. 4,1968,,null,null,null,Committee on Prints and Illustrated Books Fund,Media,Prints & Illustrated Books,2013,N,184599
Source Magazine n. 7 & 8,1968,,null,null,null,Committee on Prints and Illustrated Books Fund,Media,Prints & Illustrated Books,2013,N,184600
Source Magazine n. 9,1959,,null,null,null,Committee on Prints and Illustrated Books Fund,Media,Prints & Illustrated Books,2013,N,184601
The Sound of Art,2010,12-inch vinyl record,null,null,null,Committee on Prints and Illustrated Books Fund,Media,Prints & Illustrated Books,2013,N,184602
Klankteksten ? Konkrete Poëzie Visuele Teksten,1970,12-inch vinyl record,null,null,null,Committee on Prints and Illustrated Books Fund,Media,Prints & Illustrated Books,2013,N,184603
Text Sound Compositions 1,1969,12-inch vinyl record,null,null,null,Committee on Prints and Illustrated Books Fund,Media,Prints & Illustrated Books,2013,N,184604
Text Sound Compositions 2,1969,12-inch vinyl record,null,null,null,Committee on Prints and Illustrated Books Fund,Media,Prints & Illustrated Books,2013,N,184605
Text Sound Compositions 3,1969,12-inch vinyl record,null,null,null,Committee on Prints and Illustrated Books Fund,Media,Prints & Illustrated Books,2013,N,184606
Text Sound Compositions 4,1969,12-inch vinyl record,null,null,null,Committee on Prints and Illustrated Books Fund,Media,Prints & Illustrated Books,2013,N,184607
Text Sound Compositions 5,1969,12-inch vinyl record,null,null,null,Committee on Prints and Illustrated Books Fund,Media,Prints & Illustrated Books,2013,N,184608
The time is now!,2002,7-inch vinyl record,null,null,null,Committee on Prints and Illustrated Books Fund,Media,Prints & Illustrated Books,2013,N,184609
Untitled Compilation |  ed. Vogelsang,1982,7-inch vinyl record,null,null,null,Committee on Prints and Illustrated Books Fund,Media,Prints & Illustrated Books,2013,N,184610
You are the guy I want to share my money with,1981,Two 12 inch vinyl records,null,null,null,Committee on Prints and Illustrated Books Fund,Media,Prints & Illustrated Books,2013,N,184611
Reading from His Works,1960,12-inch vinyl record,null,null,null,Committee on Prints and Illustrated Books Fund,Media,Prints & Illustrated Books,2013,N,184612
This Is,1964,12-inch vinyl record,null,null,null,Committee on Prints and Illustrated Books Fund,Media,Prints & Illustrated Books,2013,N,184613
The Velvet Underground / The Velvet Underground & Nico,1971,12-inch vinyl record,null,null,null,Committee on Prints and Illustrated Books Fund,Media,Prints & Illustrated Books,2013,N,184614
The Painter,1976,12-inch vinyl record,null,null,null,Committee on Prints and Illustrated Books Fund,Media,Prints & Illustrated Books,2013,N,184615
Billy Squier / Emotions in Motion,1982,12-inch vinyl record,null,null,null,Committee on Prints and Illustrated Books Fund,Media,Prints & Illustrated Books,2013,N,184616
Muscles,1982,7-inch vinyl record,null,null,null,Committee on Prints and Illustrated Books Fund,Media,Prints & Illustrated Books,2013,N,184617
Aretha,1986,12-inch vinyl record,null,null,null,Committee on Prints and Illustrated Books Fund,Media,Prints & Illustrated Books,2013,N,184618
7,1972,12-inch vinyl record,null,null,null,Committee on Prints and Illustrated Books Fund,Media,Prints & Illustrated Books,2013,N,184619
Having Been Done At / Having Been Done To - Essendo Stato Fatto A,1973,12-inch vinyl record,null,null,null,Committee on Prints and Illustrated Books Fund,Media,Prints & Illustrated Books,2013,N,184620
Niets Aan Verloren / Nothing to Lose,1976,12-inch vinyl record,null,null,null,Committee on Prints and Illustrated Books Fund,Media,Prints & Illustrated Books,2013,N,184621
Having Been Built on Sand with Another Base (Basis) in Fact (Auf sand gebaut mit einer andern basis tatsächlich),1978,12-inch vinyl record,null,null,null,Committee on Prints and Illustrated Books Fund,Media,Prints & Illustrated Books,2013,N,184622
Geneva / Love of Life Orchestra,1980,12-inch vinyl record,null,null,null,Committee on Prints and Illustrated Books Fund,Media,Prints & Illustrated Books,2013,N,184623
Deutsche Angst,1982,7-inch vinyl record,null,null,null,Committee on Prints and Illustrated Books Fund,Media,Prints & Illustrated Books,2013,N,184624
Ships at Sea |  Sailors & Shoes,1993,CD,null,null,null,Committee on Prints and Illustrated Books Fund,Media,Prints & Illustrated Books,2013,N,184625
Monsters from the Deep,1997,CD,null,null,null,Committee on Prints and Illustrated Books Fund,Media,Prints & Illustrated Books,2013,N,184626
The Performance Tapes,-1,Cassette tape,null,null,null,Committee on Prints and Illustrated Books Fund,Media,Prints & Illustrated Books,2013,N,184627
compositions for objects of the dealer with soundtracks (1995). an installation by martin kersels,1998,CD,null,null,null,Committee on Prints and Illustrated Books Fund,Media,Prints & Illustrated Books,2013,N,184628
Sounds for 4 Cinema Pieces,1968,7-inch flexi disc and catalogue,null,null,null,Committee on Prints and Illustrated Books Fund,Media,Prints & Illustrated Books,2013,N,184629
Buckaroo - One for All,1976,12-inch vinyl record in glass and wood case,null,null,null,Committee on Prints and Illustrated Books Fund,Media,Prints & Illustrated Books,2013,N,184630
I am convinced all paintings assume the same social end,-1,,null,null,null,Committee on Prints and Illustrated Books Fund,Media,Prints & Illustrated Books,2013,N,184631
Sonance Project in Two Parts,1977,12-inch vinyl record,null,null,null,Committee on Prints and Illustrated Books Fund,Media,Prints & Illustrated Books,2013,N,184632
Untitled,1990,12-inch vinyl record,null,null,null,Committee on Prints and Illustrated Books Fund,Media,Prints & Illustrated Books,2013,N,184633
I Love My Time |  I Don’t Like My Time,2007,12-inch vinyl record,null,null,null,Committee on Prints and Illustrated Books Fund,Media,Prints & Illustrated Books,2013,N,184634
31 VII 69 10:26-10:49 PM / 23 VIII 64 2:50:45-3:11 AM The Volga Delta,1969,12-inch vinyl record,null,null,null,Committee on Prints and Illustrated Books Fund,Media,Prints & Illustrated Books,2013,N,184635
Ragas,1971,12-inch vinyl record,null,null,null,Committee on Prints and Illustrated Books Fund,Media,Prints & Illustrated Books,2013,N,184636
Geist Ueber Materie (Future Organ),2006,12-inch vinyl record,null,null,null,Committee on Prints and Illustrated Books Fund,Media,Prints & Illustrated Books,2013,N,184637
Not Blacking Out |  Just Turning the Lights Off,2011,Two-channel video (color |  sound; 16:15 min.) |  four speakers |  four speaker stands |  aluminum benches |  light |  carpet |  and acoustic sound paneling,null,null,null,Fund for the Twenty-First Century,Installation,Media and Performance Art,2014,Y,184653
Album cover for Bartók : Mikrokosmos |  performed by György Sándor,1956,Lithograph,null,null,null,Committee on Architecture and Design Funds,A&D Graphic Design,Architecture & Design,2014,Y,184656
Album cover for Glenn Gould performing Bach: The Goldberg Variations,1955,Lithograph,null,null,null,Committee on Architecture and Design Funds,A&D Graphic Design,Architecture & Design,2014,Y,184657
Album cover for Jorge Zulueta playing Claude Debussy: la obra completa para piano (the complete piano works) vol. 4,1966,Lithograph,null,null,null,Committee on Architecture and Design Funds,A&D Graphic Design,Architecture & Design,2014,N,184661
Wolf House |  Gubin |  Poland (Ground floor plan),1925,Print,null,null,null,Mies van der Rohe Archive |  gift of the architect,A&D Mies van der Rohe Archive,Architecture & Design,error,N,184670
Distorted Cubes (C) from Distorted Cubes (A-E),2001,Linoleum cut,null,null,null,Virginia Cowles Schroth Fund,Print,Prints & Illustrated Books,2002,N,184687
Distorted Cubes (D) from Distorted Cubes (A-E),2001,Linoleum cut,null,null,null,Virginia Cowles Schroth Fund,Print,Prints & Illustrated Books,2002,N,184688
Distorted Cubes (E) from Distorted Cubes (A-E),2001,Linoleum cut,null,null,null,Virginia Cowles Schroth Fund,Print,Prints & Illustrated Books,2002,N,184689
Album cover for the Philharmonia Orchestra performing Szymanowski violin concerto No. 1 |  op. 35,1951,Lithograph,null,null,null,Committee on Architecture and Design Funds,A&D Graphic Design,Architecture & Design,2014,Y,184697
Untitled (Locus),-197,Felt-tip pen |  colored ink |  and pencil on notebook paper,null,null,null,Committee on Drawings Funds,Drawing,Drawings,2011,N,184698
Untitled (Locus),-197,Felt-tip pen and pencil on notebook paper,null,null,null,Committee on Drawings Funds,Drawing,Drawings,2011,N,184699
Untitled (Locus),-197,Felt-tip pen and pencil on notebook paper,null,null,null,Committee on Drawings Funds,Drawing,Drawings,2011,N,184700
Untitled (Locus),-197,Felt-tip pen |  colored ink |  and pencil on notebook paper,null,null,null,Committee on Drawings Funds,Drawing,Drawings,2011,N,184701
Untitled (Locus),-197,Felt-tip pen |  colored ink |  and pencil on notebook paper,null,null,null,Committee on Drawings Funds,Drawing,Drawings,2011,N,184702
Untitled (Locus),-197,Felt-tip pen on notebook paper,null,null,null,Committee on Drawings Funds,Drawing,Drawings,2011,N,184703
Untitled (Locus),-197,Felt-tip pen and watercolor on notebook paper,null,null,null,Committee on Drawings Funds,Drawing,Drawings,2011,N,184704
Untitled (Locus),-197,Felt-tip pen on notebook paper,null,null,null,Committee on Drawings Funds,Drawing,Drawings,2011,N,184705
Album cover for The Art of Jazz Piano,1956,Lithograph,null,null,null,Committee on Architecture and Design Funds,A&D Graphic Design,Architecture & Design,2014,Y,184706
Album cover for Trumpeters Holiday,1956,Lithograph,null,null,null,Committee on Architecture and Design Funds,A&D Graphic Design,Architecture & Design,2014,N,184707
Album cover for Rhythm +1,1956,Lithograph,null,null,null,Committee on Architecture and Design Funds,A&D Graphic Design,Architecture & Design,2014,Y,184713
Cover for self-titled album Monk,1964,Lithograph,null,null,null,Committee on Architecture and Design Funds,A&D Graphic Design,Architecture & Design,2014,Y,184716
Album cover for Monk; Thelonious Monk with Sonny Rollins and Frank Foster,1954,Lithograph,null,null,null,Committee on Architecture and Design Funds,A&D Graphic Design,Architecture & Design,2014,Y,184717
Projection Screen,1983,Film and Plexiglass  So fa,null,null,null,Gift of David C. Ruttenberg,Sculpture,Photography,2014,N,184719
The History of the World,1998,Screenprint,null,null,null,Deborah Wye Endowment Fund,Print,Prints & Illustrated Books,2014,Y,184720
Bell (for Parkett no. 93),2013,Multiple of bronze and wood,null,null,null,Committee on Drawings and Prints Fund,Multiple,Prints & Illustrated Books,2014,Y,184721
From the Series Brick Farm (for Parkett no.93),2013,Multiple of mud and unfired clay,null,null,null,Committee on Drawings and Prints Fund,Multiple,Prints & Illustrated Books,2014,Y,184722
Dishonest but Appealing (for Parkett no. 93),2013,Multiple of book with safe,null,null,null,Committee on Drawings and Prints Fund,Multiple,Prints & Illustrated Books,2014,Y,184723
Untitled (for Parkett no. 93),2013,Postcard with ink additions,null,null,null,Committee on Drawings and Prints Fund,Multiple,Prints & Illustrated Books,2014,Y,184724
Neural Net (experimental) Microchip,1989,Silicon,null,null,null,Gift of the manufacturer,A&D Design,Architecture & Design,1990,N,184731
How We See/Look 1/Daria,2014,Pigmented inkjet print,null,null,null,Acquired through the generosity of The Junior Associates of The Museum of Modern Art,Photograph,Photography,2014,Y,184738
Color Chaser,2010,Plastic and electronics components,null,null,null,Gift of the designer,A&D Design,Architecture & Design,2014,Y,184739
Ototo,2013,Printed circuit board with electronic components,null,null,null,Gift of the designers,A&D Design,Architecture & Design,2014,Y,184740
Well Proven Stool,2014,Bioresin and cherry wood,null,null,null,Committee on Architecture and Design Funds,A&D Design,Architecture & Design,2014,Y,184741
Caseta de Ventas |  Paseo del Pedregal |  Col. Pedregal de San Angel |  Mexico |  D.F (Perspective and plan),1958,Ink on paper,null,null,null,Gift of Carmen Pesqueira de Attolini,A&D Architectural Drawing,Architecture & Design,2014,N,184745
Caseta de Ventas |  Paseo del Pedregal |  Col. Pedregal de San Angel |  Mexico |  D.F (Plan),1958,Ink on paper,null,null,null,Gift of Carmen Pesqueira de Attolini,A&D Architectural Drawing,Architecture & Design,2014,N,184746
Caseta de Ventas |  Paseo del Pedregal |  Col. Pedregal de San Angel |  Mexico |  D.F (Plan and perspective),1958,Pencil and ink on paper,null,null,null,Gift of Carmen Pesqueira de Attolini,A&D Architectural Drawing,Architecture & Design,2014,N,184747
Caseta de Ventas |  Paseo del Pedregal |  Col. Pedregal de San Angel |  Mexico |  D.F (Plan),1958,Ink on paper,null,null,null,Gift of Carmen Pesqueira de Attolini,A&D Architectural Drawing,Architecture & Design,2014,N,184748
Caseta de Ventas |  Paseo del Pedregal |  Col. Pedregal de San Angel |  Mexico |  D.F (Perspective sketch),1958,Ink and pencil on paper,null,null,null,Gift of Carmen Pesqueira de Attolini,A&D Architectural Drawing,Architecture & Design,2014,N,184749
Caseta de Ventas |  Paseo del Pedregal |  Col. Pedregal de San Angel |  Mexico |  D.F,1958,Gelatin silver print,null,null,null,Gift of Carmen Pesqueira de Attolini,A&D Photograph,Architecture & Design,2014,N,184750
Caseta de Ventas |  Paseo del Pedregal |  Col. Pedregal de San Angel |  Mexico |  D.F,1958,Gelatin silver print,null,null,null,Gift of Carmen Pesqueira de Attolini,A&D Photograph,Architecture & Design,2014,N,184751
Caseta de Ventas |  Paseo del Pedregal |  Col. Pedregal de San Angel |  Mexico |  D.F,1958,Gelatin silver print,null,null,null,Gift of Carmen Pesqueira de Attolini,A&D Photograph,Architecture & Design,2014,N,184752
Caseta de Ventas |  Paseo del Pedregal |  Col. Pedregal de San Angel |  Mexico |  D.F,1958,Gelatin silver print,null,null,null,Gift of Carmen Pesqueira de Attolini,A&D Photograph,Architecture & Design,2014,N,184753
Caseta de Ventas |  Paseo del Pedregal |  Col. Pedregal de San Angel |  Mexico |  D.F,1958,Gelatin silver print,null,null,null,Gift of Carmen Pesqueira de Attolini,A&D Photograph,Architecture & Design,2014,N,184754
Palacio de los Deportes |  Mexico |  D.F,1966,Pencil on paper,null,null,null,Gift of Carmen Pesqueira de Attolini,A&D Architectural Drawing,Architecture & Design,2014,N,184755
Palacio de los Deportes |  Mexico |  D.F,1966,Print,null,null,null,Gift of Carmen Pesqueira de Attolini,A&D Architectural Drawing,Architecture & Design,2014,N,184756
Palacio de los Deportes |  Mexico |  D.F,1966,Print,null,null,null,Gift of Carmen Pesqueira de Attolini,A&D Architectural Drawing,Architecture & Design,2014,N,184757
Palacio de los Deportes |  Mexico |  D.F,1966,Print,null,null,null,Gift of Carmen Pesqueira de Attolini,A&D Architectural Drawing,Architecture & Design,2014,N,184758
Palacio de los Deportes |  Mexico |  D.F,1966,Print,null,null,null,Gift of Carmen Pesqueira de Attolini,A&D Architectural Drawing,Architecture & Design,2014,N,184759
Palacio de los Deportes |  Mexico |  D.F,1966,Print,null,null,null,Gift of Carmen Pesqueira de Attolini,A&D Architectural Drawing,Architecture & Design,2014,N,184760
Palacio de los Deportes |  Mexico |  D.F,1966,Print,null,null,null,Gift of Carmen Pesqueira de Attolini,A&D Architectural Drawing,Architecture & Design,2014,N,184761
Palacio de los Deportes |  Mexico |  D.F,1966,Print,null,null,null,Gift of Carmen Pesqueira de Attolini,A&D Architectural Drawing,Architecture & Design,2014,N,184762
Palacio de los Deportes |  Mexico |  D.F,1966,Print,null,null,null,Gift of Carmen Pesqueira de Attolini,A&D Architectural Drawing,Architecture & Design,2014,N,184763
Centro Lumen Polanco |  Arquimides No 44. |  Col. Polanco |  México |  D.F.,1984,Pencil |  ink |  and watercolor on paper,null,null,null,Gift of Carmen Pesqueira de Attolini,A&D Architectural Drawing,Architecture & Design,2014,N,184764
Club Familiar del Pedregal |  Mexico |  D.F,1962,,null,null,null,Gift of Carmen Pesqueira de Attolini,A&D Architectural Drawing,Architecture & Design,2014,N,184765
Architect's Office |  Tabaqueros No. 24 |  Col. San Nicolás Totoloapan |  México |  D.F,1978,Pencil on paper,null,null,null,Gift of Carmen Pesqueira de Attolini,A&D Architectural Drawing,Architecture & Design,2014,N,184766
Architect's Office |  Tabaqueros No. 24 |  Col. San Nicolás Totoloapan |  México |  D.F,1978,Pencil on paper,null,null,null,Gift of Carmen Pesqueira de Attolini,A&D Architectural Drawing,Architecture & Design,2014,N,184767
Architect's Office |  Tabaqueros No. 24 |  Col. San Nicolás Totoloapan |  México |  D.F,1978,Pencil on paper,null,null,null,Gift of Carmen Pesqueira de Attolini,A&D Architectural Drawing,Architecture & Design,2014,N,184768
Architect's Office |  Tabaqueros No. 24 |  Col. San Nicolás Totoloapan |  México |  D.F,1978,Ink on illustration board,null,null,null,Gift of Carmen Pesqueira de Attolini,A&D Architectural Drawing,Architecture & Design,2014,N,184769
Santa Cruz Church |  Jardines del Pedregal |  Mexico City |  Mexico,1967,Pencil on paper,null,null,null,Gift of Carmen Pesqueira de Attolini,A&D Architectural Drawing,Architecture & Design,2014,N,184770
Santa Cruz Church |  Jardines del Pedregal |  Mexico City |  Mexico,1967,Pencil on paper,null,null,null,Gift of Carmen Pesqueira de Attolini,A&D Architectural Drawing,Architecture & Design,2014,N,184771
Residencia Alfonso Contreras (Perspective),1960,Pencil and ink on paper,null,null,null,Gift of Carmen Pesqueira de Attolini,A&D Architectural Drawing,Architecture & Design,2014,N,184772
Residencia Armando Ruiz (Perspective),1960,Ink on paper,null,null,null,Gift of Carmen Pesqueira de Attolini,A&D Architectural Drawing,Architecture & Design,2014,N,184773
Residencia Pelsmaeker (Perspective),1959,Pencil and ink on paper,null,null,null,Gift of Carmen Pesqueira de Attolini,A&D Architectural Drawing,Architecture & Design,2014,N,184774
Residencia Galvez |  Col.Pedregal de San Angel |  Mexico |  D.F (Plan),1958,Ink on paper,null,null,null,Gift of Carmen Pesqueira de Attolini,A&D Architectural Drawing,Architecture & Design,2014,N,184775
