Title,Year,Medium,Width,Height,Depth,CreditLine,Classification,Department,YearAcquired,CuratorApproved,ObjectID
Count Zeppelin from the album LZ127 Graf Zeppelin,1926,,21.9,16.0,null,Gift of the Grandchildren of Daniel E. Cahill,Photograph,Photography,error,N,51414
Guestroom made up for night use,1926,,21.9,16.0,null,Gift of the Grandchildren of Daniel E. Cahill,Photograph,Photography,error,N,51415
Rear Gondola with 530-PS Maybach Motor,1926,Gelatin silver print,16.0,21.9,null,Gift of the Grandchildren of Daniel E. Cahill,Photograph,Photography,error,N,51416
View of the Steerage,1926,Gelatin silver print,16.0,21.9,null,Gift of the Grandchildren of Daniel E. Cahill,Photograph,Photography,error,N,51417
Interior of the balloon seen from the nose),1926,Gelatin silver print,16.0,21.9,null,Gift of the Grandchildren of Daniel E. Cahill,Photograph,Photography,error,N,51418
Shortly Before Finishing,1926,Gelatin silver print,16.0,21.9,null,Gift of the Grandchildren of Daniel E. Cahill,Photograph,Photography,error,Y,51419
View Near Naples (paper negative),Earl,Paper negative,27,21.2,null,Gift of Anne Ehrenkranz in memory of Samuel J. Wagstaff |  Jr.,Photograph,Photography,1992,N,51428
We're really happy.  Our kids are healthy |  we eat good food |  and we have a really nice home.,1972,Gelatin silver print,20.4,25.3,null,Gift of the photographer,Photograph,Photography,error,Y,51462
Swiss Mountain Peasants,8/1/,Gelatin silver print,22.9,34.9,null,The Ben Schultz Memorial Collection. Gift of the photographer,Photograph,Photography,1968,N,51478
The Great Wave |  Sète,1856,Albumen silver print from glass-plate negatives,33.6,41.3,null,Gift of Paul F. Walter,Photograph,Photography,error,Y,51486
Knoxville |  Tennessee,8/1/,Gelatin silver print |  printed April 1973,17.4,25.3,null,Gift of the Duke University Rare Book |  Manuscript |  and Special Collections Library,Photograph,Photography,1999,Y,51491
Knoxville |  Tennessee,8/1/,Gelatin silver print |  printed September 1972,19.5,28.6,null,Gift of the Duke University Rare Book |  Manuscript |  and Special Collections Library,Photograph,Photography,1999,Y,51510
(Figure Walking in Snow),-1,Platinum print,null,null,null,Gift of the John Emlen Bullock Estate,Photograph,Photography,1972,N,51607
REAR |  6439 GREENE ST,2/1/,Platinum print,14.6,19.3,null,Gift of the John Emlen Bullock Estate,Photograph,Photography,1972,N,51693
Peshawar |  Pakistan,3/1/,Gelatin silver print,26.3,39.4,null,Acquired with matching funds from Shirley C. Burden and the National Endowment for the Arts,Photograph,Photography,1981,Y,51698
Construction Train |  Bear River,1868,Albumen silver print,22.2,29.2,null,Gift of Union Pacific Railroad Company,Photograph,Photography,error,Y,51707
The Street - Design for a Poster,1/1/,Photogravure,15.1,13.4,null,Transferred from the Museum Library,Photograph,Photography,1976,N,51715
Tallahatchie County |  Mississippi,7/1/,Dye transfer print,29.4,45.7,null,Purchase,Photograph,Photography,1978,Y,51717
Abiquiu |  New Mexico,10/1,Gelatin silver print,15.9,24.1,null,Gift of the photographer,Photograph,Photography,1965,N,51729
PORTRAIT OF AN UNIDENTIFIED MAN,1850,Daguerreotype,null,null,null,Acquired by exchange,Photograph,Photography,1964,N,51748
Untitled,6/1/,Gelatin silver print,19.5,24.5,null,Acquired with matching funds from Jo Carole and Ronald S. Lauder and the National Endowment for the Arts,Photograph,Photography,1981,Y,51755
In Memoriam,1904,Platinum print,null,null,null,Gift of the photographer,Photograph,Photography,1964,N,51768
Untitled,6/1/,Gelatin silver print,19.5,24.5,null,Gift of the photographer,Photograph,Photography,1981,Y,51776
Sumner Healy Antique Shop |  942 Third Avenue,10/8,Gelatin silver print,23.9,19,null,Bequest of Grace M. Mayer,Photograph,Photography,1997,Y,51782
Untitled,1/1/,Gelatin silver print,30.5,45.2,null,Purchase,Photograph,Photography,1974,Y,51793
Seventh Avenue |  42nd and 43rd Streets |  New York City. View |  Facing North |  Along West Side of Seventh Avenue |  Showing Sidewalk Conditions. Time 10:27am.,3/15,Gelatin silver print,18.9,24.1,null,Acquired through the generosity of Barbara Foshay,Photograph,Photography,1994,Y,51802
Gloria Vanderbilt,12/1,Gelatin silver print,52.7,45.7,null,David H. McAlpin Fund. Purchase,Photograph,Photography,1968,N,51814
Untitled,1/1/,Gelatin silver print,30.5,45.2,null,Purchase,Photograph,Photography,1974,Y,51816
Spruce Trees |  Fish Hawk Point |  Great Spruce Head Island |  Maine,7/1/,Gelatin silver print,21,16.8,null,Gift of the photographer,Photograph,Photography,1965,N,51836
Dolores Guiness |  Hair by Alexandre |  Paris Studio,11/1,Gelatin silver print,38.8,46.1,null,Gift of the photographer,Photograph,Photography,1968,Y,51837
Baptism Celebration to Maria Warma Mercado,4/23,Gelatin silver print,19.4,24.1,null,Acquired through the generosity of Harriette and Noel Levine,Photograph,Photography,1994,Y,51848
Waterfalls |  Supai |  Arizona,5/1/,Gelatin silver print,24.1,19.4,null,Gift of the photographer,Photograph,Photography,1965,N,51858
Jacquetta |  Lady Eliot,1/1/,Gelatin silver print,43.2,38.6,null,Gift of the photographer,Photograph,Photography,1968,N,51882
DUVAL,l860,Albumen silver print from a glass negative,25,18.7,null,Acquired through the generosity of Paul F. Walter,Photograph,Photography,1981,N,51888
Group of Gentlemen,1843,Carbon print,null,null,null,Gift of James Thrall Soby,Photograph,Photography,1961,N,51902
Contessa Christina Paolozzi |  Hair by Kenneth |  New York,6/1/,Gelatin silver print,15.7,10.6,null,Gift of the photographer,Photograph,Photography,1968,Y,51905
SIROSI (?),l860,Albumen silver print from a glass negative,25,18.7,null,Acquired through the generosity of Paul F. Walter,Photograph,Photography,1981,N,51911
MADEMOISELLE CHAMPON,l860,Albumen silver print from a glass negative,25,18.7,null,Acquired through the generosity of Paul F. Walter,Photograph,Photography,1981,N,51933
Double Rembrandt with Steps,1987,Gelatin silver prints (toned |  ortho film |  wood |  adhesive and plexiglass),null,null,null,Gift of Barbara and Eugene M. Schwartz,Photograph,Photography,1992,Y,51937
Prowl,3/1/,Three gelatin silver prints,50.4,146.7,null,Lois and Bruce Zenkel Fund,Photograph,Photography,1998,N,51961
Boy in Net,Fall,Gelatin silver print,25.3,37.4,null,The Family of Man Fund,Photograph,Photography,1981,Y,51974
Street - Fifth Avenue,1/1/,Photogravure,30.6,23.3,null,Purchase,Photograph,Photography,1964,N,51998
Courtyard |  Arles |  France,7/1/,Gelatin silver print,20.1,25.4,null,The Family of Man Fund,Photograph,Photography,1981,Y,52005
Last Camp of the Season: Bread Loaf Rock looking out towards the City of Rocks |  Idaho from the series Rephotographic Survey Project,10/1,Gelatin silver print,40.5,50.5,null,Purchase,Photograph,Photography,1983,N,52043
First Camp of the Season |  June 29-30 |  1979 and Bread Loaf Rock |  City of Rocks |  Idaho,June,Gelatin silver print,40.5,50.5,null,Purchase,Photograph,Photography,1983,N,52076
Papa |  New Delhi. (artist's father reading newspaper),6/1/,Chromogenic color print |  printed 1998,29.7,44.2,null,Gift of Paul F. Walter,Photograph,Photography,1998,N,52082
Man behind Creosote Bush |  Phoenix |  AZ,3/7/,Gelatin silver print,40.7,50.5,null,Gift of the photographer,Photograph,Photography,1983,N,52096
Porter |  Ranikhet,12/1,Chromogenic color print |  printed 1998,30.3,45.7,null,Gift of Paul F. Walter,Photograph,Photography,1998,N,52102
Photogram,1940,Gelatin silver print,null,null,null,Anonymous gift,Photograph,Photography,1941,N,52104
PORTRAIT OF MRS. CONDÉ NAST,1907,Photograph,null,null,null,Gift of Mrs. Condé Nast,Photograph,Photography,1955,N,52127
Fall Branch |  Tennessee,2/1/,Chromogenic color print,43.4,52.8,null,Arthur M. Bullowa Fund,Photograph,Photography,1998,N,52162
Sarah Bernhardt as Lady Macbeth,1899,Gelatin silver print,null,null,null,Gift of Miss Elena Longo,Photograph,Photography,1955,N,52166
Untitled |  Kentucky,Summ,Gelatin silver print,30.5,20.5,null,Gift of the photographer,Photograph,Photography,1969,Y,52211
Spring Showers |  New York,1/1/,Photogravure,22.9,9.2,null,Transferred from the Museum Library,Photograph,Photography,1976,N,52214
Untitled,Summ,Gelatin silver print,30.5,20.9,null,Gift of the photographer,Photograph,Photography,1969,Y,52231
Treize Héliogravures,1854,,null,null,null,Purchase,Photograph,Photography,error,N,52239
Untitled,Summ,Gelatin silver print,20.9,30.5,null,Mr. and Mrs. John Spencer Fund,Photograph,Photography,1969,Y,52264
Downtown |  Wellsville |  Kansas,Summ,Gelatin silver print,21.1,32.4,null,Acquired with matching funds from Blanchette Hooker Rockefeller and the National Endowment for the Arts,Photograph,Photography,1978,Y,52269
Sharecropper's Family |  Hale County |  Alabama,3/1/,Gelatin silver print,19.4,24.4,null,Gift of the Farm Security Administration,Photograph,Photography,1941,Y,52278
Untitled,Summ,Gelatin silver print,20.9,30.5,null,Mr. and Mrs. John Spencer Fund,Photograph,Photography,1969,Y,52283
Gilroy,1/1/,Gelatin silver print,14.3,21.6,null,Purchase,Photograph,Photography,1971,N,52284
Downtown |  Lucas |  Kansas,Summ,Gelatin silver print,20.3,30.4,null,Acquired with matching funds from Blanchette Hooker Rockefeller and the National Endowment for the Arts,Photograph,Photography,1978,Y,52288
Untitled,Summ,Gelatin silver print,20.9,30.5,null,Gift of the photographer,Photograph,Photography,1969,Y,52302
Fashion Island,4/1/,Gelatin silver print,14.0,21.2,null,Purchase,Photograph,Photography,1971,N,52303
Widow Woman on Farm,6/1/,Gelatin silver print,24.1,17.8,null,Gift of the Farm Security Administration,Photograph,Photography,1941,Y,52316
Untitled,Summ,Gelatin silver print,20.9,30.5,null,Mr. and Mrs. John Spencer Fund,Photograph,Photography,1969,Y,52321
Rehabilitation Client |  Arkansas |  Mother and Child |  Arkansas,10/1,Gelatin silver print,16.6,24.1,null,Gift of the Farm Security Administration,Photograph,Photography,1941,Y,52335
Untitled,Summ,Gelatin silver print,30.5,20.9,null,Mr. and Mrs. John Spencer Fund,Photograph,Photography,1969,Y,52338
Cadenza,1940,Gelatin silver print |  printed 1971,45.4,38.2,null,Gift of the artist,Photograph,Photography,error,Y,52340
Two Women at K-Mart,7/1/,Gelatin silver print (sepia-toned),27.3,26.8,null,John Parkinson III Fund,Photograph,Photography,1978,Y,52343
Untitled,Summ,Gelatin silver print,30.5,20.9,null,Gift of the photographer,Photograph,Photography,1969,Y,52355
Couple at Disneyland,7/1/,Gelatin silver print (sepia-toned),27.3,26.8,null,John Parkinson III Fund,Photograph,Photography,1978,Y,52360
Untitled,Summ,Gelatin silver print,30.5,20.9,null,Mr. and Mrs. John Spencer Fund,Photograph,Photography,1969,Y,52372
Young Marine at Disneyland,7/1/,Gelatin silver print (sepia-toned),27.3,26.8,null,John Parkinson III Fund,Photograph,Photography,1978,Y,52377
Ezra Pound |  Poet,6/30,Gelatin silver print,42.3,34.9,null,Gift of the photographer,Photograph,Photography,1974,N,52391
Lake Tenaya |  Sierra Nevada Mountains,1872,Albumen silver print |  printed 1977,43.3,54.6,null,Purchase,Photograph,Photography,error,N,52395
Valley of the Yosemite |  from Rocky Ford,1872,Albumen silver print |  printed 1977,43.2,54.5,null,Purchase,Photograph,Photography,error,N,52396
Loya |  Valley of the Yosemite. (The Sentinel) 3570 Feet High,1872,Albumen silver print |  printed 1977,44.1,54.6,null,Purchase,Photograph,Photography,error,N,52397
Tutokumula |  Valley of the Yosemite. (The Great Chief) El Capitan 3500 Feet High,1872,Albumen silver print |  printed 1977,43.8,54.6,null,Purchase,Photograph,Photography,error,N,52398
Falls of the Yosemite. (Great Grizzly Bear) 2600 Feet Fall,1872,Albumen silver print |  printed 1977,43.6,54.6,null,Purchase,Photograph,Photography,error,N,52399
Pi-Wi-Ack |  Valley of the Yosemite. (Shower of Stars) Vernal Falls 400 Feet Fall,1872,Albumen silver print |  printed 1977,54.3,44,null,Purchase,Photograph,Photography,error,N,52400
Tenaya Canyon |  Valley of the Yosemite from Union Point,1872,Albumen silver print |  printed 1977,44.1,54.8,null,Purchase,Photograph,Photography,error,N,52401
Wm. H. Seward. 85 Feet in Circumference. Mariposa Grove of Mammoth Trees,1872,Albumen silver print |  printed 1977,43.9,54.6,null,Purchase,Photograph,Photography,error,N,52402
The High Sierra |  from Glacier Rock,1872,Albumen silver print |  printed 1977,44.3,54.9,null,Purchase,Photograph,Photography,error,N,52403
New York Pier,7/5/,Gelatin silver print,26.7,39.4,null,Acquired with matching funds from the Frank Strick Foundation and the National Endowment for the Arts,Photograph,Photography,1978,Y,52404
Young Girl in Circus Caravan,1926,Gelatin silver print,null,null,null,Gift of the artist,Photograph,Photography,1953,Y,52415
Untitled,1/1/,Gelatin silver print,20.9,30.5,null,Mr. and Mrs. John Spencer Fund,Photograph,Photography,1969,Y,52417
Saint-Cloud,1899,Gelatin silver print |  printed by Berenice Abbott,null,null,null,Gift of Edward Steichen,Photograph,Photography,1956,N,52433
Maison Close,1899,Gelatin silver print |  printed by Berenice Abbott,null,null,null,Gift of Edward Steichen,Photograph,Photography,1956,N,52435
Bar de Cabaret,1899,Gelatin silver print |  printed by Berenice Abbott,null,null,null,Gift of Edward Steichen,Photograph,Photography,1956,N,52436
Street Paver,1899,Gelatin silver print |  printed by Berenice Abbott,null,null,null,Gift of Edward Steichen,Photograph,Photography,1956,N,52437
Cour |  Rue de Valence,6/1/,Gelatin silver print |  printed by Berenice Abbott,20.4,25.4,null,Gift of Edward Steichen,Photograph,Photography,1956,Y,52438
Ragpickers Hut,1899,Gelatin silver print |  printed by Berenice Abbott,null,null,null,Gift of Edward Steichen,Photograph,Photography,1956,N,52439
Mannequin,1899,Gelatin silver print |  printed by Berenice Abbott,null,null,null,Gift of Edward Steichen,Photograph,Photography,1956,N,52440
Street Musicians,1899,Gelatin silver print |  printed by Berenice Abbott,null,null,null,Gift of Edward Steichen,Photograph,Photography,1956,N,52441
Boucherie |  Rue Christine,1899,Gelatin silver print |  printed by Berenice Abbott,null,null,null,Gift of Edward Steichen,Photograph,Photography,1956,N,52442
Faucheurs |  Somme,1899,Gelatin silver print |  printed by Berenice Abbott,null,null,null,Gift of Edward Steichen,Photograph,Photography,1956,N,52443
Environs of Paris,1899,Gelatin silver print |  printed by Berenice Abbott,null,null,null,Gift of Edward Steichen,Photograph,Photography,1956,N,52444
Nenuphars,1899,Gelatin silver print |  printed by Berenice Abbott,null,null,null,Gift of Edward Steichen,Photograph,Photography,1956,N,52445
Masque Antique,1899,,null,null,null,Gift of Edward Steichen,Photograph,Photography,1956,N,52446
Eclipse,1911,Gelatin silver print |  printed by Berenice Abbott,null,null,null,Gift of Edward Steichen,Photograph,Photography,1956,N,52448
Paris Interior,1899,Gelatin silver print |  printed by Berenice Abbott,null,null,null,Gift of Edward Steichen,Photograph,Photography,1956,N,52449
Pompe Funebre |  1ere Classe,1910,Gelatin silver print |  printed by Berenice Abbott,null,null,null,Gift of Edward Steichen,Photograph,Photography,1956,N,52450
Carrousel,1899,Gelatin silver print |  printed by Berenice Abbott,null,null,null,Gift of Edward Steichen,Photograph,Photography,1956,N,52451
Marchand abat-jours,1899,Gelatin silver print |  printed by Berenice Abbott,null,null,null,Gift of Edward Steichen,Photograph,Photography,1956,N,52452
Rue St. Rustique,3/1/,Gelatin silver print |  printed by Berenice Abbott,null,null,null,Gift of Edward Steichen,Photograph,Photography,1956,N,52453
Portfolio,1905,Gelatin silver print |  printed 1942,null,null,null,Purchase,Photograph,Photography,1942,N,52469
Celibate,1/11,Gelatin silver print,23.8,14.5,null,Gift of Shirley Burden,Photograph,Photography,1959,Y,52498
Ford Company Riot |  The Detroit News,1942,Gelatin silver print,null,null,null,Purchase,Photograph,Photography,1942,N,52513
Robert Doisneau,1979,Fifteen gelatin silver prints,null,null,null,Gift of Mr. and Mrs. James Hunter,Photograph,Photography,1992,N,52527
Untitled,Befo,Color photograph,40.7,41.0,null,Gift of Rapho-Guillumette,Photograph,Photography,1959,N,52549
_Untitled_,1/1/,Photogravure on vellum,38.8,12.7,null,Purchase,Photograph,Photography,1976,N,52554
Untitled,Befo,Gelatin silver print,34.8,24.3,null,Gift of Rapho-Guillumette,Photograph,Photography,1959,N,52567
Washington,8/28,Gelatin silver print,29.8,20.8,null,Gift of Anne Ehrenkranz,Photograph,Photography,1997,Y,52579
Argyropelecus |  Magnified 40 times,Befo,Dye transfer print,45.5,32.8,null,Gift of the photographer,Photograph,Photography,1959,N,52585
Northeast Court |  Tennis Club of Albuquerque,8/1/,Gelatin silver print,19.6,24.5,null,Purchase,Photograph,Photography,1974,Y,52589
Mrs. Nancy Wheeler |  Mrs. Becky Norman |  Mrs. Jenny Bull |  Mrs. Bobby Maguire |  Tennis Club of Albuquerque,8/1/,Gelatin silver print,19.6,24.6,null,Purchase,Photograph,Photography,1974,Y,52607
MOTHER AND DAUGHTER,5/1/,Gelatin silver print,49.5,38,null,Joseph G. Mayer Fund,Photograph,Photography,1980,N,52646
Man Who Lost His Hand in the Atomic Bomb Explosion in Hiroshima |  1969,1969,Gelatin silver print,null,null,null,Gift of the photographer,Photograph,Photography,1977,Y,52663
Portfolio,1930,Photographs,null,null,null,Anonymous Fund,Photograph,Photography,1938,N,52673
Breakfast Room at Belle Grove Plantation |  White Chapel |  Louisiana,3/1/,Gelatin silver print,17.7,21.7,null,Anonymous Fund,Photograph,Photography,1938,Y,52677
View of Morgantown |  West Virginia,6/1/,Gelatin silver print,17.6,22.9,null,Anonymous Fund,Photograph,Photography,1938,Y,52692
Houses by the Railroad |  Scott's Run |  West Virginia,7/1/,Gelatin silver print,17.4,23.1,null,Anonymous Fund,Photograph,Photography,1938,N,52697
Danny Lyon,1979,Thirty gelatin silver prints |  published 1979,null,null,null,Gift of Mr. and Mrs. James Hunter,Photograph,Photography,1992,N,52906
Roll |  Jordan |  Roll,1929,Ninety hand-pulled gravures,null,null,null,Gift of Blanchette Hooker Rockefeller,Photograph,Photography,1974,N,52945
Untitled,1929,Photogravure,null,null,null,Gift of Blanchette Hooker Rockefeller,Photograph,Photography,1974,N,53005
Untitled,1929,Photogravure,21.4,16.5,null,Gift of Blanchette Hooker Rockefeller,Photograph,Photography,error,N,53010
Crabeater Seals |  Deception Island |  Antarctic Peninsula |  Antarctica,2/1/,Dye transfer print,17.6,26.4,null,David H. McAlpin Fund,Photograph,Photography,1980,N,53035
Alen MacWeeney,1979,Twelve gelatin silver prints |  published 1979,null,null,null,Gift of Mr. and Mrs. James Hunter,Photograph,Photography,1992,N,53040
Praying Mantis,8/1/,Dye transfer print,27.3,21.5,null,John Parkinson III Fund,Photograph,Photography,1980,N,53061
Apples Grown by Irrigation at Artesia |  New Mexico,post,Postcard |  halftone reproduction,8.7,13.7,null,Gift of Henry Wessel |  Jr.,Photograph,Photography,1974,Y,53073
Cheetah |  Serengeti |  Tanzania,10/1,Dye transfer print,18.8,26,null,David H. McAlpin Fund,Photograph,Photography,1980,N,53074
Robin and Ben,5/1/,Gelatin silver print,28.2,21.7,null,Purchase,Photograph,Photography,1984,Y,53076
UNTITLED,4/1/,Gelatin silver print (toned),30.5,30.0,null,Gift of the photographer,Photograph,Photography,1971,N,53100
Garry Winogrand,1978,Gelatin silver print |  printed 1978,null,null,null,Gift of Mr. and Mrs. James Hunter,Photograph,Photography,1992,N,53183
Reverend Martin Cyril D'Arcy |  S.J. |  New York,1/10,Gelatin silver print,37.4,30.4,null,Gift of the photographer,Photograph,Photography,1960,Y,53228
Rowboat under Snow,1/1/,Gelatin silver print,21.6,38.9,null,Gift of the photographer,Photograph,Photography,1960,Y,53262
Henlein's Parents |  Reichennau |  Sudenten Section of Czechoslovakia,8/1/,Gelatin silver print,18.1,24.1,null,Gift of Fortune Magazine,Photograph,Photography,1941,Y,53327
The Studio Window,Betw,Platinum print,24.1,19,null,Purchase,Photograph,Photography,1942,Y,53432
Untitled,late,Gelatin silver print,28,41.9,null,Gift of the photographer,Photograph,Photography,1980,N,53449
Roadrunner,5/1/,Dye transfer print,19,23.5,null,Gift of the photographer,Photograph,Photography,1942,N,53504
Florence |  Oregon,6/18,Chromogenic color print,34.4,43.2,null,Gift of the photographer,Photograph,Photography,1980,Y,53532
CORONET (Milk drop Splash),1938,Gelatin silver print,32.2,24.1,null,Gift of Dr. Harold E. Edgerton,Photograph,Photography,error,N,53629
Surf Sequence,1940,Five gelatin silver prints |  printed 1941,null,null,null,Anonymous gift,Photograph,Photography,1941,N,53653
Barbecue |  Hornitos |  California,1938,Sixteen gelatin silver prints,null,null,null,Anonymous gift,Photograph,Photography,1941,N,53671
Grasses no. 2,11/1,Chromogenic color print,19.2,24.0,null,Gift of the photographer,Photograph,Photography,1960,N,53714
Untitled,1959,Chromogenic color print,null,null,null,Gift of the photographer,Photograph,Photography,1960,N,53726
Untitled (Landscape with large stone |  lichens),10/1,Gelatin silver print |  printed 1981,20.1,24.9,null,The Family of Man Fund,Photograph,Photography,1981,Y,53729
Untitled,1959,Chromogenic color print,null,null,null,Gift of the photographer,Photograph,Photography,1960,N,53738
Untitled (Ice formation),10/1,Gelatin silver print |  printed 1981,20.0,24.7,null,The Family of Man Fund,Photograph,Photography,1981,Y,53741
Indians,Befo,Gelatin silver print,25.5,26,null,Gift of the photographer,Photograph,Photography,1941,N,53747
Henri de Toulouse-Lautrec,1894,Gelatin silver printing-out-paper print,35.1,26.1,null,Anonymous gift,Photograph,Photography,error,N,53896
Untitled,1888,Gelatin silver print |  printed 1972,null,null,null,Gift of Edward Leos,Photograph,Photography,1973,Y,53918
Untitled,1896,Gelatin silver print |  printed 1972,null,null,null,Gift of Edward Leos,Photograph,Photography,1973,Y,53930
Light Abstraction,1925,Gelatin silver print,null,null,null,Gift of Arnold Newman,Photograph,Photography,1964,Y,53940
Untitled,1888,Gelatin silver print |  printed 1972,null,null,null,Gift of Edward Leos,Photograph,Photography,1973,Y,53942
Untitled,1888,Gelatin silver print |  printed 1972,null,null,null,Gift of Edward Leos,Photograph,Photography,1973,Y,53954
Untitled,1888,Gelatin silver print |  printed 1972,null,null,null,Gift of Edward Leos,Photograph,Photography,1973,Y,53966
Untitled,1888,Gelatin silver print |  printed 1972,null,null,null,Gift of Edward Leos,Photograph,Photography,1973,Y,53979
Untitled,1888,Gelatin silver print |  printed 1972,null,null,null,Gift of Edward Leos,Photograph,Photography,1973,Y,53992
Destitute Pea Pickers in California; Mother of Seven Children |  Age 32,1936,Gelatin silver print,null,null,null,Courtesy of the Library of Congress,Photograph,Photography,1964,N,54003
Untitled,1888,Gelatin silver print |  printed 1972,null,null,null,Gift of Edward Leos,Photograph,Photography,1973,Y,54005
Untitled,1888,Gelatin silver print |  printed 1972,null,null,null,Gift of Edward Leos,Photograph,Photography,1973,Y,54017
NEW YORK,2/17,Gelatin silver print,35.5,27.6,null,Acquired through the generosity of the Joel W. Solomon Estate,Photograph,Photography,1984,N,54066
WORKING MOTHER,11/3,Gelatin silver print,35.5,27.6,null,Acquired through the generosity of the Joel W. Solomon Estate,Photograph,Photography,1984,N,54069
Untitled,1888,Gelatin silver print |  printed 1972,null,null,null,Gift of Edward Leos,Photograph,Photography,1973,Y,54093
Untitled,1888,Gelatin silver print |  printed 1972,null,null,null,Gift of Edward Leos,Photograph,Photography,1973,Y,54105
The Boardwalk,Befo,Gelatin silver print,27.4,19.1,null,Anonymous gift,Photograph,Photography,1940,Y,54114
Untitled,1888,Gelatin silver print |  printed 1972,null,null,null,Gift of Edward Leos,Photograph,Photography,1973,Y,54119
Untitled,1888,Gelatin silver print |  printed 1972,null,null,null,Gift of Edward Leos,Photograph,Photography,1973,Y,54134
Untitled,1/1/,Palladium print,23.4,19.3,null,Acquired with matching funds from Jo Carole and Ronald S. Lauder and the National Endowment for the Arts,Photograph,Photography,1981,Y,54151
Untitled,3/1/,Palladium print,24.3,19.1,null,Gift of the photographer,Photograph,Photography,1981,Y,54166
THE  TJORN BRIDGES,1960,,null,null,null,Courtesy of the photographer,Photograph,Photography,1964,N,54177
AMERICAN LEGION CONVENTION,1946,Gelatin silver print,null,null,null,Gift of the photographer,Photograph,Photography,1964,N,54191
Houblon,Befo,Albumen silver print (gold-toned) |  printed 1978 by Chicago Albumen Works,18,24,null,Modern print by Chicago Albumen Works from the original negative in the Abbott-Levy Collection |  The Museum of Modern Art,Photograph,Photography,1980,N,54194
Étang de Corot |  Ville-d'Avray,Befo,Albumen silver print (gold-toned) |  printed 1978,18,24,null,Modern print by Chicago Albumen Works from the original negative in the Abbott-Levy Collection |  The Museum of Modern Art,Photograph,Photography,1980,N,54209
Magnolia Warbler |  Male |  Maine,7/5/,Gelatin silver print,18.7,23.5,null,Gift of the photographer,Photograph,Photography,1942,N,54232
JOANNA (MRS. EDWARD STEICHEN),1959,Photograph,null,null,null,Gift of the photographer,Photograph,Photography,1964,N,54235
Sceaux,Juin,Albumen silver print (gold-toned) |  printed 1978 by Chicago Albumen Works,24,18,null,Modern print by Chicago Albumen Works from the original negative in the Abbott-Levy Collection |  The Museum of Modern Art,Photograph,Photography,1980,Y,54239
FUJI IN THE EVENING SUN,Sept,Gelatin silver print,27.5,35.0,null,Gift of the photographer,Photograph,Photography,1960,N,54250
FRAGMENT OF A CLOUD,8/1/,Gelatin silver print,27.2,35.0,null,Gift of the photographer,Photograph,Photography,1960,N,54266
THE  SHADOW OF FUJI,7/1/,Gelatin silver print,26.5,35.0,null,Gift of the photographer,Photograph,Photography,1960,N,54282
Northern Parula Warbler,6/30,Gelatin silver print,22.2,16.5,null,Gift of the photographer,Photograph,Photography,1942,N,54296
Vinge,Befo,Albumen silver print (gold-toned) |  printed 1980 by Chicago Albumen Works,24,18,null,Modern print by Chicago Albumen Works from the original negative in the Abbott-Levy Collection |  The Museum of Modern Art,Photograph,Photography,1980,N,54303
Untitled [Broken Tree],Befo,Gelatin silver printing-out-paper print |  printed 1980,24,18,null,Modern print by Richard Benson from the original negative in the Abbott-Levy Collection |  The Museum of Modern Art,Photograph,Photography,1980,N,54318
Unconcerned Photographs,1959,Eight black and white instant prints (Polaroid),null,null,null,Gift of the photographer,Photograph,Photography,1960,N,54329
Châtillon |  chemin des Pierrettes,8/1/,Gelatin silver printing-out-paper print |  printed 1980,18,24,null,Modern print by Chicago Albumen Works from the original negative in The Abbott-Levy Collection |  The Museum of Modern Art,Photograph,Photography,1980,N,54340
Ballainvilliers |  entrée du village,6/1/,Gelatin silver printing-out-paper print |  printed 1980,18,24,null,Modern print by Richard Benson from the original negative in The Abbott-Levy Collection |  The Museum of Modern Art,Photograph,Photography,1980,N,54354
Head,12/1,Gelatin silver print,36.2,28.4,null,Purchase,Photograph,Photography,1960,Y,54367
The Road West |  New Mexico,1938,Gelatin silver print,24.5,33.2,null,Purchase,Photograph,Photography,error,Y,54373
Just About to Step Into the Bus for the Assembly Center |  San Francisco,1942,Gelatin silver print,26.3,25,null,Purchase,Photograph,Photography,error,N,54386
Vitry |  vieille rue,June,Gelatin silver printing-out-paper print |  printed 1980,18,24,null,Modern print by Richard Benson from the original negative in The Abbott-Levy Collection |  The Museum of Modern Art,Photograph,Photography,1980,N,54397
WOMAN'S HEAD WITH BACKGROUND IMAGE OF RUIN OF A BUILDING,Head,Gelatin silver print,9.5,11.6,null,Purchase,Photograph,Photography,1960,N,54535
Untitled,5/1/,Platinum/palladium print,9.4,12.1,null,Acquired with matching funds from Shirley C. Burden and the National Endowment for the Arts,Photograph,Photography,1981,Y,54539
WOMAN'S HEAD WITH BACKGROUND IMAGE OF REAR OF HOUSE AT STEEL MILLS,Head,Gelatin silver print,7.5,11.4,null,Purchase,Photograph,Photography,1960,N,54548
WOMAN'S HEAD WITH BACKGROUND IMAGE OF RUIN OF HOUSE,Head,Gelatin silver print,9.2,12.1,null,Purchase,Photograph,Photography,1960,N,54559
WOMAN'S HEAD WITH BACKGROUND IMAGE OF RUIN OF HOUSE,Head,Gelatin silver print,9.1,12.1,null,Purchase,Photograph,Photography,1960,N,54571
