Title,Year,Medium,Width,Height,Depth,CreditLine,Classification,Department,YearAcquired,CuratorApproved,ObjectID
Evening |  Honfleur,1886,Oil on canvas |  with painted wood frame,78.3,94,null,Gift of Mrs. David M. Levy,Painting,Painting & Sculpture,1957,Y,79333
Untitled (You Invest in the Divinity of the Masterpiece),1982,Photostat |  mounted and framed,182.2,115.8,null,Acquired through an anonymous fund,Painting,Painting & Sculpture,1983,Y,79334
Window at Nice,1929,Oil on canvas,54.9,46,null,Gift of Mrs. Gilbert W. Chapman,Painting,Painting & Sculpture,1954,Y,79335
Image with Green Moon,1961,Synthetic polymer paint on canvas,41,41,null,Given anonymously,Painting,Painting & Sculpture,1963,N,79336
Inspection of the Streets,1948,Oil on composition board,61,61,null,Inter-American Fund,Painting,Painting & Sculpture,1948,Y,79337
Pressure,1982,Painted wood with lacquer finish |  and charcoal |  graphite |  and ink on paper |  in two parts,260,228.6,92.7,Gift of the Louis and Bessie Adler Foundation |  Inc. |  Seymour M. Klein |  President,Painting,Painting & Sculpture,1983,Y,79338
The Glade,1892,Oil on canvas,92,59.6,null,Acquired through the Lillie P. Bliss Bequest,Painting,Painting & Sculpture,1956,Y,79339
Attacked by Birds,1956,Oil and sand on canvas,75,90.1,null,Gift of Mr. and Mrs. Allan D. Emil,Painting,Painting & Sculpture,1963,Y,79340
Person Throwing a Stone at a Bird,1926,Oil on canvas,73.7,92.1,null,Purchase,Painting,Painting & Sculpture,1937,Y,79341
Around the Fish,1926,Oil and tempera on canvas mounted on cardboard,46.7,63.8,null,Abby Aldrich Rockefeller Fund,Painting,Painting & Sculpture,1939,Y,79342
Speeding Automobile,1912,Oil on wood,55.6,68.9,null,Purchase,Painting,Painting & Sculpture,1949,Y,79343
Night on Cold Mountain,1962,Synthetic polymer paint and dye on canvas,203.1,203.1,null,Larry Aldrich Foundation Fund,Painting,Painting & Sculpture,1963,Y,79344
Swifts: Paths of Movement + Dynamic Sequences,1913,Oil on canvas,96.8,120,null,Purchase,Painting,Painting & Sculpture,1949,Y,79347
Nazca Lines Star Chart. Nazca Lines Southern Hemisphere Constellation Chart Correlation,1981,Earth from Nazca |  Peru |  rubbed on paper,305.3,428,null,Gift of William S. Paley,Painting,Painting & Sculpture,1984,Y,79349
Axial Figure |  110,1961,Oil on canvas |  trapezoidal,217.2,118.7,null,Blanchette Hooker Rockefeller Fund,Painting,Painting & Sculpture,1961,N,79351
Double Gravity,1984,Oil on linen,203.2,264.2,null,Gift of the Louis and Bessie Adler Foundation |  Inc. |  Seymour M. Klein |  President,Painting,Painting & Sculpture,1984,Y,79352
For Father Berrigan,1973,Painted photograph and collage in painted frame,16.2,14.3,null,Gift of Alicia Legg,Painting,Painting & Sculpture,1987,Y,79353
Street |  Berlin,1913,Oil on canvas,120.6,91.1,null,Purchase,Painting,Painting & Sculpture,1939,Y,79354
La Marseillaise,1944,Oil on canvas,41,32.7,null,Mrs. Cornelius J. Sullivan Fund,Painting,Painting & Sculpture,1948,Y,79355
West 23rd,1963,Oil on canvas,152.6,203.3,null,Purchase,Painting,Painting & Sculpture,1963,Y,79358
Birthday,1915,Oil on cardboard,80.6,99.7,null,Acquired through the Lillie P. Bliss Bequest,Painting,Painting & Sculpture,1949,Y,79360
Portrait of Maria Lani,1929,Oil on canvas,73.3,59.7,null,Mrs. Sam A. Lewisohn Bequest,Painting,Painting & Sculpture,1954,Y,79361
Study for Homage to the Square: Night Shades,1956,Oil on composition board,60.7,60.7,null,Gift of Mrs. Bliss Parkinson,Painting,Painting & Sculpture,1961,Y,79363
Calvary,1912,Oil on canvas,174.6,192.4,null,Acquired through the Lillie P. Bliss Bequest,Painting,Painting & Sculpture,1949,Y,79365
After the Rain,1948,Oil on canvas,67.3,86.4,null,Mrs. Sam A. Lewisohn Bequest,Painting,Painting & Sculpture,1954,Y,79366
Study for Homage to the Square: Early Rising A,1961,Oil on composition board,60.9,60.9,null,Gift of Mrs. Bliss Parkinson,Painting,Painting & Sculpture,1961,Y,79367
Hop and Skip,1987,Oil on canvas,219.4,114.6,null,Blanchette Hooker Rockefeller Fund and gift of an anonymous donor,Painting,Painting & Sculpture,1987,Y,79369
1951-T No. 3,1951,Oil on canvas,238.8,208.3,null,Blanchette Hooker Rockefeller Fund,Painting,Painting & Sculpture,1954,Y,79371
Map,1961,Oil on canvas,198.2,314.7,null,Gift of Mr. and Mrs. Robert C. Scull,Painting,Painting & Sculpture,1963,Y,79372
Landscape near Cassis,1907,Oil on canvas,46,54.9,null,Mrs. Wendell T. Bush Fund,Painting,Painting & Sculpture,1949,Y,79375
Memorial II,1994,Oil on linen,244,305,null,Gift of Agnes Gund in memory of Thomas Ammann,Painting,Painting & Sculpture,1994,Y,79377
Abstract Portrait of Marcel Duchamp,1918,Oil on canvas,45.7,81.3,null,Abby Aldrich Rockefeller Fund,Painting,Painting & Sculpture,1949,Y,79378
Mona Lisa |  Age Twelve,1959,Oil and tempera on canvas,211,195.5,null,Inter-American Fund,Painting,Painting & Sculpture,1961,Y,79379
Canal Homes at Bayou Vista,1993,Oil on canvas,28.5,306,null,Gift of Lily Auchincloss,Painting,Painting & Sculpture,1994,Y,79382
Snack for Two,1945,Oil on canvas,74,61.2,null,Gift of Mrs. Sadie A. May,Painting,Painting & Sculpture,1949,Y,79383
Yllam,1949,Oil on canvas,130.3,97.2,null,Blanchette Hooker Rockefeller Fund,Painting,Painting & Sculpture,1958,Y,79384
Girl on a Divan,1906,Oil on composition board,47.3,67.9,null,Margot Gottlieb Bequest,Painting,Painting & Sculpture,1993,Y,79386
Island of Statues,1948,Oil on canvas,71.1,92.1,null,Purchase,Painting,Painting & Sculpture,1949,Y,79387
Composition,1931,Oil on canvas,91.7,61,null,Gift of Larry Aldrich,Painting,Painting & Sculpture,1956,Y,79388
Unquiet Space,1957,Tempera and sand on canvas,134.9,170,null,Gift of Mr. and Mrs. Kurt Berger,Painting,Painting & Sculpture,1958,Y,79389
Venice,1952,Oil and tempera on canvas,81.3,100,null,Gift of Mrs. Gertrud A. Mellon,Painting,Painting & Sculpture,1954,Y,79393
Cosmic Vision,1953,Tempera on plywood,82.8,55.5,null,Blanchette Hooker Rockefeller Fund,Painting,Painting & Sculpture,1956,Y,79394
Remover,1977,Oil on canvas,122,122,4.5,Gift of Anna Marie and Robert F. Shapiro,Painting,Painting & Sculpture,1994,Y,79396
Study for The Inner World,1961,Oil on canvas,23.6,26.9,null,Larry Aldrich Foundation Fund,Painting,Painting & Sculpture,1961,Y,79399
Store Front Project,1964,Wood |  plexiglass |  paper |  fabric |  pencil |  charcoal |  enamel paint |  wire mesh |  and electric light,122.2,160,10.2,Gift of Agnes Gund,Painting,Painting & Sculpture,1986,Y,79400
Rhyme,1956,Fabrics |  necktie |  paper |  oil |  enamel |  pencil and synthetic polymer paint on canvas,122.6,104.4,null,Fractional and promised gift of Agnes Gund in honor of Richard E. Oldenburg,Painting,Painting & Sculpture,1994,Y,79401
The Large Spoon,1982,Oil on canvas,201.6,331.5,null,Anne and Sid Bass Fund and gift of Agnes Gund,Painting,Painting & Sculpture,1986,Y,79405
Wallpiece 24 x 18,1994,Polished wall paint,61,45.7,null,The Herbert and Nannett Rothschild Memorial Fund in memory of Judith Rothschild,Painting,Painting & Sculpture,1994,Y,79406
Garden of Eden Number 8,1932,Oil on paper,35.4,43.0,null,Gift of Grace Borgenicht,Painting,Painting & Sculpture,1958,N,79408
Gericault's Arm,1985,Oil and synthetic polymer paint on canvas,197.8,244.5,null,Gift of the Louis and Bessie Adler Foundation |  Inc. |  Seymour M. Klein |  President; Agnes Gund |  Jerry I. Speyer Fund |  and purchase,Painting,Painting & Sculpture,1986,Y,79410
Still Life,1916,Oil on canvas,82.5,57.5,null,Acquired through the Lillie P. Bliss Bequest,Painting,Painting & Sculpture,1949,Y,79411
Tilted Horizon,1955,Oil on canvas,137.5,193.4,null,Gift of Dr. and Mrs. Daniel E. Schneider,Painting,Painting & Sculpture,1958,Y,79412
Robert/104 | 072,1973,Synthetic polymer paint and ink with graphite on gessoed canvas,274.4,213.4,null,Gift of J. Frederic Byers III and promised gift of an anonymous donor,Painting,Painting & Sculpture,1976,Y,79413
Bull,1948,Duco enamel on plywood,33,71.8,null,Purchase,Painting,Painting & Sculpture,1949,Y,79414
The American Dream |  I,1961,Oil on canvas,183,152.7,null,Larry Aldrich Foundation Fund,Painting,Painting & Sculpture,1961,Y,79415
Untitled Number 5,1975,Synthetic polymer paint and pencil on gesso on canvas,182.6,183.2,null,Gift of The American Art Foundation,Painting,Painting & Sculpture,1976,Y,79416
First Light 23,1979,Synthetic polymer paint on paper-coated polystyrene with plaster,141.4,222.8,null,Mrs. W. Murray Crane Fund,Painting,Painting & Sculpture,1983,N,79417
Armored Train in Action,1915,Oil on canvas,115.8,88.5,null,Gift of Richard S. Zeisler,Painting,Painting & Sculpture,1986,Y,79418
Dynamic Hieroglyphic of the Bal Tabarin,1912,Oil on canvas with sequins,161.6,156.2,null,Acquired through the Lillie P. Bliss Bequest,Painting,Painting & Sculpture,1949,Y,79419
Double Portrait of Frank O'Hara,1955,Oil on canvas,38.4,63.6,null,Gift of Stuart Preston,Painting,Painting & Sculpture,1976,N,79421
Woman,1938,Oil on canvas,90.4,70.7,null,Estate of John Hay Whitney,Painting,Painting & Sculpture,1983,Y,79422
Moon and Shoals,1949,Oil on canvas,76.2,88.6,null,Gift of Sam  A. Lewisohn,Painting,Painting & Sculpture,1949,Y,79423
Red and Black,1956,Oil on canvas,146.8,114.9,null,Benjamin Scharps and David Scharps Fund,Painting,Painting & Sculpture,1956,Y,79424
Lava at Bessastadir,1947,Oil on canvas,75.2,95.4,null,Given in memory of Holger Cahill,Painting,Painting & Sculpture,1961,Y,79425
Two Snakes,1955,Colored clays over charcoal on eucalyptus bark,55.9,92.3,null,Purchase,Painting,Painting & Sculpture,1958,N,79426
Self-Portrait,1927,Oil on composition board,54.6,45.7,null,Bertram F. and Susie Brummer Foundation Fund,Painting,Painting & Sculpture,1961,N,79427
Here--Then--There!,1959,Oil on canvas,63.9,91.8,null,Gift of Mr. and Mrs. E.C. Kip Finch,Painting,Painting & Sculpture,1976,N,79428
Untitled Number 3,1956,Oil on composition board,121.6,91.4,null,Gift of Connie Reyes,Painting,Painting & Sculpture,1997,Y,79429
Entablature,1976,Synthetic polymer paint on canvas,137.1,484.1,null,Gift of an anonymous donor,Painting,Painting & Sculpture,1976,Y,79431
Axiom of Indifference,1972,Felt-tip pen on masking tape and pennies on floor,61,61,null,Committee on Painting and Sculpture Funds,Painting,Painting & Sculpture,1997,Y,79432
Landscape with Yellow Hat,1952,Oil on canvas,92.2,73.4,null,Gift of Mr. and Mrs. David M. Solinger,Painting,Painting & Sculpture,1958,Y,79434
Man with Yellow Pants,1964,Paper |  oil |  and pencil on polished stainless steel,200.3,100,null,Blanchette Hooker Rockefeller Fund,Painting,Painting & Sculpture,1965,Y,79435
Self-Portrait as a Golf Player,1927,Oil on canvas,127.6,102.2,null,Abby Aldrich Rockefeller Fund,Painting,Painting & Sculpture,1938,Y,79437
Homage to the Square: Silent Hall,1961,Oil on composition board,101.8,101.8,null,Dr. and Mrs. Frank Stanton Fund,Painting,Painting & Sculpture,1961,Y,79438
Box of Gentlemen,1964,Oil on canvas,195,130.3,null,Inter-American Fund,Painting,Painting & Sculpture,1965,Y,79439
La Rue des Abbesses,1910,Oil on composition board,77.1,104.8,null,Estate of John Hay Whitney,Painting,Painting & Sculpture,1983,Y,79440
Embroidery,1895,Oil on canvas,177.7,65.6,null,Estate of John Hay Whitney,Painting,Painting & Sculpture,1983,Y,79443
Oceania I,1981,Oil on canvas,243.5,304.9,null,Acquired through the René d'Harnoncourt and Blanchette Hooker Rockefeller Funds,Painting,Painting & Sculpture,1983,N,79446
Memories of Underdevelopment,1981,Oil stick and graphite on canvas,172.7,278.5,null,Leonard and Helen Yaseen fund,Painting,Painting & Sculpture,1983,N,79447
Portrait of Gala,1935,Oil on wood,32.4,26.7,null,Gift of Abby Aldrich Rockefeller,Painting,Painting & Sculpture,1937,Y,79448
Girl in Blue Chair,1928,Oil on canvas,87.6,62.2,null,Gift of Sam A. Lewisohn,Painting,Painting & Sculpture,1938,Y,79449
Panel for Edwin R. Campbell No. 2,1914,Oil on canvas,162.6,122.7,null,Nelson A. Rockefeller Fund (by exchange),Painting,Painting & Sculpture,1983,Y,79450
Panel for Edwin R. Campbell No. 4,1914,Oil on canvas,163,122.5,null,Nelson A. Rockefeller Fund (by exchange),Painting,Painting & Sculpture,1983,Y,79452
War is No Nice,1985,Oil and silicone rubber on canvas,180.3,150.1,null,Gift of Emily and Jerry Spiegel,Painting,Painting & Sculpture,1997,Y,79453
Untitled,1961,Oil on linen with part of a window shade,61,76,null,Larry Aldrich Foundation Fund,Painting,Painting & Sculpture,1961,Y,79455
Cat and Bird,1928,Oil and ink on gessoed canvas |  mounted on wood,38.1,53.2,null,Sidney and Harriet Janis Collection Fund and gift of Suzy Prudden and Joan H. Meijer in memory of F. H. Hirschland,Painting,Painting & Sculpture,1975,Y,79456
Resting at the Bazaar,1912,Oil on canvas,68,80,null,Abby Aldrich Rockefeller Fund,Painting,Painting & Sculpture,1938,Y,79457
The Proclamation of American Independence,1926,Oil on canvas,76.2,118.4,null,Gift of Mme Ève Daniel and Mme Sibylle Cournand |  in memory of their mother |  Mme Jeanne Bucher,Painting,Painting & Sculpture,1947,Y,79458
Diamond Lake,1969,Synthetic polymer paint on canvas,274.8,427.3,null,Gift of Philip Johnson,Painting,Painting & Sculpture,1975,Y,79459
Ordnance Island |  Bermuda,1928,Oil on canvas,61,91.4,null,Gift of Sam A. Lewisohn,Painting,Painting & Sculpture,1938,Y,79460
A.D.,1989,Chalk and entrails on treated lead,243.1,131.8,4.2,Gift of UBS,Painting,Painting & Sculpture,1992,Y,79466
Liquor Store Window,1946,Tempera |  oil |  and sand on canvas,81.3,86.7,null,Purchase,Painting,Painting & Sculpture,1947,Y,79467
Mountain I,1966,Synthetic polymer paint and pencil on canvas,183,183,null,Gift of Laura-Lee and Robert Woods,Painting,Painting & Sculpture,1992,Y,79468
Bushmen Running from the Rain,1962,Oil on composition board,122.5,121.9,null,Gift of Mr. and Mrs. Walter Hochschild,Painting,Painting & Sculpture,1963,Y,79469
Jane Reed and Dora Hunt,1941,Oil on canvas,91.4,114.3,null,Purchase,Painting,Painting & Sculpture,1942,Y,79470
Garden in Sochi,1941,Oil on canvas,112.4,158.1,null,Purchase Fund and gift of Mr. and Mrs. Wolfgang S. Schwabacher (by exchange),Painting,Painting & Sculpture,1942,Y,79474
Grey Flower,1987,Synthetic polymer paint on canvas,300.9,300.9,null,Blanchette Hooker Rockefeller |  Robert and Meryl Meltzer |  and Gerald S. Elliott Funds,Painting,Painting & Sculpture,1989,Y,79475
The Woodyard,1932,Oil on canvas,65.4,81.3,null,Given anonymously,Painting,Painting & Sculpture,1941,Y,79476
Sleeping Figure,1953,Collaged painted canvas,132.4,197.3,null,Mr. and Mrs. Walter Bareiss Fund,Painting,Painting & Sculpture,1955,Y,79480
White Light,1954,Oil |  enamel |  and aluminum paint on canvas,122.4,96.9,null,The Sidney and Harriet Janis Collection,Painting,Painting & Sculpture,1967,Y,79481
Untitled,1962,Oil and alkyd on canvas,243.9,396.8,null,Gift of Agnes Gund,Painting,Painting & Sculpture,1989,Y,79482
Rue de la Santé,1925,Oil on canvas,50.2,61.1,null,Kay Sage Tanguy Bequest,Painting,Painting & Sculpture,1963,Y,79483
Enchanted Isle,1928,Oil on canvas,38.7,61.3,null,Gift of Bernard Davis,Painting,Painting & Sculpture,1941,Y,79484
The Three Windows |  the Tower and the Wheel,1912,Oil on canvas,130.2,195.6,null,Gift of Mr. and Mrs. William A. M. Burden,Painting,Painting & Sculpture,1985,Y,79487
Posing for the First Time,1939,Oil and tempera on canvas,44.5,21,null,Purchase,Painting,Painting & Sculpture,1941,Y,79488
Melancholy of a Rooftop,1942,Oil on canvas,121.9,61,null,Purchase,Painting,Painting & Sculpture,1942,Y,79489
After Glenrowan Siege (Second Ned Kelly series),1955,Enamel on composition board,121.9,91.5,null,Benjamin Scharps and David Scharps Fund,Painting,Painting & Sculpture,1955,Y,79490
Fourth-Dimensional Pebble Beach,1962,Oil on canvas,92,112.7,null,Gift of Mr. and Mrs. Walter Hochschild,Painting,Painting & Sculpture,1963,N,79491
Diary of a Seducer,1945,Oil on canvas,126.7,157.5,null,Gift of Mr. and Mrs. William A. M. Burden,Painting,Painting & Sculpture,1985,Y,79492
White Lines,1942,Oil on vellum with marble dust |  sand and other materials,65.7,55.6,null,Gift of Edgar Kaufmann |  Jr.,Painting,Painting & Sculpture,1942,Y,79493
Christ and the Children,1910,Oil on canvas,86.8,106.4,null,Gift of Dr. W. R. Valentiner,Painting,Painting & Sculpture,1955,Y,79494
Banquet,1945,Tempera on plywood,47,60,null,Gift of D. and J. de Menil,Painting,Painting & Sculpture,1949,Y,79498
Hyphen,1954,Oil on canvas,76.2,50.9,null,Purchase,Painting,Painting & Sculpture,1955,Y,79499
The Little Spanish Prison,1941,Oil on canvas,69.2,43.5,null,Gift of Renate Ponsold Motherwell,Painting,Painting & Sculpture,1985,Y,79500
Sir Thomas Beecham Conducting,1935,Oil on burlap,98.5,104.5,null,Bertram F. and Susie Brummer Foundation Fund,Painting,Painting & Sculpture,1955,Y,79502
Thorn Heads,1946,Oil on canvas,122,91.5,null,Acquired through the Lillie P. Bliss Bequest,Painting,Painting & Sculpture,1955,Y,79504
Synchromy,1917,Oil on canvas,78.8,61,null,Given anonymously,Painting,Painting & Sculpture,1949,Y,79506
Maya in a Sailor Suit,1938,Oil on canvas,121.6,86.3,null,Gift of Jacqueline Picasso in honor of the Museum's continuous commitment to Pablo Picasso's art,Painting,Painting & Sculpture,1985,Y,79507
Still Life Synchromy,1913,Oil on canvas,50.8,50.8,null,Given anonymously,Painting,Painting & Sculpture,1949,Y,79508
Shadows with Painting,1940,Oil on glass |  over gouache and pencil and ink on cardboard with frame,42,34.5,6.1,Gift of Mrs. Marjorie Falk,Painting,Painting & Sculpture,1941,Y,79510
Archaic Composition No. 1,-1,Oil on canvas,40.6,27,null,Given anonymously,Painting,Painting & Sculpture,1949,Y,79511
Number 9: In Praise of Gertrude Stein,1950,Oil on canvas,124.5,259.8,null,Gift of Blanchette Hooker Rockefeller,Painting,Painting & Sculpture,1955,Y,79512
Archaic Composition Number 2,1915,Oil on canvas,32.4,24.7,null,Given anonymously,Painting,Painting & Sculpture,1949,Y,79514
Meadowland,1985,Oil on canvas,90.5,94.9,null,Blanchette Hooker Rockefeller |  Betsy Babcock |  and Mrs. Elizabeth Bliss Parkinson Funds,Painting,Painting & Sculpture,1985,Y,79515
Rupture (With Onlookers),1990,Black-and-white photographs with oil tint and synthetic polymer paint |  mounted and framed in three parts,245.1,348.1,null,Gift of Douglas S. Cramer Foundation,Painting,Painting & Sculpture,1997,Y,79516
Clouds,1982,Oil on canvas |  two panels,200.7,260.7,null,Acquired through the James Thrall Soby Bequest and purchase,Painting,Painting & Sculpture,1985,Y,79517
Costa del Sol,1986,Oil on linen |  two panels,262.3,397.5,null,Gift of Douglas S. Cramer Foundation,Painting,Painting & Sculpture,1997,Y,79520
Oh! Susanna,1995,Oil |  pencil |  and paper mounted on canvas,304.8,243.8,null,Fractional and promised gift of Michael and Judy Ovitz,Painting,Painting & Sculpture,1997,Y,79521
Fluorescent Complement,1960,Oil on canvas,91.5,82,null,Larry Aldrich Foundation Fund,Painting,Painting & Sculpture,1960,Y,79522
The Gate,1960,Oil on canvas,198.2,190.5,null,Larry Aldrich Foundation Fund,Painting,Painting & Sculpture,1960,Y,79524
Jim Dine Storm Window,1965,Oil |  pencil |  and collage on aluminum and glass window and screen mounted on plywood with wood frame,73.7,63.5,6.9,Committee on Painting and Sculpture Funds,Painting,Painting & Sculpture,1997,Y,79525
Untitled,1979,Oil on canvas,243.8,243.8,null,Gift of the Louis and Bessie Adler Foundation |  Inc. |  Seymour M. Klein |  President,Painting,Painting & Sculpture,1980,N,79527
Untitled,1972,Oil on canvas |  in two parts,228,377.1,null,Bernhill Fund and anonymous gift,Painting,Painting & Sculpture,1980,N,79528
Untitled,1979,Oil and synthetic polymer paint on canvas,168.9,284.5,null,Purchase,Painting,Painting & Sculpture,1980,N,79530
High Flight,1986,Gelatin silver prints with oil tint and synthetic polymer paint |  mounted and framed,263.9,164.8,null,Sid R. Bass Fund,Painting,Painting & Sculpture,1990,Y,79531
Mom's Foot Blue and Orange,1997,Oil and synthetic polymer paint on canvas,248.9,274.3,null,Carlos and Alison Spear Gómez Fund |  Marcia Riklis Fund |  and an anonymous fund,Painting,Painting & Sculpture,1997,Y,79532
Mutation Whitsun Series 2,1960,Oil and enamel on canvas,138,168,null,Philip Johnson Fund,Painting,Painting & Sculpture,1960,Y,79533
Kastura,1979,Oil and epoxy on aluminum |  and wire mesh,292.1,233.7,76.2,Acquired through the Mr. and Mrs. Victor Ganz |  Mr. and Mrs. Donald H. Peters |  and Mr. and Mrs. Charles Zadok Funds,Painting,Painting & Sculpture,1980,Y,79536
Explosion,1958,Oil on canvas,146,97.2,null,Gift of Louis Carré,Painting,Painting & Sculpture,1960,Y,79537
Artist's Studio The Dance,1974,Oil and magna on canvas,244.3,325.5,null,Gift of Mr. and Mrs. S. I. Newhouse |  Jr.,Painting,Painting & Sculpture,1990,Y,79538
Box and Shadow,1978,Oil on canvas,175.6,250.5,null,Gift of Musa Guston,Painting,Painting & Sculpture,1991,Y,79539
Untitled #6,1989,Synthetic polymer paint and pencil on canvas,182.7,182.9,null,Gift of the American Art Foundation,Painting,Painting & Sculpture,1990,Y,79540
City Limits,1969,Oil on canvas,195.6,262.2,null,Gift of Musa Guston,Painting,Painting & Sculpture,1991,Y,79541
East Coker-Tse,1979,Oil on canvas,106.7,122,null,Gift of Musa Guston,Painting,Painting & Sculpture,1991,Y,79543
Taillade,1990,Oil on canvas |  two panels,259.8,400,null,Gift of Galerie Jean Fournier |  Enid A. Haupt Fund |  and Helen Acheson Bequest (by exchange),Painting,Painting & Sculpture,1990,Y,79544
North,1961,Oil on canvas,175.3,195.6,null,Gift of Musa Guston,Painting,Painting & Sculpture,1991,Y,79545
I Got Up...,1977,Ink and stamps on postcards,10.2,15,null,Gift of Angela Westwater,Painting,Painting & Sculpture,1991,Y,79546
A-Hunting He Would Go,1940,Oil on canvas,66.7,91.8,null,Purchase,Painting,Painting & Sculpture,1941,Y,79547
Sleepers |  II,1959,Tempera on wood panel,40.8,71.1,null,Larry Aldrich Foundation Fund,Painting,Painting & Sculpture,1960,Y,79548
On the Cliff at Pourville |  Clear Weather,1882,Oil on canvas,64.7,80.7,null,Bequest of Janice H. Levin,Painting,Painting & Sculpture,1991,Y,79549
Skater,1964,Synthetic polymer paint on composition board,113,69.8,null,Gift of R.H. Donnelley Erdman (by exchange),Painting,Painting & Sculpture,1965,N,79550
Muscular Paper,1985,Oil |  synthetic polymer paint |  and charcoal on canvas and fabric |  with painted wood |  in three parts,249.3,475,null,Gift of Douglas S. Cramer Foundation,Painting,Painting & Sculpture,1991,Y,79555
Chasuble,1950,Satin |  silk |  and velvet,116.8,193,null,Gift of Mrs. Charles Suydam Cutting,Painting,Painting & Sculpture,1955,Y,79556
From East to West,1961,Oil on canvas,60.9,76.4,null,Gift of the Women's Committee of the Art Gallery of Toronto,Painting,Painting & Sculpture,1961,Y,79557
Necromancer,1989,Synthetic polymer paint and pasted paper on canvas,227,174.6,null,Bernhill Fund |  Gerald S. Elliott Fund and Barbara Jakobson Fund,Painting,Painting & Sculpture,1991,Y,79558
Chasuble,1950,Crepe with crepe appliqué |  lined and embroidered,193,121.3,121.9,Gift of Philip Johnson,Painting,Painting & Sculpture,1955,N,79559
Reclining Figure,1961,Oil on canvas,134.3,129.7,null,Gift of Emilio del Junco,Painting,Painting & Sculpture,1961,N,79560
Andromeda,1943,Tempera and sand on canvasboard,31.9,25.4,null,Gift of Ruth Gilliland Hardman and William Kistler III,Painting,Painting & Sculpture,1975,Y,79561
Flotsam at Noon,1952,Oil on canvas,91.7,121.7,null,Gift of Samuel A. Berger,Painting,Painting & Sculpture,1961,Y,79563
Hailstorm in Alberta,1961,Oil on composition board,69.3,48.2,null,Gift of the Women's Committee of the Art Gallery of Toronto,Painting,Painting & Sculpture,1961,Y,79564
St. Matthew's Description of the End of the World,1964,Oil on canvas,182.8,152.8,null,Blanchette Hooker Rockefeller Fund,Painting,Painting & Sculpture,1971,Y,79565
Aayh 74,1974,Synthetic polymer paint and oil on photosensitized linen |  three panels,213.6,323,null,Purchased with the aid of funds from the National Endowment for the Arts and an anonymous donor. Endowment for the Arts,Painting,Painting & Sculpture,1975,N,79566
Age of Rectangles,1983,Casein |  dry pigment |  vinyl paint |  casein emulsion |  color pencil |  charcoal |  carbon pencil |  and ink on rosewood |  birch |  ash |  and mahogany |  three panels and one inset,233.7,147.3,null,Gift of Emily Fisher Landau,Painting,Painting & Sculpture,1986,Y,79570
U.S. Highway 1 |  Number 5,1962,Synthetic polymer paint on canvas,177.6,207,null,Gift of Mr. and Mrs. Herbert Fischbach,Painting,Painting & Sculpture,1966,Y,79572
Majestic,1965,Synthetic polymer paint on canvas,117.3,137.1,null,Gift of Y.K. Bedas,Painting,Painting & Sculpture,1966,N,79573
Frank Stella |  Sabra I |  1967,1968,Synthetic polymer paint on canvas,15.7,15.7,1.3,Gift of Laura-Lee and Robert Woods,Painting,Painting & Sculpture,1992,Y,79574
Frank Stella |  Darabjerd II |  1967,1968,Synthetic polymer paint on canvas,15.7,24.1,1.3,Gift of Laura-Lee and Robert Woods,Painting,Painting & Sculpture,1992,Y,79576
Frank Stella |  Sabra II |  1967,1968,Synthetic polymer paint on canvas,15.7,15.7,1.3,Gift of Laura-Lee and Robert Woods,Painting,Painting & Sculpture,1992,Y,79577
Frank Stella |  Sabra III |  1967,1968,Synthetic polymer paint on canvas,15.7,15.7,1.3,Gift of Laura-Lee and Robert Woods,Painting,Painting & Sculpture,1992,Y,79578
Frank Stella |  Takht-i-Sulayman I |  1967,1968,Synthetic polymer paint on canvas,15.7,30.8,1.3,Gift of Laura-Lee and Robert Woods,Painting,Painting & Sculpture,1992,Y,79579
Frank Stella |  Hiraqla II |  1967,1968,Synthetic polymer paint on canvas,15.7,31.1,1.3,Gift of Laura-Lee and Robert Woods,Painting,Painting & Sculpture,1992,Y,79580
Frank Stella |  Gur II |  1967,1968,Synthetic polymer paint on canvas,15.7,23.3,1.3,Gift of Laura-Lee and Robert Woods,Painting,Painting & Sculpture,1992,Y,79581
Frank Stella |  Darabjerd I |  1967,1968,Synthetic polymer paint on canvas,15.7,24.1,1.3,Gift of Laura-Lee and Robert Woods,Painting,Painting & Sculpture,1992,Y,79584
Ladybug,1957,Oil on canvas,197.9,274,null,Purchase,Painting,Painting & Sculpture,1961,Y,79586
Atoll,1983,Oil on canvas,281.3,231.2,null,Gift of Gerald S. Elliott,Painting,Painting & Sculpture,1992,Y,79587
Inner Core 2,1960,Oil on canvas,106.6,78.7,null,Blanchette Hooker Rockefeller Fund,Painting,Painting & Sculpture,1961,N,79589
Hold |  Separate but Equal,1969,Synthetic polymer paint |  presstype |  watercolor |  and enamel on composition board,213.2,121.9,null,Gift of Barbara Jakobson and John R. Jakobson,Painting,Painting & Sculpture,1970,Y,79590
Anonymous Sculpture,1970,Gelatin silver prints,207.3,188.4,null,Gertrud A. Mellon Fund,Photograph,Photography,1970,N,79591
Painting,1960,Oil on canvas,175.8,106.7,null,Gift of Mrs. Leo Simon,Painting,Painting & Sculpture,1961,N,79592
Yarkand |  I,1952,Oil on canvas,100.1,73,null,Gift of Mr. and Mrs. Allan D. Emil,Painting,Painting & Sculpture,1966,N,79593
