Title,Year,Medium,Width,Height,Depth,CreditLine,Classification,Department,YearAcquired,CuratorApproved,ObjectID
Ground Soil (Dispositif au sol) from the portfolio Clean Slates (Tables rases) from Phenomena (Les Phénomènes),1958,One from a portfolio of ten lithographs,null,null,null,Gift of Mr. and Mrs. Ralph F. Colin,Print,Prints & Illustrated Books,1965,Y,94701
Intimate Ties (Liens intimes) from the portfolio Clean Slates (Tables rases) from Phenomena (Les Phénomènes),1959,One from a portfolio of ten lithographs,null,null,null,Gift of Mr. and Mrs. Ralph F. Colin,Print,Prints & Illustrated Books,1965,Y,94702
Earthy Path (Chausée terreuse) from the portfolio Spaces and Places (Aires et lieux) from Phenomena (Les Phénomènes),1958,One from a portfolio of ten lithographs,null,null,null,Gift of Mr. and Mrs. Ralph F. Colin,Print,Prints & Illustrated Books,1965,Y,94705
Soil Element (Elément de sol) from the portfolio Spaces and Places (Aires et lieux) from Phenomena (Les Phénomènes),1958,One from a portfolio of ten lithographs,null,null,null,Gift of Mr. and Mrs. Ralph F. Colin,Print,Prints & Illustrated Books,1965,Y,94706
Texturology II (Texturologie II) from the portfolio Spaces and Places (Aires et lieux) from Phenomena (Les Phénomènes),1958,One from a portfolio of ten lithographs,null,null,null,Gift of Mr. and Mrs. Ralph F. Colin,Print,Prints & Illustrated Books,1965,Y,94707
Burnished Gold of the Earth (Ors brunis du sol) from the portfolio Spaces and Places (Aires et lieux) from Phenomena (Les Phénomènes),1958,One from a portfolio of ten lithographs,null,null,null,Gift of Mr. and Mrs. Ralph F. Colin,Print,Prints & Illustrated Books,1965,N,94708
Earthy Powder (Pulvérulence terreuse) from the portfolio Spaces and Places (Aires et lieux) from Phenomena (Les Phénomènes),1958,One from a portfolio of ten lithographs,null,null,null,Gift of Mr. and Mrs. Ralph F. Colin,Print,Prints & Illustrated Books,1965,Y,94709
Familiar Earth (Terre familière) from the portfolio Spaces and Places (Aires et lieux) from Phenomena (Les Phénomènes),1958,One from a portfolio of ten lithographs,null,null,null,Gift of Mr. and Mrs. Ralph F. Colin,Print,Prints & Illustrated Books,1965,Y,94710
Dilapidated Wall (Mur délabré) from the portfolio Spaces and Places (Aires et lieux) from Phenomena (Les Phénomènes),1958,One from a portfolio of ten lithographs,null,null,null,Gift of Mr. and Mrs. Ralph F. Colin,Print,Prints & Illustrated Books,1965,Y,94711
Scintillation (Scintillement) from the portfolio Geography (Géographie) from Phenomena (Les Phénomènes),1959,One from a portfolio of ten lithographs,null,null,null,Gift of Mr. and Mrs. Ralph F. Colin,Print,Prints & Illustrated Books,1965,N,94712
Profusion from the portfolio Geography (Géographie) from Phenomena (Les Phénomènes),1959,One from a portfolio of ten lithographs,null,null,null,Gift of Mr. and Mrs. Ralph F. Colin,Print,Prints & Illustrated Books,1965,Y,94713
Freshness (Fraîcheur) from the portfolio Geography (Géographie) from Phenomena (Les Phénomènes),1959,One from a portfolio of ten lithographs,null,null,null,Gift of Mr. and Mrs. Ralph F. Colin,Print,Prints & Illustrated Books,1965,Y,94714
Pecked Soil (Sol becqueté) from the portfolio Geography (Géographie) from Phenomena (Les Phénomènes),1958,One from a portfolio of ten lithographs,null,null,null,Gift of Mr. and Mrs. Ralph F. Colin,Print,Prints & Illustrated Books,1965,Y,94715
Youth (Jeunesse) from the portfolio Geography (Géographie) from Phenomena (Les Phénomènes),1958,One from a portfolio of ten lithographs,null,null,null,Gift of Mr. and Mrs. Ralph F. Colin,Print,Prints & Illustrated Books,1965,Y,94716
Maculated Soil (Sol maculé) from the portfolio Geography (Géographie) from Phenomena (Les Phénomènes),1958,One from a portfolio of ten lithographs,null,null,null,Gift of Mr. and Mrs. Ralph F. Colin,Print,Prints & Illustrated Books,1965,Y,94717
Awakening (Eveil) from the portfolio Geography (Géographie) from Phenomena (Les Phénomènes),1959,One from a portfolio of ten lithographs,null,null,null,Gift of Mr. and Mrs. Ralph F. Colin,Print,Prints & Illustrated Books,1965,N,94718
Tormented Earth (Terre tourmentée) from the portfolio Geography (Géographie) from Phenomena (Les Phénomènes),1958,One from a portfolio of ten lithographs,null,null,null,Gift of Mr. and Mrs. Ralph F. Colin,Print,Prints & Illustrated Books,1965,Y,94719
Gentle Enterprise (Douce emprise) from the portfolio Geography (Géographie) from Phenomena (Les Phénomènes),1958,One from a portfolio of ten lithographs,null,null,null,Gift of Mr. and Mrs. Ralph F. Colin,Print,Prints & Illustrated Books,1965,Y,94720
Rumor (Rumeur) from the portfolio Geography (Géographie) from Phenomena (Les Phénomènes),1959,One from a portfolio of ten lithographs,null,null,null,Gift of Mr. and Mrs. Ralph F. Colin,Print,Prints & Illustrated Books,1965,Y,94721
Ardor (Ardeur) from the portfolio Eléments |  Moments from Phenomena (Les Phénomènes),1959,One from a portfolio of eighteen lithographs,null,null,null,Gift of Mr. and Mrs. Ralph F. Colin,Print,Prints & Illustrated Books,1965,N,94722
Hair (Le Poil) from the portfolio Eléments |  Moments from Phenomena (Les Phénomènes),1958,One from a portfolio of eighteen lithographs,null,null,null,Gift of Mr. and Mrs. Ralph F. Colin,Print,Prints & Illustrated Books,1965,N,94723
Outcroppings (Affleurements) from the portfolio Eléments |  Moments from Phenomena (Les Phénomènes),1958,One from a portfolio of eighteen lithographs,null,null,null,Gift of Mr. and Mrs. Ralph F. Colin,Print,Prints & Illustrated Books,1965,N,94724
Happy Earths (Terres heureuses) from the portfolio Eléments |  Moments from Phenomena (Les Phénomènes),1959,One from a portfolio of eighteen lithographs,null,null,null,Gift of Mr. and Mrs. Ralph F. Colin,Print,Prints & Illustrated Books,1965,N,94725
Topographic Plan (Relevé topographique) from the portfolio Eléments |  Moments from Phenomena (Les Phénomènes),1958,One from a portfolio of eighteen lithographs,null,null,null,Gift of Mr. and Mrs. Ralph F. Colin,Print,Prints & Illustrated Books,1965,N,94726
Curly Soil (Le Sol bouclé) from the portfolio Eléments |  Moments from Phenomena (Les Phénomènes),1958,One from a portfolio of eighteen lithographs,null,null,null,Gift of Mr. and Mrs. Ralph F. Colin,Print,Prints & Illustrated Books,1965,N,94727
Site Plan (Plan de site) from the portfolio Eléments |  Moments from Phenomena (Les Phénomènes),1958,One from a portfolio of eighteen lithographs,null,null,null,Gift of Mr. and Mrs. Ralph F. Colin,Print,Prints & Illustrated Books,1965,N,94728
World of Appearances (Monde des apparences) from the portfolio Eléments |  Moments from Phenomena (Les Phénomènes),1958,One from a portfolio of eighteen lithographs,null,null,null,Gift of Mr. and Mrs. Ralph F. Colin,Print,Prints & Illustrated Books,1965,N,94729
Mischievous Soil (Le Sol espiègle) from the portfolio Eléments |  Moments from Phenomena (Les Phénomènes),1958,One from a portfolio of eighteen lithographs,null,null,null,Gift of Mr. and Mrs. Ralph F. Colin,Print,Prints & Illustrated Books,1965,N,94730
The Sea (La Mer) from the portfolio Eléments |  Moments from Phenomena (Les Phénomènes),1958,One from a portfolio of eighteen lithographs,null,null,null,Gift of Mr. and Mrs. Ralph F. Colin,Print,Prints & Illustrated Books,1965,N,94731
Airy Area (Aire aérée) from the portfolio Eléments |  Moments from Phenomena (Les Phénomènes),1958,One from a portfolio of eighteen lithographs,null,null,null,Gift of Mr. and Mrs. Ralph F. Colin,Print,Prints & Illustrated Books,1965,N,94732
Carbonization (Carbonisation) from the portfolio Eléments |  Moments from Phenomena (Les Phénomènes),1959,One from a portfolio of eighteen lithographs,null,null,null,Gift of Mr. and Mrs. Ralph F. Colin,Print,Prints & Illustrated Books,1965,N,94733
Tumult (Tumulte) from the portfolio Eléments |  Moments from Phenomena (Les Phénomènes),1958,One from a portfolio of eighteen lithographs,null,null,null,Gift of Mr. and Mrs. Ralph F. Colin,Print,Prints & Illustrated Books,1965,N,94734
Crosstie (La traverse) from the portfolio Eléments |  Moments from Phenomena (Les Phénomènes),1958,One from a portfolio of eighteen lithographs,null,null,null,Gift of Mr. and Mrs. Ralph F. Colin,Print,Prints & Illustrated Books,1965,N,94735
Memory and Forgetting (Mémoire et oubli) from the portfolio Eléments |  Moments from Phenomena (Les Phénomènes),1958,One from a portfolio of eighteen lithographs,null,null,null,Gift of Mr. and Mrs. Ralph F. Colin,Print,Prints & Illustrated Books,1965,N,94736
Spring (Printemps) from the portfolio Eléments |  Moments from Phenomena (Les Phénomènes),1959,One from a portfolio of eighteen lithographs,null,null,null,Gift of Mr. and Mrs. Ralph F. Colin,Print,Prints & Illustrated Books,1965,N,94737
Innervation from the portfolio Eléments |  Moments from Phenomena (Les Phénomènes),1959,One from a portfolio of eighteen lithographs,null,null,null,Gift of Mr. and Mrs. Ralph F. Colin,Print,Prints & Illustrated Books,1965,N,94738
Stone (La Pierre) from the portfolio Eléments |  Moments from Phenomena (Les Phénomènes),1959,One from a portfolio of eighteen lithographs,null,null,null,Gift of Mr. and Mrs. Ralph F. Colin,Print,Prints & Illustrated Books,1965,N,94739
from LANDING,1977,Mezzotint |  printed in color,null,null,null,Gift of Crown Point Press in celebration of its 25th anniversary,Print,Prints & Illustrated Books,1987,N,94759
from LANDING,1977,Mezzotint |  printed in color,null,null,null,Gift of Crown Point Press in celebration of its 25th anniversary,Print,Prints & Illustrated Books,1987,N,94760
from LANDING,1977,Mezzotint |  printed in color,null,null,null,Gift of Crown Point Press in celebration of its 25th anniversary,Print,Prints & Illustrated Books,1987,N,94761
from LANDING,1977,Mezzotint |  printed in color,null,null,null,Gift of Crown Point Press in celebration of its 25th anniversary,Print,Prints & Illustrated Books,1987,N,94762
from LANDING,1977,Mezzotint |  printed in color,null,null,null,Gift of Crown Point Press in celebration of its 25th anniversary,Print,Prints & Illustrated Books,1987,N,94763
from LANDING,1977,Mezzotint |  printed in color,null,null,null,Gift of Crown Point Press in celebration of its 25th anniversary,Print,Prints & Illustrated Books,1987,N,94764
from LANDING,1977,Mezzotint |  printed in color,null,null,null,Gift of Crown Point Press in celebration of its 25th anniversary,Print,Prints & Illustrated Books,1987,N,94765
Mullerpile,9/3/,Watercolor and synthetic polymer paint on four sheets of paper,69.2,146.1,null,Fractional and promised gift of David Teiger,Drawing,Drawings,2005,Y,94769
29 Palms: Infantry Platoon (Machine Gunners),4/1/,Gelatin silver print,67.3,96.7,null,Robert B. Menschel Fund,Photograph,Photography,2005,Y,94793
29 Palms: Mortar Impact,4/1/,Gelatin silver print,67.3,96.7,null,Robert B. Menschel Fund,Photograph,Photography,2005,Y,94794
French Vogue,5/1/,Chromogenic color print,61,89.2,null,Gift of Samuel Bourdin,Photograph,Photography,2005,N,94795
Charles Jourdan,Spri,Chromogenic color print,61.3,94,null,Gift of Samuel Bourdin,Photograph,Photography,2005,N,94797
Two Years of War in England,1927,Gelatin silver print,null,null,null,Gift of the photographer,Photograph,Photography,1943,N,94831
Two Years of War in England,1927,Gelatin silver print,null,null,null,Gift of the photographer,Photograph,Photography,1943,N,94832
Two Years of War in England,1927,Gelatin silver print,null,null,null,Gift of the photographer,Photograph,Photography,1943,N,94833
Two Years of War in England,1927,Gelatin silver print,null,null,null,Gift of the photographer,Photograph,Photography,1943,N,94834
Two Years of War in England,1927,Gelatin silver print,null,null,null,Gift of the photographer,Photograph,Photography,1943,N,94835
Two Years of War in England,1927,Gelatin silver print,null,null,null,Gift of the photographer,Photograph,Photography,1943,N,94836
Two Years of War in England,1927,Gelatin silver print,null,null,null,Gift of the photographer,Photograph,Photography,1943,N,94837
Two Years of War in England,1927,Gelatin silver print,null,null,null,Gift of the photographer,Photograph,Photography,1943,N,94838
Two Years of War in England,1927,Gelatin silver print,null,null,null,Gift of the photographer,Photograph,Photography,1943,N,94839
Two Years of War in England,1927,Gelatin silver print,null,null,null,Gift of the photographer,Photograph,Photography,1943,N,94840
Two Years of War in England,1927,Gelatin silver print,null,null,null,Gift of the photographer,Photograph,Photography,1943,N,94841
Two Years of War in England,1927,Gelatin silver print,null,null,null,Gift of the photographer,Photograph,Photography,1943,N,94842
Two Years of War in England,1927,Gelatin silver print,null,null,null,Gift of the photographer,Photograph,Photography,1943,N,94843
Two Years of War in England,1927,Gelatin silver print,null,null,null,Gift of the photographer,Photograph,Photography,1943,N,94844
Two Years of War in England,1927,Gelatin silver print,null,null,null,Gift of the photographer,Photograph,Photography,1943,N,94845
Two Years of War in England,1927,Gelatin silver print,null,null,null,Gift of the photographer,Photograph,Photography,1943,N,94846
Two Years of War in England,1927,Gelatin silver print,null,null,null,Gift of the photographer,Photograph,Photography,1943,N,94847
Two Years of War in England,1927,Gelatin silver print,null,null,null,Gift of the photographer,Photograph,Photography,1943,N,94848
Two Years of War in England,1927,Gelatin silver print,null,null,null,Gift of the photographer,Photograph,Photography,1943,N,94849
Two Years of War in England,1927,Gelatin silver print,null,null,null,Gift of the photographer,Photograph,Photography,1943,N,94850
Two Years of War in England,1927,Gelatin silver print,null,null,null,Gift of the photographer,Photograph,Photography,1943,N,94851
Two Years of War in England,1927,Gelatin silver print,null,null,null,Gift of the photographer,Photograph,Photography,1943,N,94852
Two Years of War in England,1927,Gelatin silver print,null,null,null,Gift of the photographer,Photograph,Photography,1943,N,94853
Two Years of War in England,1927,Gelatin silver print,null,null,null,Gift of the photographer,Photograph,Photography,1943,N,94854
Two Years of War in England,1927,Gelatin silver print,null,null,null,Gift of the photographer,Photograph,Photography,1943,N,94855
Two Years of War in England,1927,Gelatin silver print,null,null,null,Gift of the photographer,Photograph,Photography,1943,N,94856
Two Years of War in England,1927,Gelatin silver print,null,null,null,Gift of the photographer,Photograph,Photography,1943,N,94857
Two Years of War in England,1927,Gelatin silver print,null,null,null,Gift of the photographer,Photograph,Photography,1943,N,94858
Two Years of War in England,1927,Gelatin silver print,null,null,null,Gift of the photographer,Photograph,Photography,1943,N,94859
Two Years of War in England,1927,Gelatin silver print,null,null,null,Gift of the photographer,Photograph,Photography,1943,N,94860
Two Years of War in England,1927,Gelatin silver print,null,null,null,Gift of the photographer,Photograph,Photography,1943,N,94861
Two Years of War in England,1927,Gelatin silver print,null,null,null,Gift of the photographer,Photograph,Photography,1943,N,94862
Two Years of War in England,1927,Gelatin silver print,null,null,null,Gift of the photographer,Photograph,Photography,1943,N,94863
Two Years of War in England,1927,Gelatin silver print,null,null,null,Gift of the photographer,Photograph,Photography,1943,N,94864
Two Years of War in England,1927,Gelatin silver print,null,null,null,Gift of the photographer,Photograph,Photography,1943,N,94865
Two Years of War in England,1927,Gelatin silver print,null,null,null,Gift of the photographer,Photograph,Photography,1943,N,94866
Two Years of War in England,1927,Gelatin silver print,null,null,null,Gift of the photographer,Photograph,Photography,1943,N,94867
Two Years of War in England,1927,Gelatin silver print,null,null,null,Gift of the photographer,Photograph,Photography,1943,N,94868
Two Years of War in England,1927,Gelatin silver print,null,null,null,Gift of the photographer,Photograph,Photography,1943,N,94869
Two Years of War in England,1927,Gelatin silver print,null,null,null,Gift of the photographer,Photograph,Photography,1943,N,94870
Two Years of War in England,1927,Gelatin silver print,null,null,null,Gift of the photographer,Photograph,Photography,1943,N,94871
Two Years of War in England,1927,Gelatin silver print,null,null,null,Gift of the photographer,Photograph,Photography,1943,N,94872
Two Years of War in England,1927,Gelatin silver print,null,null,null,Gift of the photographer,Photograph,Photography,1943,N,94873
Two Years of War in England,1927,Gelatin silver print,null,null,null,Gift of the photographer,Photograph,Photography,1943,N,94874
Two Years of War in England,1927,Gelatin silver print,null,null,null,Gift of the photographer,Photograph,Photography,1943,N,94875
Two Years of War in England,1927,Gelatin silver print,null,null,null,Gift of the photographer,Photograph,Photography,1943,N,94876
Two Years of War in England,1927,Gelatin silver print,null,null,null,Gift of the photographer,Photograph,Photography,1943,N,94877
Two Years of War in England,1927,Gelatin silver print,null,null,null,Gift of the photographer,Photograph,Photography,1943,N,94878
Two Years of War in England,1927,Gelatin silver print,null,null,null,Gift of the photographer,Photograph,Photography,1943,N,94879
Two Years of War in England,1927,Gelatin silver print,null,null,null,Gift of the photographer,Photograph,Photography,1943,N,94880
Two Years of War in England,1927,Gelatin silver print,null,null,null,Gift of the photographer,Photograph,Photography,1943,N,94881
Two Years of War in England,1927,Gelatin silver print,null,null,null,Gift of the photographer,Photograph,Photography,1943,N,94882
Two Years of War in England,1927,Gelatin silver print,null,null,null,Gift of the photographer,Photograph,Photography,1943,N,94883
Two Years of War in England,1927,Gelatin silver print,null,null,null,Gift of the photographer,Photograph,Photography,1943,N,94884
Two Years of War in England,1927,Gelatin silver print,null,null,null,Gift of the photographer,Photograph,Photography,1943,N,94885
Two Years of War in England,1927,Gelatin silver print,null,null,null,Gift of the photographer,Photograph,Photography,1943,N,94886
Two Years of War in England,1927,Gelatin silver print,null,null,null,Gift of the photographer,Photograph,Photography,1943,N,94887
Two Years of War in England,1927,Gelatin silver print,null,null,null,Gift of the photographer,Photograph,Photography,1943,N,94888
Two Years of War in England,1927,Gelatin silver print,null,null,null,Gift of the photographer,Photograph,Photography,1943,N,94889
Two Years of War in England,1927,Gelatin silver print,null,null,null,Gift of the photographer,Photograph,Photography,1943,N,94890
Two Years of War in England,1927,Gelatin silver print,null,null,null,Gift of the photographer,Photograph,Photography,1943,N,94891
Two Years of War in England,1927,Gelatin silver print,null,null,null,Gift of the photographer,Photograph,Photography,1943,N,94892
Two Years of War in England,1927,Gelatin silver print,null,null,null,Gift of the photographer,Photograph,Photography,1943,N,94893
Two Years of War in England,1927,Gelatin silver print,null,null,null,Gift of the photographer,Photograph,Photography,1943,N,94894
Two Years of War in England,1927,Gelatin silver print,null,null,null,Gift of the photographer,Photograph,Photography,1943,N,94895
Two Years of War in England,1927,Gelatin silver print,null,null,null,Gift of the photographer,Photograph,Photography,1943,N,94896
Two Years of War in England,1927,Gelatin silver print,null,null,null,Gift of the photographer,Photograph,Photography,1943,N,94897
Two Years of War in England,1927,Gelatin silver print,null,null,null,Gift of the photographer,Photograph,Photography,1943,N,94899
Two Years of War in England,1927,Gelatin silver print,null,null,null,Gift of the photographer,Photograph,Photography,1943,N,94900
Two Years of War in England,1927,Gelatin silver print,null,null,null,Gift of the photographer,Photograph,Photography,1943,N,94901
Three in One (Self Anointed),4/1/,Pigmented resin |  epoxy |  and handmade and altered clothes on artist's base,193,228.6,228.6,Fund for the Twenty-First Century,Sculpture,Painting & Sculpture,2005,Y,94952
Map I (Old Map),4/1/,Oil |  pigment marker |  spray paint |  and pencil on canvas,284.4,460.3,null,Fund for the Twenty-First Century,Painting,Painting & Sculpture,2005,Y,94953
Belyi Orel (The White Eagle) from Misticheskie obrazy voiny. 14 litografii (Mystical Images of War: Fourteen Lithographs),1914,One from a portfolio of fourteen lithographs,null,null,null,Gift of The Judith Rothschild Foundation,Illustrated Book,Prints & Illustrated Books,2001,Y,95047
Deva Na Zvere (Maiden on the Beast) from Misticheskie obrazy voiny. 14 litografii (Mystical Images of War: Fourteen Lithographs),1914,One from a portfolio of fourteen lithographs,null,null,null,Gift of The Judith Rothschild Foundation,Illustrated Book,Prints & Illustrated Books,2001,Y,95050
Peresvet i Oslyabya (Peresvet and Oslyabya) from Misticheskie obrazy voiny. 14 litografii (Mystical Images of War: Fourteen Lithographs),1914,One from a portfolio of fourteen lithographs,null,null,null,Gift of The Judith Rothschild Foundation,Illustrated Book,Prints & Illustrated Books,2001,Y,95051
Arkhistratig Mikhail (Archangel Michael) from Misticheskie obrazy voiny. 14 litografii (Mystical Images of War: Fourteen Lithographs),1914,One from a portfolio of fourteen lithographs,null,null,null,Gift of The Judith Rothschild Foundation,Print,Prints & Illustrated Books,2001,Y,95052
Videnie v oblakakh (Vision in the Clouds) from Misticheskie obrazy voiny. 14 litografii (Mystical Images of War: Fourteen Lithographs),1914,One from a portfolio of fourteen lithographs,null,null,null,Gift of The Judith Rothschild Foundation,Print,Prints & Illustrated Books,2001,Y,95053
Grad obrechennyi (The Doomed City) from Misticheskie obrazy voiny. 14 litografii (Mystical Images of War: Fourteen Lithographs),1914,One from a portfolio of fourteen lithographs,null,null,null,Gift of The Judith Rothschild Foundation,Print,Prints & Illustrated Books,2001,Y,95055
Bratskaya Mogila (A Common Grave) from Misticheskie obrazy voiny. 14 litografii (Mystical Images of War: Fourteen Lithographs),1914,One from a portfolio of fourteen lithographs,null,null,null,Gift of The Judith Rothschild Foundation,Print,Prints & Illustrated Books,2001,Y,95057
Aleksandr Nevskii (Alexander Nevski) from Misticheskie obrazy voiny. 14 litografii (Mystical Images of War: Fourteen Lithographs),1914,One from a portfolio of fourteen lithographs,null,null,null,Gift of The Judith Rothschild Foundation,Print,Prints & Illustrated Books,2001,Y,95058
Portfolio Cover from Misticheskie obrazy voiny. 14 litografii (Mystical Images of War: Fourteen Lithographs),1914,Line block cover from a portfolio of fourteen lithographs,null,null,null,Gift of The Judith Rothschild Foundation,Print,Prints & Illustrated Books,2001,Y,95059
Gouache #16,(194,Watercolor and ink on paper,29.2,21.6,null,Richard S. Zeisler Bequest,Drawing,Drawings,2008,Y,95088
Capri-Batterie,1985,Multiple of light bulb |  plug socket and lemon with postcard,null,null,null,Bequest of Richard S. Zeisler,Multiple,Prints & Illustrated Books,2007,Y,95089
Mirror Piece,1975,Multiple of flask with mirror-plated additions |  iodine crystal |  painted additions and one postcard,null,null,null,Bequest of Richard S. Zeisler,Multiple,Prints & Illustrated Books,2007,Y,95090
Voina,1916,,null,null,null,Gift of The Judith Rothschild Foundation,Illustrated Book,Prints & Illustrated Books,2001,Y,95096
Voina,1916,,null,null,null,Gift of The Judith Rothschild Foundation,Illustrated Book,Prints & Illustrated Books,2001,Y,95097
Voina,1916,,null,null,null,Gift of The Judith Rothschild Foundation,Illustrated Book,Prints & Illustrated Books,2001,Y,95098
Voina,1916,,null,null,null,Gift of The Judith Rothschild Foundation,Illustrated Book,Prints & Illustrated Books,2001,Y,95099
Voina,1916,,null,null,null,Gift of The Judith Rothschild Foundation,Illustrated Book,Prints & Illustrated Books,2001,Y,95100
Voina,1916,,null,null,null,Gift of The Judith Rothschild Foundation,Illustrated Book,Prints & Illustrated Books,2001,Y,95101
Voina,1916,,null,null,null,Gift of The Judith Rothschild Foundation,Illustrated Book,Prints & Illustrated Books,2001,Y,95102
Voina,1916,,null,null,null,Gift of The Judith Rothschild Foundation,Illustrated Book,Prints & Illustrated Books,2001,Y,95103
Voina,1916,,null,null,null,Gift of The Judith Rothschild Foundation,Illustrated Book,Prints & Illustrated Books,2001,Y,95104
Voina,1916,,null,null,null,Gift of The Judith Rothschild Foundation,Illustrated Book,Prints & Illustrated Books,2001,Y,95105
Voina,1916,,null,null,null,Gift of The Judith Rothschild Foundation,Illustrated Book,Prints & Illustrated Books,2001,Y,95106
Transall,4/1/,Woodcut,154.9,435,null,Fund for the Twenty-First Century,Print,Prints & Illustrated Books,2005,Y,95149
Disasters of Peace,3/1/,Portfolio of sixteen etching |  aquatint |  and drypoints with roulette,null,null,null,The Ralph E. Shikes Fund,Print,Prints & Illustrated Books,2005,Y,95157
Salut balas - Ciao cacao,2004,Artist's book,null,null,null,Monroe Wheeler Fund,Illustrated Book,Prints & Illustrated Books,2005,Y,95162
Crying in Public,2003,Series of nine lithographs with chine collé,null,null,null,Fund for the Twenty-First Century,Print,Prints & Illustrated Books,2005,N,95169
The High Line |  New York |  NY,2005,Acrylic |  cardboard |  bristle |  synthetic fur |  steel |  stainless steel,null,null,null,Gift of Friends of the High Line,A&D Architectural Model,Architecture & Design,2013,Y,95179
Public Grain,2004,Etching and aquatint,null,null,null,Lily Auchincloss Fund,Print,Prints & Illustrated Books,2005,Y,95187
Worldwide trash (thanks for nothing Hegel),2004,Digital print,null,null,null,Linda Barth Goldstein Fund,Print,Prints & Illustrated Books,2005,Y,95188
Lethykos (for Tonto),1976,Oil and beeswax on canvas |  four panels,null,null,null,Fractional and promised gift of Marie-Josée and Henry R. Kravis,Painting,Painting & Sculpture,2005,Y,95292
Stigmata aus Großmannssucht,-199,a: Pencil on paper; b: Ink on paper; c: Ink and pencil on paper on colored paper; d: Ink and felt-tip pen on paper; e: Felt-tip pen and watercolor on paper; f: Watercolor and felt-tip pen on paper; g: Watercolor on paper; h: Pencil |  colored pencil |  watercolor |  gouache |  and felt-tip pen on paper on paper; i: Felt-tip pen |  watercolor |  and pencil on paper; j: Felt-tip pen and watercolor on paper; k: Pencil and felt-tip pen on paper; l: Ink |  watercolor |  and paint pen on black paper; m: Ink and watercolor on paper,null,null,null,The Judith Rothschild Foundation Contemporary Drawings Collection Gift,Drawing,Drawings,2005,Y,95353
Untitled,-200,Felt-tip pen and ink on paper on five pieces of colored paper,null,null,null,The Judith Rothschild Foundation Contemporary Drawings Collection Gift,Drawing,Drawings,2005,Y,95368
Untitled (Landscape),(199,Felt-tip pen on paper,35.9,47,null,The Judith Rothschild Foundation Contemporary Drawings Collection Gift (Gift of Barbara Gladstone),Drawing,Drawings,2005,Y,95370
Parnassus,2003,Pencil on two pieces of paper,null,null,null,The Judith Rothschild Foundation Contemporary Drawings Collection Gift,Drawing,Drawings,2005,Y,95371
UNTITLED,1/25,Ink on paper,29.2,27,null,The Judith Rothschild Foundation Contemporary Drawings Collection Gift,Drawing,Drawings,2005,N,95388
UNTITLED,8/3/,Ink on paper,58.7,73.7,null,The Judith Rothschild Foundation Contemporary Drawings Collection Gift,Drawing,Drawings,2005,N,95389
UNTITLED,7/26,Ink on paper,58.7,73.7,null,The Judith Rothschild Foundation Contemporary Drawings Collection Gift,Drawing,Drawings,2005,N,95390
UNTITLED,10/2,Ink on folded paper,23.5,28.9,null,The Judith Rothschild Foundation Contemporary Drawings Collection Gift,Drawing,Drawings,2005,N,95391
La mia ombra verso l'infinito della cima dello Stromboli durante l'alba del 16/8/65 (Study F),(196,Pencil on printed paper,119.4,88.9,null,The Judith Rothschild Foundation Contemporary Drawings Collection Gift,Drawing,Drawings,2005,Y,95392
Pattern - Animal,-200,Ballpoint pen on five pieces of paper,null,null,null,The Judith Rothschild Foundation Contemporary Drawings Collection Gift,Drawing,Drawings,2005,Y,95407
Study #8,late,Ballpoint pen on newspaper with masking tape on cardboard,21.6,22.9,null,The Judith Rothschild Foundation Contemporary Drawings Collection Gift (purchase |  and gift |  in part |  of The Eileen and Michael Cohen Collection),Drawing,Drawings,2005,Y,95422
Untitled,-200,Colored ink on fourteen pieces of paper,null,null,null,The Judith Rothschild Foundation Contemporary Drawings Collection Gift,Drawing,Drawings,2005,Y,95438
Untitled,1985,a: Ink on burned paper b: Ballpoint pen and felt-tip pen on burned graph paper c: Felt-tip pen on burned printed paper d: Felt-tip pen and pencil on burned paper e: Felt-tip pen on burned paper,null,null,null,The Judith Rothschild Foundation Contemporary Drawings Collection Gift,Drawing,Drawings,2005,Y,95448
The Start of the Rain,2004,Gouache |  oil |  watercolor |  and pencil on paper,null,null,null,The Judith Rothschild Foundation Contemporary Drawings Collection Gift,Drawing,Drawings,2005,Y,95473
Untitled (Invitation),(196,Fabric |  plexiglass |  cork |  synthetic polymer tubing |  fiber-cement board |  metal |  plywood |  electric wire |  and ballpoint pen on printed paper,24.8,21,null,The Judith Rothschild Foundation Contemporary Drawings Collection Gift (purchase |  and gift |  in part |  of The Eileen and Michael Cohen Collection),Drawing,Drawings,2005,Y,95571
F (Figure),-199,Twenty pieces of silk-covered paper with metallic pencil,null,null,null,The Judith Rothschild Foundation Contemporary Drawings Collection Gift,Drawing,Drawings,2005,Y,95642
Untitled,2/1/,Sun-faded colored paper,22.9,30.5,null,The Judith Rothschild Foundation Contemporary Drawings Collection Gift,Drawing,Drawings,2005,Y,95657
BOOKPAGE,9/29,Felt-tip pen on paper,21.6,13.3,null,The Judith Rothschild Foundation Contemporary Drawings Collection Gift (purchase |  and gift |  in part |  of The Eileen and Michael Cohen Collection),Drawing,Drawings,2005,Y,95696
UNTITLED,9/1/,Felt-tip pen and pencil on paper,30.5,30.5,null,The Judith Rothschild Foundation Contemporary Drawings Collection Gift (purchase |  and gift |  in part |  of The Eileen and Michael Cohen Collection),Drawing,Drawings,2005,Y,95697
