Title,Year,Medium,Width,Height,Depth,CreditLine,Classification,Department,YearAcquired,CuratorApproved,ObjectID
Untitled,(mid,Felt-tip pen and ballpoint pen on colored paper,15.9,24.1,null,Gift of Agnes Gund,Drawing,Drawings,1995,Y,35096
Portrait of Pop Hart,(192,Charcoal on paper,45.7,30.5,null,Given anonymously,Drawing,Drawings,1940,Y,35106
Untitled,(199,Pencil on paper,62.3,95.2,null,Gift of Sarah-Ann and Werner H. Kramarsky,Drawing,Drawings,1995,Y,35172
Figure Study,(192,Lithographic crayon on paper,38.5,48.6,null,Given anonymously,Drawing,Drawings,1940,Y,35188
Self-Portrait,(192,Carbon transfer,47.9,30.4,null,Gift of Abby Aldrich Rockefeller,Drawing,Drawings,1940,Y,35197
George Biddle and Jane Belo,(192,Lithographic crayon on paper,53.6,48.9,null,Gift of Abby Aldrich Rockefeller,Drawing,Drawings,1940,Y,35206
Untitled,(196,Oilstick on gelatin silver print,58.4,48.4,null,Gift of Joan and Lester Avnet (by exchange),Drawing,Drawings,1988,Y,35301
Untitled,(196,Oilstick on gelatin silver print,58.4,48.3,null,Gift of Joachim Aberbach (by exchange),Drawing,Drawings,1988,Y,35315
Untitled,(196,Oilstick on gelatin silver print,58.4,48.3,null,Gift of Joachim Aberbach (by exchange),Drawing,Drawings,1988,Y,35324
Yellow Chicken,(193,Gouache and pencil on cardboard,29.2,25.4,null,Gift of Charles and Eugenia Shannon,Drawing,Drawings,1995,N,35337
Untitled,(195,Charcoal on paper,80,99.4,null,Purchased with funds provided by Agnes Gund,Drawing,Drawings,1996,Y,35357
Untitled,(195,Charcoal on colored paper,80,99.4,null,Purchased with funds provided by Sarah-Ann and Werner H. Kramarsky,Drawing,Drawings,1996,Y,35363
Schema (55),(198,Watercolor |  gouache |  and graphite on paper,30.7,21.9,null,Gift of Lily Auchincloss (by exchange) and of Richard E. Salomon,Drawing,Drawings,1988,Y,35422
Schema (63),(198,Oilstick and graphite on paper,30.4,21.9,null,Gift of Lily Auchincloss (by exchange) and of Richard E. Salomon,Drawing,Drawings,1988,Y,35426
Schema (65),(198,Watercolor and pencil on paper,31.1,21.9,null,Gift of Lily Auchincloss (by exchange) and of Richard E. Salomon,Drawing,Drawings,1988,Y,35432
The Tower,(191,Ink and pencil on paper,53.9,48.9,null,Abby Aldrich Rockefeller Fund,Drawing,Drawings,1935,Y,35446
Jean Fautrier,(Jul,Ink on paper,20.9,26.7,null,Gift of Mr. and Mrs. Lester Francis Avnet,Drawing,Drawings,1968,Y,35459
Self-Portrait,(188,Pastel and crayon on paper,34,25.7,null,Gift of Mr. and Mrs. Hugo Perls,Drawing,Drawings,1956,Y,35486
Maquettes de Théâtre,(192,Album of 15 pochoirs,null,null,null,Gift of Mr. and Mrs. Nikita Lobanov,Drawing,Drawings,1972,N,35529
Collage: Nature Morte,(196,Pasted paper |  crayon |  colored pencil and pencil,46.3,53.5,null,Mrs. Alfred R. Stern Fund,Drawing,Drawings,1969,Y,35573
Emil Ganso and His Wife,(192,Pen |  ink and wash on paper,38.5,50.9,null,Gift of Mrs. Jacob M. Kaplan,Drawing,Drawings,1976,N,35575
Untitled,(194,Pencil on four sheets of paper on painted wood panel,30.2,98.2,null,Gift of Agnes Gund and Jo Carole and Ronald S. Lauder,Drawing,Drawings,1990,Y,35588
Seated Woman,(190,Pencil on paper,31.2,20.2,null,Bequest of Mina Turner,Drawing,Drawings,1976,Y,35605
Kneeling Woman,(190,Watercolor and pencil on paper,32.7,25.5,null,Bequest of Mina Turner,Drawing,Drawings,1976,Y,35613
Untitled,(196,Japanese handmade white flax paper |  hinged and folded,91,91,7.6,Gift of the artist,Drawing,Drawings,1966,Y,35639
Disks,(193,Oil on cardboard,60.0,59.8,null,Gift of Judge and Mrs. Henry Epstein,Drawing,Drawings,1957,Y,35648
Nude,(192,Composite drawing of ink |  pencil |  and colored pencil on paper,35.9,22.9,null,Purchase,Drawing,Drawings,1935,Y,35701
KLIPPOTH #90,Oct.,Brush |  wash |  and tempera,56.0,76.7,null,John S. Newberry Fund,Drawing,Drawings,1966,N,35723
Painting,(195,a. Black and colored ink on paper  b. Oil and gouache on paper,40.0,52.1,null,Gift of Mr. and Mrs. Ira Haupt,Drawing,Drawings,1957,Y,35733
Klippoth #105,Aug.,Brush |  wash and tempera,76.4,55.7,null,John S. Newberry Fund,Drawing,Drawings,1966,N,35734
KLIPPOTH #111,Feb.,Brush |  wash and tempera,76.9,57.0,null,John S. Newberry Fund,Drawing,Drawings,1966,N,35745
Young Woman,(193,Pencil on paper,42.8,35.2,null,Given anonymously,Drawing,Drawings,1954,Y,35804
49 x 49 (7 x 7 = 49),(197,Graphite pencil on 49 sheets of lined paper,245.1,175.2,null,Gift of Mrs. Bertram Smith,Drawing,Drawings,1973,Y,35852
Head of a Man with a Hat,Pari,Cut-and-pasted newspaper and colored paper |  ink |  and charcoal on paper,null,null,null,Purchase,Drawing,Drawings,1937,Y,35867
Christmas,(195,Collage of pasted paper |  watercolor |  gouache and ink,45.8,31.3,null,Purchase,Drawing,Drawings,1956,N,35889
a) Mephistopheles |  also known as Harlequin (recto)  b) Winged Figure with Serpent (verso),(c.,Pencil and colored conté crayon on paper,16.8,12.7,null,Gift of The Ian Woodner Family Collection,Drawing,Drawings,2000,Y,35950
River Flow and Troll,(194,Gouache |  ink |  and crayon on board,55.6,76.1,null,Gift of Mr. and Mrs. Nicholas Goulandris,Drawing,Drawings,1978,Y,35998
Ada in Polo Coat,(197,Pencil on paper,55.6,38.2,null,Gift of The Lily Auchincloss Foundation |  Inc.,Drawing,Drawings,1978,Y,36005
Kneeling Youth,(189,Pencil on paper,34.0,19.1,null,Gift in honor of Myron Orlofsky,Drawing,Drawings,1978,Y,36048
How Briefly - The Tale of Two Meeting,(198,Synthetic polymer paint and pencil on paper,76.5,57.1,null,Acquired with matching funds from Lily Auchincloss and the National Endowment for the Arts,Drawing,Drawings,1983,Y,36087
How Briefly - The Tale of Two Meeting,New,Synthetic polmer paint and pencil on paper,76.9,57.2,null,Acquired with matching funds from Lily Auchincloss and the National Endowment for the Arts (.1-3). Acquired with matching funds from Mrs. John D. Rockefeller 3rd and the National Endowment for the Arts (.4-6),Drawing,Drawings,1983,N,36088
How Briefly - The Tale of Two Meeting,(198,Synthetic polymer paint and pencil on paper,76.7,57.1,null,Acquired with matching funds from Lily Auchincloss and the National Endowment for the Arts,Drawing,Drawings,1983,Y,36090
How Briefly - The Tale of Two Meeting,(198,Synthetic polymer paint and pencil on paper,76.5,57.2,null,Acquired with matching funds from Blanchette Hooker Rockefeller and the National Endowment for the Arts,Drawing,Drawings,1983,Y,36091
How Briefly - The Tale of Two Meeting,(198,Synthetic polymer paint and pencil on paper,76.6,56.9,null,Acquired with matching funds from Blanchette Hooker Rockefeller and the National Endowment for the Arts,Drawing,Drawings,1983,Y,36092
Guitar,(Sum,Cut-and-pasted printed and painted paper |  charcoal |  pencil |  and gouache on gessoed canvas,99.7,65.1,null,Acquired through the Lillie P. Bliss Bequest,Drawing,Drawings,1947,Y,36110
Background #23,(198,Charcoal on paper,28,37.8,null,Purchase,Drawing,Drawings,1989,N,36183
Basket of Vegetables,(192,Charcoal on paper,35.6,45.8,null,Gift of Alice C. Simkins in memory of Alice Nicholson Hanszen,Drawing,Drawings,1978,Y,36187
Three Studies of Self-Portrait,(193,Pencil on paper,32.5,25.4,null,Purchase,Drawing,Drawings,1980,Y,36195
Isadora Duncan,(193,Watercolor on paper,35.4,21.6,null,Gift of the artist,Drawing,Drawings,1942,N,36245
Isadora Duncan,(193,Watercolor on paper,null,null,null,Gift of the artist,Drawing,Drawings,1942,N,36251
Isadora Duncan,(193,Watercolor on paper,null,null,null,Gift of the artist,Drawing,Drawings,1942,N,36258
Isadora Duncan,(193,Watercolor on paper,35.4,21.4,null,Gift of the artist,Drawing,Drawings,1942,N,36267
Isadora Duncan,(193,Watercolor on paper,35.6,21.4,null,Gift of the artist,Drawing,Drawings,1942,N,36275
Isadora Duncan,(193,Watercolor on paper,35.6,21.6,null,Gift of the artist,Drawing,Drawings,1942,N,36283
Untitled,(194,Cut-and-pasted printed paper |  cloth |  and pencil on paper,20.2,16.7,null,Gift of Philip Johnson,Drawing,Drawings,1980,Y,36287
Isadora Duncan,(193,Watercolor on paper,35.4,21.4,null,Gift of the artist,Drawing,Drawings,1942,N,36292
One One (Eins Eins),(191,Cut-and-pasted printed and painted papers on paper on colored cardstock,25.9,23.5,null,Gift of Philip Johnson,Drawing,Drawings,1980,Y,36296
Isadora Duncan,(193,Watercolor on paper,35.4,21.4,null,Gift of the artist,Drawing,Drawings,1942,N,36301
Rice,(196,Ballpoint pen on paper,29.5,21,null,Purchased with funds given by Sheldon H. Solow,Drawing,Drawings,1998,Y,36321
Isadora Duncan,(193,Watercolor |  ink |  and pencil on paper,31.6,20.4,null,Gift of Samuel Maseroni and Al Tino in honor of Ernest F. Stein,Drawing,Drawings,1962,Y,36345
.a) Man and Woman Carrying Large Baskets  .b) Untitled,(192,Watercolor and pencil on paper,36.0,26.7,null,Gift of N.D. Lobanov,Drawing,Drawings,1975,N,36466
Three Figures of Woodcutters,(192,Watercolor and pencil on board,28.2,34.7,null,Gift of N.D. Lobanov,Drawing,Drawings,1975,N,36471
Collection of Thirty Drawings. (No. 14),(198,Pencil on board in artist's frame,100,335.3,null,Purchase,Drawing,Drawings,1991,Y,36490
Untitled,(192,Watercolor and pencil on paper,10.6,30.5,null,Bequest of Marvin A. Sackner |  M.D,Drawing,Drawings,1991,Y,36506
Dancer,(193,Pencil and ink on paper,61.5,48.5,null,Gift of Mrs. Bliss Parkinson,Drawing,Drawings,1966,Y,36535
II-b,(197,Ink and typewriting on twenty-eight pieces of paper,29.3,83.8,null,Gift of Ileana Sonnabend,Drawing,Drawings,1984,Y,36558
River Landscape I,(196,Ink on paper,null,null,null,Marjorie Veith More Memorial Fund,Drawing,Drawings,1965,Y,36576
Winter Vine,(Jan,Ink on paper,78.6,55.8,null,Gift of Jean Mali Noyes,Drawing,Drawings,1966,Y,36577
Isadora Duncan,(193,Watercolor |  pencil |  and ink on paper,31.7,20.3,null,Gift of Mrs. Dorothy Norman,Drawing,Drawings,1966,Y,36584
The Mile-Long Paper Walk,(196,Japanese handmade white flax paper |  joined with rivets,30.4,179.7,10.1,Gift of the artist,Drawing,Drawings,1966,Y,36598
Guitar,|  e,Oil |  charcoal and pinned paper on canvas,216,78.8,null,Gift of A. Conger Goodyear,Painting,Painting & Sculpture,1955,Y,36613
Vive la France,(lat,Ink |  crayon |  and cut-and-pasted printed paper on paper,30.9,32.6,null,Gift of the Benjamin and Frances Benenson Foundation,Drawing,Drawings,1984,Y,36625
Stinova,(196,Cut-and-pasted printed paper on paper,32.1,45.8,null,Gift of Helen Serger,Drawing,Drawings,1977,N,36697
Horseman,(194,Gouache and ink on paper,34.6,26,null,Purchase,Drawing,Drawings,1949,Y,36698
Thirty-Four Illustrations for Dante's Inferno,(195,Transfer drawings,null,null,null,Given anonymously,Drawing,Drawings,1963,N,36719
Canto X: Circle Six |  The Heretics from the series Thirty-Four Illustrations for Dante's Inferno,(195,Transfer drawing |  watercolor |  pencil |  gouache |  and crayon on paper,36.8,29.1,null,Given anonymously,Drawing,Drawings,1963,Y,36720
Canto XI: Circle Six |  The Heretics from the series Thirty-Four Illustrations for Dante's Inferno,(195,Transfer drawing |  gouache |  wash |  and pencil on paper,36.8,29,null,Given anonymously,Drawing,Drawings,1963,Y,36721
Canto XII: Circle Seven |  Round 1 |  The Violent Against Neighbors from the series Thirty-Four Illustrations for Dante's Inferno,(195,Transfer drawing |  watercolor |  wash |  colored pencil |  pencil |  gouache |  and black chalk on paper,36.8,29.2,null,Given anonymously,Drawing,Drawings,1963,Y,36722
Canto XIII: Circle Seven |  Round 2 |  The Violent Against Themselves from the series Thirty- Four Illustrations for Dante's Inferno,(195,Transfer drawing |  gouache |  pencil |  colored pencil |  watercolor |  and black chalk on paper,36.8,28.9,null,Given anonymously,Drawing,Drawings,1963,Y,36723
Canto XIV: Circle Seven |  Round 3 |  The Violent Against God |  Nature |  and Art |  from the series Thirty-Four Illustrations for Dante's Inferno,(195,Transfer drawing |  watercolor |  gouache |  pencil |  and red chalk on paper,36.7,29.2,null,Given anonymously,Drawing,Drawings,1963,Y,36724
Canto XV: Circle Seven |  Round 3 |  The Violent Against Nature from the series Thirty-Four Illustrations for Dante's Inferno,(195,Transfer drawing |  gouache |  watercolor |  and pencil on paper,36.8,29.2,null,Given anonymously,Drawing,Drawings,1963,Y,36725
Canto XVI: Circle Seven |  Round 3 |  The Violent Against Nature and Art from the series Thirty-Four Illustrations for Dante's Inferno,(195,Transfer drawing |  watercolor |  wash |  pencil |  colored pencil |  and gouache on paper,36.7,29.1,null,Given anonymously,Drawing,Drawings,1963,Y,36726
Canto XVII: Circle Seven |  Round 3 |  The Violent Against Art |  The Usurers |  Geryon from the series Thirty-Four Illustrations from Dante's Inferno,(195,Transfer drawing |  gouache |  wash |  and pencil on paper,36.9,29.2,null,Given anonymously,Drawing,Drawings,1963,Y,36727
Canto XVIII: Circle Eight |  Malebolge |  The Evil Ditches |  The Fraudulent and Malicious: Bolgia 1 |  The Panderers and Seducers; Bolgia 2 |  The Flatterers from the series Thirty-Four Illustrations for Dante's Inferno,(195,Transfer drawing |  wash |  pencil |  gouache |  and crayon on paper,36.8,29.2,null,Given anonymously,Drawing,Drawings,1963,Y,36728
Canto XIX: Circle Eight |  Bolgia 3 |  The Simoniacs from the series Thirty-Four Illustrations for Dante's Inferno,(195,Transfer drawing |  gouache |  pencil |  and wash on paper,36.7,29.2,null,Given anonymously,Drawing,Drawings,1963,Y,36729
Canto XX: Circle Eight |  Bolgia 4 |  The Fortune Tellers and Diviners from the series Thirty-Four Illustrations for Dante's Inferno,(195,Transfer drawing |  wash |  and pencil on paper,36.9,29.2,null,Given anonymously,Drawing,Drawings,1963,Y,36731
Canto XXI: Circle Eight |  Bolgia 5 |  The Grafters from the series Thirty-Four Illustrations for Dante's Inferno,(195,Transfer drawing |  gouache |  cut and pasted paper |  pencil |  colored pencil |  wash on paper,36.7,29.2,null,Given anonymously,Drawing,Drawings,1963,Y,36732
Canto XXII: Circle Eight |  Bolgia 5 |  The Grafters from the series Thirty-Four Illustrations for Dante's Inferno,(195,Transfer drawing |  gouache |  pencil |  and wash on paper,36.7,29.3,null,Given anonymously,Drawing,Drawings,1963,Y,36733
Canto XXIII: Circle Eight |  Bolgia 6 |  The Hypocrites from the series Thirty-Four Illustrations for Dante's Inferno,(195,Transfer drawing |  pencil |  gouache |  watercolor |  and wash on paper,36.7,29.2,null,Given anonymously,Drawing,Drawings,1963,Y,36734
Canto XXIV: Circle Eight |  Bolgia 7 |  The Thieves from the series Thirty-Four Illustrations for Dante's Inferno,(195,Transfer drawing |  gouache |  watercolor |  and pencil on paper,36.7,29.2,null,Given anonymously,Drawing,Drawings,1963,Y,36735
Canto XXV: Circle Eight |  Bolgia 7 |  The Thieves |  from the series Thirty-Four Illustrations for Dante's Inferno,(195,Transfer drawing |  wash |  watercolor |  colored pencil |  and pencil on paper,36.6,29.2,null,Given anonymously,Drawing,Drawings,1963,Y,36736
Canto XXVI: Circle Eight |  Bolgia 8 |  The Evil Counselors |  from the series Thirty-Four Illustrations for Dante's Inferno,(195,Transfer drawing |  watercolor |  wash |  and pencil on paper,36.7,29.2,null,Given anonymously,Drawing,Drawings,1963,Y,36737
Canto XXVII: Circle Eight |  Bolgia 8 |  The Evil Counselors from the series Thirty-Four Illustrations for Dante's Inferno,(195,Transfer drawing |  watercolor |  gouache |  and pencil on paper,36.7,29.1,null,Given anonymously,Drawing,Drawings,1963,Y,36738
Canto XXVIII: Circle Eight |  Bolgia 9 |  The Sowers of Discord: The Sowers of Religious and Political Discord Between Kinsmen from the series Thirty-Four Illustrations for Dante's Inferno,(195,Transfer drawing |  pencil |  watercolor |  gouache |  and colored pencil on paper,36.8,29.2,null,Given anonymously,Drawing,Drawings,1963,Y,36739
Canto XXIX: Circle Eight |  Bolgia 10 |  The Falsifiers: Class 1 |  The Alchemists from the series Thirty-Four Illustrations for Dante's Inferno,(195,Transfer drawing |  pastel |  gouache |  watercolor |  and pencil on paper,37,29.2,null,Given anonymously,Drawing,Drawings,1963,Y,36740
Canto XXX: Circle Eight |  Bolgia 10 |  The Falsifiers: The Evil Impersonators |  Counterfeiters |  and False Witnesses from the series Thirty- Four Illustrations for Dante's Inferno,(195,Transfer drawing |  watercolor |  gouache |  and pencil on paper,36.8,29.3,null,Given anonymously,Drawing,Drawings,1963,Y,36742
Canto XXXI: The Central Pit of Malebolge |  The Giants from the series Thirty- Four Illustrations for Dante's Inferno,(195,Transfer drawing |  colored pencil |  gouache |  and pencil on paper,36.8,29.3,null,Given anonymously,Drawing,Drawings,1963,Y,36743
Canto XXXII: Circle Nine |  Cocytus |  Compound Fraud: Round 1 |  Caina |  Treacherous to Kin; Round 2 |  Antenora |  Treacherous to Country from the series Thirty-Four Illustrations for Dante's Inferno,(195,Transfer drawing |  gouache |  watercolor |  and pencil on paper,36.8,29.2,null,Given anonymously,Drawing,Drawings,1963,Y,36744
Canto XXXIII: Circle Nine |  Cocytus |  Compound Fraud: Round 2 |  Antenora |  Treacherous to Country; Round 3 |  Ptolomea |  Treacherous to Guests and Hosts from the series Thirty-Four Illustrations for Dante's Inferno,(195,Transfer drawing |  watercolor |  and pencil on paper,36.9,29.3,null,Given anonymously,Drawing,Drawings,1963,Y,36745
Canto XXXIV: Circle Nine |  Cocytus |  Compound Fraud: Round 4 |  Judecca |  Treacherous to their Masters |  from the series Thirty-Four Illustrations for Dante's Inferno,(195,Transfer drawing |  gouache |  watercolor |  and pencil on paper,37,29.1,null,Given anonymously,Drawing,Drawings,1963,Y,36746
Canto VII: Circle Four |  The Hoarders and The Wasters: Circle Five |  The Wrathful and The Sullen from the series Thirty-Four Illustrations for Dante's Inferno,(195,Transfer drawing |  pencil |  watercolor |  and colored pencil on paper,36.6,29.1,null,Given anonymously,Drawing,Drawings,1963,Y,36750
Canto VIII: Circle Five |  The Styx |  The Wrathful; Circle Six |  Dis |  Capital of Hell |  The Fallen Angels from the series Thirty-Four Illustrations for Dante's Inferno,(195,Transfer drawing |  pencil |  watercolor |  gouache |  and crayon on paper,36.8,29.2,null,Given anonymously,Drawing,Drawings,1963,Y,36751
Canto IX: Circle Six |  The Heretics from the series Thirty-Four Illustrations for Dante's Inferno,(195,Transfer drawing |  cut and pasted paper |  watercolor |  gouache |  and crayon,36.8,29.2,null,Given anonymously,Drawing,Drawings,1986,Y,36752
Tree into Double Hand  (Study for Hide-and-Seek),(193,Ink on paper,35.5,24.7,null,Mrs. Simon Guggenheim Fund,Drawing,Drawings,1942,Y,36756
Drawing from Stereoscope,(199,Charcoal |  pastel |  and colored pencil on paper,120,160,null,Gift of The Junior Associates of The Museum of Modern Art |  with special contributions from Anonymous |  Scott J. Lorinsky |  Yasufumi Nakamura |  and The Wider Foundation,Drawing,Drawings,1999,Y,36774
Spiderman,(197,Cut-and-pasted painted papers on canvas,282.6,213.4,null,Purchased with funds given by Leon D. Black |  Marie-Josée and Henry R. Kravis |  Jo Carole and Ronald S. Lauder |  and the Richard E. Salomon Family,Drawing,Drawings,1999,Y,36778
Head of Catherine Lampert VI,(197,Charcoal and chalk on paper,77.2,58.4,null,Purchase,Drawing,Drawings,1981,Y,36886
Card Drawing #14 (Counting),(198,Masking tape |  ink |  gouache |  and watercolor on cardstock,15.6,15.2,null,Gift of Alexis Gregory,Drawing,Drawings,1982,Y,36985
The Garden at Night,(New,Oilstick on paper,56.7,76.5,null,Gift of Lily Auchincloss,Drawing,Drawings,1982,N,36991
Untitled (Collage with Squares Arranged according to the Laws of Chance),(191,Torn-and-pasted paper and colored paper on colored paper,48.5,34.6,null,Purchase,Drawing,Drawings,1937,Y,37013
Untitled,(194,Watercolor |  tempera |  ink |  and pencil on paper,54,74.9,null,Gift of The Mark Rothko Foundation |  Inc.,Drawing,Drawings,1986,Y,37024
Untitled,(194,Watercolor and ink on paper,102,66.6,null,Gift of The Mark Rothko Foundation |  Inc.,Drawing,Drawings,1986,Y,37033
Repetition Nineteen |  First of 3 versions,Summ,Pen and ink on transparentized paper,22.5,30.3,null,Gift of the Eva Hesse Estate,Drawing,Drawings,1971,Y,37065
Stocks,(196,Synthetic polymer paint |  pencil |  and pastel on paper,94,58.7,null,Gift of Norman Alexander,Drawing,Drawings,1977,Y,37086
Study for Analysis of Letter Y,(196,Graphite |  ink |  synthetic polymer paint |  and gouache on paper,75.7,58.9,null,Gift of Norman Alexander,Drawing,Drawings,1977,Y,37102
Untitled,(197,Pencil on paper,28,35,null,Gift of the Gramercy Park Foundation |  Inc.,Drawing,Drawings,1980,Y,37103
Study for Analysis of Letter Y,(196,Synthetic polymer paint and pastel on paper,92.7,62.2,null,Gift of Norman Alexander,Drawing,Drawings,1977,Y,37108
Study for Analysis of Letter Y,(196,Graphite on paper,63.7,46.6,null,Gift of Norman Alexander,Drawing,Drawings,1977,Y,37112
Study for Analysis of Letter Y,(196,Graphite and pastel on paper,63.2,46.4,null,Gift of Norman Alexander,Drawing,Drawings,1977,Y,37115
Study for Analysis of Letter Y,(196,Synthetic polymer paint |  pencil |  and gouache on paper,76.6,99.4,null,Gift of Norman Alexander,Drawing,Drawings,1977,Y,37118
Study for Analysis of Letter Y,(196,Oil |  graphite |  crayon |  and gouache on paper,76.3,55.8,null,Gift of Norman Alexander,Drawing,Drawings,1977,Y,37121
Study for The Metternich Paintings,(196,Pencil and synthetic polymer paint on colored paper-surfaced cardboard,47.9,65.1,null,Gift of Norman Alexander,Drawing,Drawings,1977,Y,37137
Welcomed (Page 48 from Scrapbook |  Volume 2),(194,Pencil on paper,41.3,28.2,null,Gift in honor of Shirley Wolfe,Drawing,Drawings,1976,Y,37181
H.P. (Horsepower) Designs for the Ballet,(192,Watercolor and pencil on paper,null,null,null,Gift of Abby Aldrich Rockefeller,Drawing,Drawings,1941,N,37226
Self-Portrait with Pipe (Selbstbildnis mit Pfeife),(Jul,Ink |  crayon |  watercolor and gouache on paper,14,9.2,null,Gift of Jo Carole and Ronald S. Lauder,Drawing,Drawings,1977,Y,37232
Studies for Variation No. 7: Full Moon,(194,Pencil |  ink |  and colored pencil on paper,null,null,null,Gift of Mrs. Alfred H. Barr |  Jr.,Drawing,Drawings,1977,N,37236
Woman (Opera Singer),(Oct,Pastel and pencil on flocked paper,106.7,71.1,null,Gift of William H. Weintraub,Drawing,Drawings,1964,Y,37242
Aphrodite Study,(199,Ink and gouache on paper,24.4,18.4,null,Gift of Patricia and Morris Orden,Drawing,Drawings,1997,Y,37245
Apples,Pari,Pencil on paper,43.4,56.4,null,Gift of John S. Newberry (by exchange),Drawing,Drawings,1965,Y,37268
Pascin's Model,(192,Watercolor and charcoal on paper,38.8,29.5,null,Gift of the artist,Drawing,Drawings,1965,Y,37279
LAMENTS: THE NEW DISEASE CAME...,(198,Ink transfer and pencil on transparentized paper in artist's frame,216.2,84.1,null,Purchase,Drawing,Drawings,1990,Y,37309
Composition,(191,Charcoal on paper,59.8,41.9,null,Gift of Sheldon H. Solow and purchase,Drawing,Drawings,1990,Y,37350
Slaughtered Pig (Geschlachtetes Schwein),(190,Chalk and pastel on paper,25.4,34.6,null,Mr. and Mrs. Walter Bareiss Fund,Drawing,Drawings,1964,Y,37429
The Endeavor,(Mar,Charcoal on paper,42.2,69.8,null,The J.M. Kaplan Fund,Drawing,Drawings,1973,Y,37479
.a Standing Girl .b Harbor Scene,(188,a) Crayon on paper  b) Pencil on paper,31.1,23.7,null,Gift of Mr. and Mrs. Maxime L. Hermanos,Drawing,Drawings,1964,Y,37576
Death as a Matador,(195,Watercolor |  ink |  and pastel on paper,51.5,67.2,null,Mr. and Mrs. Donald B. Straus Fund,Drawing,Drawings,1959,Y,37579
b) Sketches for stage décor for L' ANNONCE FAITE A MARIE,a) 1,a) Pen and ink and wash |  b) Pen and ink and pencil,43.4,30.0,null,Gift of the artist,Drawing,Drawings,1963,N,37598
Project for an Overmantle,(193,Ink and pencil on paper,36.8,50.3,null,Gift of Blanchette Hooker Rockefeller,Drawing,Drawings,1973,Y,37605
Head of a Man,Cére,Cut-and-pasted newspaper |  colored paper |  pencil |  and ink on paper,42.9,28.7,null,The Sidney and Harriet Janis Collection,Drawing,Drawings,1967,Y,37687
Magicians (Zauberer),(193,Watercolor on paper,51.1,36.5,null,Purchase,Drawing,Drawings,1939,Y,37718
Cold Key West Winter,(198,Charcoal and lithographic crayon on colored paper,null,null,null,Gift of the artist in memory of Myron Orlofsky,Drawing,Drawings,1983,N,37727
Cold Key West Winter,(198,Charcoal and lithographic crayon on colored paper,57.5,41.7,null,Gift of the artist in memory of Myron Orlofsky,Drawing,Drawings,1983,Y,37728
Cold Key West Winter,Summ,Charcoal and lithographic crayon on colored paper,57.9,41.5,null,Gift of the artist in memory of Myron Orlofsky,Drawing,Drawings,1983,Y,37729
Cold Key West Winter,(198,Charcoal and lithographic crayon on colored paper,57.2,41.7,null,Gift of the artist in memory of Myron Orlofsky,Drawing,Drawings,1983,Y,37730
Cold Key West Winter,(198,Charcoal and lithographic crayon on colored paper,57.5,41.7,null,Gift of the artist in memory of Myron Orlofsky,Drawing,Drawings,1983,Y,37731
Cold Key West Winter,(198,Charcoal and lithographic crayon on colored paper,57.2,41.3,null,Gift of the artist in memory of Myron Orlofsky,Drawing,Drawings,1983,Y,37732
Cold Key West Winter,(198,Charcoal and lithographic crayon on colored paper,57.6,41.2,null,Gift of the artist in memory of Myron Orlofsky,Drawing,Drawings,1983,Y,37733
Cold Key West Winter,(198,Charcoal and lithographic crayon on colored paper,57.6,41.4,null,Gift of the artist in memory of Myron Orlofsky,Drawing,Drawings,1983,Y,37734
Cold Key West Winter,(198,Charcoal and lithographic crayon on colored paper,57.7,41.7,null,Gift of the artist in memory of Myron Orlofsky,Drawing,Drawings,1983,Y,37735
Cold Key West Winter,(198,Charcoal and lithographic crayon on colored paper,57.6,41.6,null,Gift of the artist in memory of Myron Orlofsky,Drawing,Drawings,1983,Y,37736
Woman,(194,Enamel and charcoal on paper mounted on canvas,59.8,41.4,null,Gift of Jo Carole and Ronald S. Lauder |  of R.L.B. Tobin |  and of  A. Conger Goodyear (by exchange),Drawing,Drawings,1983,Y,37739
Study,(191,Crayon and pencil on paper,20.3,15.8,null,Gift of Miss Rose Fried,Drawing,Drawings,1959,Y,37759
September Abstractions |  The Desert |  design for Liberty Magazine cover,(192,Colored pencil on paper,36.2,61.2,null,Gift of Jo Carole and Ronald S. Lauder,Drawing,Drawings,1983,Y,37772
Two Figures,(190,Ink on paper,24.8,20.0,null,Gift of Edward M.M. Warburg (by exchange),Drawing,Drawings,1965,Y,37783
Mars and Venus,(195,Ink on paper,35.3,42.8,null,Gift of Charles Egan in memory of J. B. Neumann,Drawing,Drawings,1965,Y,37792
Casket |  Cup and Apple,(Win,Ink wash on paper,24.1,31.4,null,Gift of Justin K. Thannhauser,Drawing,Drawings,1949,Y,37795
Still Life,(191,Watercolor and gouache on paper,39.7,47.9,null,Gift of Justin K. Thannhauser,Drawing,Drawings,1949,Y,37799
Untitled,(193,Cut-and-pasted wood engravings on black paper mounted on board,18.9,25.2,null,The Joan and Lester Avnet Fund,Drawing,Drawings,1981,Y,37822
Chance |  Order |  Change,(197,Ink and pencil on graph paper,29.7,42.0,null,Gift of Alexis Gregory,Drawing,Drawings,1980,N,37837
Study for Cinematic Mural |  Study IV,(193,Gouache and pencil on board,50.7,38.0,null,Given anonymously,Drawing,Drawings,1967,Y,37918
Study for Cinematic Mural |  Study I,(193,Gouache and pencil on board,50.7,40.5,null,Given anonymously,Drawing,Drawings,1966,Y,37922
